6572,1787632148,2179802,2117706
16881,1787632386,1169034,1939848
3801,1787632724,2030750,1029569
5265,1787632786,2036967,2180112
7120,1787633202,1577430,2117706
4154,1787633252,2036967,1724130
12521,1787634185,2179875,0
7926,1787634678,2030750,1029569
17163,1787635502,2098940,0
17163,1787635502,2098940,2098940
4705,1787636169,2100260,1982595
12445,1787636664,1390210,1577451
16253,1787637100,38188,0
5264,1787637337,2126119,1406307
14354,1787637653,2048251,1921203
13532,1787637767,5206,2117706
17094,1787638057,5206,0
5227,1787638197,2126048,149078
17280,1787638496,1979860,0
540,1787638536,1592344,1724130
17133,1787638678,1936831,0
882,1787639247,2083788,1651308
882,1787639247,2083788,2083788
5806,1787639448,2179870,1724130
13256,1787639582,1483240,1406307
206,1787640050,2126048,2059063
206,1787640050,2126048,2126048
1136,1787640269,1592344,1651308
16800,1787640269,2136214,0
333,1787640467,2030750,1724130
2963,1787640534,492721,2013143
7904,1787640660,2179828,266
17094,1787640781,5206,5206
8471,1787641036,2179828,266
17388,1787642102,2179966,0
17388,1787642102,2179966,2179966
17313,1787642274,2179636,0
17229,1787643322,47967,0
5351,1787643584,2045489,1624952
5351,1787643584,2045489,2045489
17397,1787643888,2179802,0
3875,1787644153,975475,1724130
12653,1787644403,1810477,2011248
3050,1787645153,2083788,1724130
17409,1787645947,2179568,0
16611,1787645960,2048251,1921203
333,1787646559,2030750,2030750
3257,1787646630,2045489,1624952
17427,1787647361,35585,0
14504,1787647641,2173804,0
14504,1787647641,2173804,2173804
14504,1787647641,2173804,2173804
4488,1787647876,2045489,1624952
4488,1787647876,2045489,2045489
13787,1787647934,2181345,0
2412,1787647971,2083788,1724130
11560,1787648374,2045489,1624952
11560,1787648374,2045489,2045489
3998,1787648425,2061432,1982595
17499,1787649441,2135867,0
16908,1787649701,2176830,0
16908,1787649713,2176830,2176830
17408,1787650525,149302,0
10113,1787651995,2115949,2084142
12064,1787652167,2115949,2084142
14840,1787652225,1406307,0
5135,1787652387,2126119,1406307
3335,1787652543,1420391,1982595
