18002,1789176542,2097777,0
18002,1789176542,2097777,2097777
1961,1789177495,137431,2174905
18257,1789177847,951401,0
17815,1789178517,2180211,0
5752,1789179695,2179568,1833730
5752,1789180888,1833730,2179568
4335,1789181504,2061432,1722419
953,1789182041,1946933,186634
17845,1789182225,1911553,2121243
5752,1789182911,1833730,1833730
17777,1789183117,2061432,0
18078,1789184143,2061432,0
12293,1789184283,156480,302869
18198,1789186631,1810477,0
3221,1789187312,2145582,1499631
17945,1789189358,2020623,0
974,1789190935,189413,2136214
3462,1789191039,2025956,247981
5246,1789191173,2179828,247981
11737,1789191727,2177122,0
18237,1789191983,2061432,0
17739,1789195336,2179636,0
12370,1789195932,347247,2180249
17081,1789196627,1911553,0
16523,1789199839,2112320,0
1802,1789200047,2045759,1748648
15596,1789200399,2098940,2177105
16756,1789200630,14895,1854568
16756,1789200633,1854568,14895
17938,1789201602,2180410,2177342
4808,1789202158,2170748,1499631
974,1789202207,492721,189413
10660,1789203930,1731373,1827900
6922,1789204378,5206,247981
974,1789205160,2100260,492721
974,1789205170,189413,2100260
17012,1789205800,2179568,0
4903,1789205966,2083788,1499631
9839,1789206127,1731373,1827900
9839,1789206127,1731373,1731373
10516,1789206376,1964787,0
9839,1789207089,2179870,1731373
9839,1789208301,1827900,2179870
14042,1789208354,2179627,0
15993,1789208496,2083788,1499631
15932,1789211268,1981490,2177105
18233,1789211336,1915106,0
18200,1789212580,1897998,0
18200,1789212592,1897998,1897998
10660,1789213845,1731373,1731373
18282,1789215256,2042518,0
17748,1789216475,1592344,0
18209,1789217175,186634,0
9839,1789219383,1420391,1827900
9839,1789219423,1827900,1420391
2756,1789221262,2179828,247981
15125,1789221531,1491798,0
10660,1789222254,1827900,1731373
2308,1789222302,2170748,1499631
16032,1789224588,2061432,1029569
18291,1789225528,2175236,0
2591,1789225841,2179568,2110410
11849,1789229647,1577430,247494
18015,1789229834,1592344,0
974,1789231140,1888291,189413
974,1789231275,189413,1888291
11674,1789231773,2179466,1888291
9200,1789232414,2097777,0
7860,1789232763,2061432,247981
7860,1789234986,2061432,2061432
2055,1789235417,2179870,1762817
10660,1789236053,2179870,1827900
10660,1789236053,2179870,2179870
10660,1789236054,1827900,2179870
3741,1789236456,2145582,1499631
17756,1789236757,2124403,1390210
4125,1789237829,2179870,1499631
18134,1789237956,1936831,0
18287,1789238998,2179636,0
18201,1789239225,1936831,0
11674,1789239435,1169034,2179466
17987,1789239438,2179568,0
974,1789240665,189413,189413
767,1789241253,1915106,1009265
18284,1789242122,2041768,0
11674,1789242565,1888291,1169034
18228,1789243942,1993684,0
14529,1789244277,577826,0
14529,1789244344,577826,577826
18013,1789244607,1854568,2184194
1181,1789245077,2122269,2036967
17853,1789246024,1592344,0
17746,1789246251,2097777,0
9839,1789246310,2179870,1827900
9839,1789246436,1827900,2179870
11291,1789246860,1577430,247494
17884,1789246921,2179636,2054725
3888,1789248034,2025956,247981
11947,1789248526,1577430,247494
16567,1789249403,2179875,0
2531,1789250487,2083788,1499631
18270,1789252074,14895,0
18104,1789252173,978034,0
18261,1789252414,2013143,0
18254,1789252468,2097777,0
16453,1789253211,2179875,0
17981,1789254094,2179875,0
2455,1789254636,2045759,1321682
17285,1789256910,2061432,0
1181,1789257148,2036967,2122269
16493,1789257276,1979860,0
