12614,1785772020,1022419,0
9774,1785772065,1091882,2179523
11604,1785772499,1998599,0
14193,1785773030,1132628,0
8796,1785773161,1299883,2179523
13507,1785773667,2179523,83966
13434,1785773802,2061432,2179523
8096,1785773845,2179523,2179523
8096,1785773845,2179523,2179523
8489,1785773926,1132628,2102750
8991,1785774070,2124403,2179523
10457,1785774236,1856794,0
10406,1785774387,2179627,0
8445,1785774413,1611988,1022419
9740,1785774840,1516949,2132363
12666,1785775348,2102310,1986910
1708,1785775720,1964787,1731373
10121,1785776478,2180063,0
13832,1785777615,2138682,0
5925,1785777698,1810477,1393257
12116,1785777801,5206,2139142
10531,1785778008,2145582,2170937
10821,1785778039,1888291,2179523
10821,1785778039,1888291,1888291
10821,1785778039,1888291,1888291
9901,1785778260,325679,0
9059,1785778444,1132628,2179568
9059,1785778444,1132628,1132628
13379,1785778465,2179875,2025956
13379,1785778465,2179875,2179875
13379,1785778466,2179875,2179875
10267,1785778768,2180063,0
9401,1785779105,2061432,2179523
11551,1785779126,2179957,0
10634,1785779703,2179957,0
9177,1785779755,2106421,1420391
14610,1785779857,2060287,0
8157,1785781106,1132628,2180133
8157,1785781106,1132628,1132628
11579,1785781329,153216,0
9462,1785781495,1483240,2179523
11534,1785781530,2180063,0
4729,1785781795,1981490,2180333
4729,1785781795,1981490,1981490
10683,1785781916,2061432,2179523
10931,1785782258,2179523,0
10931,1785782258,2179523,2179523
4357,1785782691,2048251,2097219
2916,1785782926,848882,2176008
13250,1785783013,2180246,0
7855,1785783317,1996908,0
12983,1785783388,1031,0
5087,1785783424,553065,2180333
2951,1785784922,2045489,1624952
8440,1785785035,2179627,0
11579,1785785083,2179523,153216
11579,1785785089,2179523,2179523
11579,1785785095,2179523,2179523
11579,1785785107,2179523,2179523
11047,1785785411,2131628,1470110
11047,1785785411,2131628,2131628
13235,1785786211,2180211,130784
11805,1785786486,2179466,2132363
11674,1785786514,2179523,0
10300,1785786701,2180063,0
1708,1785786940,1091882,1964787
2005,1785786964,2170748,1390210
9818,1785787547,2179627,0
13523,1785787601,2179875,2179928
13321,1785787963,2180211,130784
10549,1785788719,1420391,2179523
141,1785789119,2176008,2177105
7912,1785789501,1964787,2180133
5619,1785790805,1888291,1598619
9009,1785792018,2102750,2179523
11162,1785792078,2126048,0
12952,1785792199,35585,1415537
12450,1785792263,1998599,0
12939,1785792789,2061432,2179523
13121,1785793037,1624952,0
13121,1785793037,1624952,1624952
14766,1785793631,1009265,0
10947,1785794230,2179568,0
11805,1785794446,14895,2179466
11805,1785794446,14895,14895
14844,1785795322,1606106,0
14844,1785795322,1606106,1606106
3578,1785795440,2045489,1624952
10616,1785795636,1998599,0
5884,1785795814,2045489,1624952
14811,1785795829,2135867,0
11302,1785795899,190,325679
11302,1785795900,190,190
9415,1785796032,1132628,2180133
15186,1785796067,35585,0
4238,1785796215,1863997,1982595
4238,1785796215,1863997,1863997
4238,1785796215,1863997,1863997
12464,1785796416,1466469,0
9748,1785796554,2045489,1624952
14493,1785796581,1009265,0
14736,1785796600,2177105,0
14552,1785797568,2013143,0
10955,1785798098,2145582,2170937
11466,1785798263,2180063,0
12663,1785798793,2131767,0
9415,1785798938,1483240,1132628
11807,1785799140,2180063,0
8501,1785799213,1132628,2180133
13215,1785799814,5206,70135
1081,1785800169,2110410,150754
12910,1785800690,2179875,2025956
12910,1785800690,2179875,2179875
3776,1785800962,2172838,1486
12910,1785801149,2025956,2179875
12910,1785801149,2025956,2025956
2281,1785801731,2179523,0
10420,1785802191,2179523,0
11171,1785802252,975475,1498879
9576,1785802520,2124403,2144474
6690,1785802580,933357,1265225
9009,1785802598,1986927,2102750
9009,1785802598,1986927,1986927
1099,1785802805,189413,2174799
9626,1785803277,2179523,0
2192,1785803345,2110410,150754
1198,1785803456,1936831,2174799
11950,1785803983,1186212,0
9957,1785804800,1483240,2179523
4686,1785805099,1888291,2118605
7114,1785805302,2117706,0
13523,1785805549,1589949,2179875
13565,1785805565,2145441,0
10175,1785805724,2179523,0
8366,1785805899,2036967,2180133
10947,1785806054,2179568,2179568
8149,1785806188,2045489,1624952
2610,1785807225,848882,2177102
267,1785807831,2179684,2180333
141,1785807879,2077224,2176008
12682,1785807988,2179488,0
14841,1785808168,2179828,0
10643,1785808199,975475,1498879
8745,1785808315,1592344,0
6536,1785808665,2126119,2179523
4722,1785808863,2004903,2180333
4722,1785808863,2004903,2004903
6372,1785809544,933357,1265225
9906,1785809832,2179627,0
7334,1785809887,2117706,0
7334,1785809887,2117706,2117706
3990,1785810009,2175357,2180326
13159,1785810050,2180246,0
13122,1785810078,2115680,2177616
13122,1785810078,2115680,2115680
13122,1785810078,2115680,2115680
13379,1785810115,1589949,2179875
15573,1785810189,2175236,0
10543,1785810821,2124403,2179523
4885,1785811015,2145267,2116604
9398,1785811260,1390210,2170937
11384,1785811265,2091936,2032066
11070,1785811832,1299883,2179523
2867,1785812017,1722419,2179156
5468,1785812098,137431,240304
2518,1785812114,1996908,2180326
10465,1785812122,2179523,0
2961,1785812728,1420391,2179523
2961,1785812728,2100260,1420391
12315,1785812827,2179828,70135
14406,1785812860,2042518,0
13684,1785813193,1075536,0
5732,1785815276,1810477,1393257
7070,1785815312,156480,1863997
7070,1785815314,156480,156480
8386,1785815688,1592344,0
8386,1785815688,1592344,1592344
14487,1785815836,1638669,0
12419,1785818061,912799,0
12363,1785818141,2092837,2179523
12578,1785818790,2179523,0
8845,1785819036,2126119,1611988
11784,1785820852,2124403,2179523
13193,1785820910,2179523,0
9613,1785821005,2145582,0
12809,1785821336,240304,1986910
1745,1785821343,1820940,2180326
4361,1785821439,2036967,1980091
5728,1785822182,1617877,1403863
2610,1785823389,1982595,848882
7540,1785823770,1936831,0
9280,1785824015,553065,2180333
11398,1785824709,2145582,2170937
12625,1785825200,149302,0
12984,1785825896,54,1980091
12086,1785825989,2126048,0
11845,1785826051,1774259,0
3864,1785826210,1981490,2022552
5372,1785827436,553065,2180333
3864,1785828554,1651308,1981490
12881,1785828836,1022419,0
9421,1785828858,2179568,1980091
2317,1785829671,2176589,1998540
9009,1785830261,1731373,1986927
13228,1785831022,153216,0
10837,1785832154,1299883,2179523
9477,1785832374,2179568,1980091
12659,1785832798,2180246,0
12600,1785832913,2179466,3138
13064,1785833032,144527,0
2610,1785833249,848882,1982595
9415,1785833293,1132628,1483240
7912,1785833323,1132628,1964787
6906,1785834152,156480,1996908
6906,1785834152,156480,156480
11339,1785834695,1132628,0
3864,1785835702,2022552,1651308
14568,1785835709,2098940,0
12205,1785835825,2179523,0
13199,1785836237,2180829,1486
13511,1785837015,1969944,0
13391,1785837700,2106805,0
7143,1785837901,2181289,1995173
4917,1785838254,1229744,1896176
