7415,1782336375,2061432,0
12312,1782336376,2181345,0
10956,1782337156,1980091,0
7188,1782337254,848882,1592779
4123,1782337641,1314714,1314714
4123,1782337660,1344475,1314714
11892,1782337715,1844986,0
1559,1782337814,2126048,0
6675,1782338432,2170746,2179943
3988,1782338563,2005475,0
521,1782338756,2120943,0
2132,1782338938,2077224,0
10032,1782339223,2048251,2178649
956,1782339296,2177105,0
3866,1782339521,1229744,0
9757,1782339841,371560,0
401,1782339842,2091936,0
3445,1782340500,2180102,47967
11833,1782340684,843253,2136699
4901,1782340828,2175570,0
9602,1782340840,2181097,0
5127,1782341291,1592344,0
10791,1782342622,2179568,0
1178,1782342702,1403863,0
4148,1782342931,2180139,0
5903,1782343144,2177554,0
4131,1782343633,2176008,2034053
3776,1782344144,1486,2173851
12834,1782344510,1132628,0
2014,1782344796,2025956,2179557
10790,1782345494,1498879,0
10646,1782346218,1718539,0
12624,1782346256,2057827,0
7033,1782346604,2178628,2112596
7033,1782346604,2178628,2178628
7033,1782346604,2178628,2178628
5147,1782347395,2180246,0
6942,1782347593,553065,2178647
6942,1782347593,553065,553065
7403,1782348228,2061432,0
9453,1782348232,2179523,0
5282,1782348530,1845090,0
3197,1782348644,828252,0
3197,1782348644,828252,828252
9112,1782349134,2135878,0
9846,1782349673,2092837,0
9846,1782349673,2092837,2092837
1691,1782350660,2055885,0
5828,1782351168,1099107,2180632
4198,1782351729,1790251,2178640
9086,1782352214,371560,0
10443,1782352442,2048251,0
4576,1782352567,2015768,0
12885,1782352663,2028170,0
8081,1782353023,2081698,0
4942,1782353204,2027527,0
7712,1782353705,848882,1592779
4748,1782354146,2112320,0
12249,1782354287,87568,0
2537,1782355218,1936831,0
5716,1782356477,2176008,2034053
4965,1782357334,1606106,1474935
1419,1782357791,2110378,2141920
10233,1782357894,1964787,0
10579,1782357958,83966,0
6688,1782358008,1998599,2141920
4163,1782358097,2178785,0
1862,1782358127,2010115,0
5828,1782358136,2036604,1099107
5828,1782358221,2084332,2036604
5828,1782358221,2084332,2084332
5828,1782358242,1099107,2084332
4760,1782359916,2129190,0
4760,1782359916,2129190,2129190
6104,1782360627,2129190,0
6104,1782360627,2129190,2129190
2227,1782360878,837378,0
8358,1782361711,2180085,2114730
3582,1782361994,2120164,0
10233,1782362567,1964787,1964787
6960,1782362639,1653036,2123292
10215,1782363280,2179954,2173871
2985,1782363557,2176008,2034053
9151,1782365024,2025956,0
6419,1782365770,1736828,0
4797,1782366876,193545,0
10231,1782367300,1863997,1099107
4271,1782367630,1863997,2180632
4271,1782367853,1995173,1863997
1097,1782367986,1229744,0
6943,1782368759,2122269,2173766
10331,1782368874,2127978,0
7810,1782369182,2179875,2180085
986,1782369261,1021247,0
3394,1782369707,2172761,0
6903,1782369908,1911553,1403863
5810,1782369915,2180139,0
2163,1782370017,2179466,0
1910,1782370025,1041417,0
3002,1782370235,2180105,0
7807,1782370313,1107872,2178669
2375,1782371599,1099107,2180632
2375,1782371786,2117706,1099107
2375,1782371786,2117706,2117706
6560,1782371815,2180485,0
3534,1782372138,1849850,0
12705,1782372221,2133216,0
10821,1782372248,1980091,2179584
7133,1782372327,1653036,2123292
10561,1782372426,1695175,0
10165,1782372488,2180253,2179904
4970,1782372560,1994330,0
3557,1782372849,2126990,0
3824,1782372891,189413,0
8996,1782373056,1227210,0
6608,1782373097,2144474,0
2433,1782373423,1981490,0
11064,1782373479,2179568,0
7544,1782373540,325679,0
8702,1782374164,2179847,0
10187,1782374272,2048893,0
8822,1782374802,2106805,0
9020,1782374958,1483240,0
8248,1782375130,1774259,2173766
3395,1782375137,2177102,0
4037,1782376075,2170748,0
4271,1782376312,1099107,1995173
2393,1782376740,2178785,0
716,1782376924,2177554,0
2249,1782377004,327309,0
11436,1782377296,2181345,0
4271,1782377537,1344475,1099107
10989,1782377692,2180063,0
8498,1782377760,2081698,0
2375,1782378770,2179516,2117706
10972,1782378909,49616,0
11083,1782379123,1790251,2178872
4763,1782379591,2015768,0
8575,1782379741,1810477,0
8575,1782379741,1810477,1810477
7677,1782380181,153216,0
4959,1782381135,1050151,0
10276,1782381647,87568,2171487
4271,1782381722,1995173,1344475
4271,1782381722,1995173,1995173
9347,1782382083,2179438,0
2375,1782382388,2124681,2179516
482,1782382585,2180246,0
981,1782382730,2055885,0
