13094,1787280925,1998599,0
13094,1787280925,1998599,1998599
15836,1787281316,1979860,0
16019,1787282975,1696964,0
16019,1787282975,1696964,1696964
16658,1787283002,156480,0
14116,1787283568,2087974,0
16542,1787284630,1700496,0
16529,1787285368,156480,0
16316,1787285489,1979860,0
16566,1787286148,1911553,0
3494,1787287278,1050151,2077224
16667,1787287334,2088720,0
13729,1787290408,2142037,0
13285,1787290867,2180410,1749417
3584,1787291555,31459,2143932
25,1787291928,49616,1749444
5040,1787291948,2110410,2110410
14546,1787292658,240304,0
16686,1787293493,1936831,0
16683,1787293662,202091,0
16493,1787293928,80863,0
5040,1787294308,2126048,2110410
5040,1787294712,2110410,2126048
5040,1787294712,2110410,2110410
15989,1787295939,2145582,0
13797,1787296310,1946933,1466469
16638,1787298066,1936831,0
3275,1787300913,848882,1982595
16046,1787301566,2174202,0
15890,1787302864,1390210,0
13267,1787303871,2179466,1707975
14801,1787304256,1406307,0
16488,1787304292,1022419,0
16592,1787304623,2137132,0
15929,1787304890,2061432,0
278,1787305361,848882,1982595
9718,1787306254,1420391,1986927
12649,1787306844,2179975,1943768
13537,1787306972,2179975,0
13167,1787307096,2181345,0
13390,1787308679,1592344,0
13247,1787308802,2180410,1749417
12727,1787309037,2179969,0
14239,1787309252,2179966,0
3585,1787309260,1107872,1982595
13982,1787309743,2170748,0
14336,1787309876,933357,0
278,1787310000,1747712,848882
278,1787310000,1747712,1747712
1943,1787310095,1880702,1982595
4517,1787310119,2045489,1982595
4517,1787310120,2045489,2045489
278,1787310121,1747712,1747712
1209,1787310256,553065,1982595
597,1787310370,1981490,1982595
2815,1787310470,537774,1982595
4282,1787310610,2177554,1982595
5387,1787310636,1888291,1982595
629,1787310647,553065,1982595
13997,1787310679,1833730,951401
13997,1787310679,1833730,1833730
1784,1787310782,2122269,1982595
3282,1787310790,1107872,1982595
5690,1787310890,1107872,1982595
131,1787310926,2122269,1982595
1130,1787310967,2122269,1982595
2415,1787310969,1951509,1982595
2027,1787310998,1833730,1982595
4236,1787311046,1981490,1982595
4236,1787311046,1981490,1981490
16739,1787311072,1911553,0
4028,1787311116,1854568,1982595
1982,1787311140,1827900,1982595
4577,1787311320,2179684,1982595
722,1787311455,2045479,1982595
15838,1787311940,1833730,0
1356,1787312029,137431,1982595
4829,1787312091,1041417,1982595
2370,1787312355,848882,1982595
2102,1787312510,2179684,1982595
3962,1787312518,2177554,1982595
5600,1787312580,553065,1982595
1596,1787312639,848882,1982595
455,1787312729,1749444,1982595
16595,1787313003,149302,0
3765,1787313040,190,2061432
5273,1787313087,1617877,1982595
5518,1787313289,553065,1982595
14284,1787313691,1833730,0
3661,1787313807,2110410,1982595
3765,1787313849,190,190
3765,1787313850,2061432,190
3464,1787313900,2136214,1982595
940,1787314846,848882,1982595
5874,1787314872,2179466,929857
455,1787315069,1982595,1749444
4517,1787315228,2179802,2045489
6012,1787315248,1075536,1982595
15881,1787315456,1577430,0
1613,1787315490,1169034,1982595
5387,1787315584,1762371,1888291
3765,1787315702,190,2061432
3765,1787315703,2061432,190
722,1787315879,1638669,2045479
2972,1787316240,47967,1982595
14152,1787316652,1577451,0
12623,1787316984,2180139,2106685
4198,1787317032,2015768,1982595
131,1787317198,1982595,2122269
1598,1787317227,553065,1982595
2415,1787317392,1843102,1951509
15124,1787317720,2173804,0
5690,1787317783,1982595,1107872
3306,1787317790,2177554,1982595
1695,1787317852,1050151,1982595
937,1787318281,848882,1982595
2806,1787318291,47967,1982595
16647,1787318478,2179802,0
1356,1787318576,1843102,137431
2797,1787318580,2015768,1982595
1943,1787318923,1638669,1880702
16584,1787319067,2098940,0
13460,1787319437,2179975,0
14302,1787319571,153216,0
4198,1787319627,1722419,2015768
6012,1787319813,1420391,1075536
13513,1787319819,2180211,144527
629,1787319966,1762371,553065
3988,1787320094,2004903,1982595
3988,1787320094,2004903,2004903
4517,1787320859,2045489,2179802
13064,1787321096,2180211,144527
507,1787321728,492721,1982595
1209,1787321851,1320170,553065
1209,1787321854,553065,1320170
1209,1787321854,553065,553065
3282,1787322017,2179802,1107872
3661,1787323407,2179802,2110410
2797,1787323442,2015768,2015768
2797,1787323442,1722419,2015768
3962,1787323565,1638669,2177554
14374,1787323655,1998599,0
14223,1787323918,2179636,537774
14523,1787323922,2179636,537774
24,1787323956,1075536,1982595
1209,1787323988,1863997,553065
13117,1787324180,2180211,144527
1130,1787324311,1762371,2122269
1209,1787324389,553065,1863997
3988,1787324660,1888291,2004903
3988,1787324660,1888291,1888291
629,1787324735,2179802,1762371
10933,1787325011,1946933,1579889
5482,1787325067,1833730,1982595
13993,1787325769,2091936,0
1784,1787325802,1762371,2122269
3464,1787326184,2061432,2136214
2815,1787326738,1722419,537774
16090,1787326794,35585,1802533
4060,1787326859,2004903,1982595
507,1787328072,492721,492721
576,1787328082,2179684,1982595
1572,1787328122,944051,0
1613,1787328170,1169034,1169034
4569,1787328278,1736828,1982595
4829,1787328286,2136214,1041417
5518,1787328286,553065,553065
5690,1787328350,1107872,1982595
1598,1787328381,553065,553065
1943,1787328420,1880702,1638669
5600,1787328440,553065,553065
4028,1787328461,1854568,1854568
629,1787328483,553065,2179802
722,1787328553,2045479,1638669
722,1787328553,2045479,2045479
2743,1787328558,2180246,1982595
1982,1787328610,1827900,1827900
1130,1787328610,2122269,1762371
4473,1787328623,2045479,1982595
1130,1787328626,2122269,2122269
131,1787328652,2122269,1982595
1784,1787328665,2122269,1762371
16081,1787328744,35585,2054684
3,1787328755,2048251,1982595
4829,1787328802,1982595,2136214
3435,1787328908,2013143,1982595
5012,1787329062,2179684,1982595
1996,1787329062,2062192,1982595
1943,1787329152,1638669,1880702
740,1787329164,1827900,1982595
791,1787329197,2122269,1982595
1982,1787329220,1827900,1827900
278,1787329264,1745999,1747712
4101,1787329264,1745999,1982595
2806,1787329305,47967,47967
2806,1787329305,47967,47967
14233,1787329493,2180410,2182275
1950,1787329530,2179684,1982595
3988,1787329830,2004903,1888291
3988,1787329830,2004903,2004903
1996,1787329878,848882,2062192
1996,1787329878,848882,848882
3962,1787329880,2177554,1638669
3962,1787329880,2177554,2177554
13694,1787330004,2145267,0
16178,1787330055,2091936,0
3282,1787330340,1107872,2179802
756,1787330404,2179684,1982595
2815,1787330974,1722419,1722419
597,1787331252,1981490,1981490
1993,1787331525,1827900,1982595
1996,1787331727,2062192,848882
16677,1787331773,1041417,0
4577,1787331857,1982595,2179684
740,1787332139,1827900,1827900
16581,1787332179,1577430,0
5079,1787332197,492721,1638669
2815,1787332213,2179802,1722419
16640,1787332601,2106805,0
1130,1787332871,1762371,2122269
1209,1787332958,553065,553065
468,1787332983,137431,1982595
1209,1787333077,1320170,553065
16482,1787333090,1022419,0
1209,1787333095,553065,1320170
1209,1787333095,553065,553065
4282,1787333308,492721,2177554
14394,1787333395,2179636,537774
2806,1787333475,47967,47967
15548,1787333647,2102750,0
1695,1787335154,1982595,1050151
16104,1787335604,2091224,0
4577,1787335805,2179684,1982595
1996,1787335939,1843102,2062192
15827,1787336184,1577430,0
3464,1787336256,2172838,2061432
1356,1787336886,848882,1843102
722,1787337058,1638669,2045479
2806,1787337314,1611699,47967
5495,1787337322,1880702,1982595
3464,1787337348,2061432,2172838
16730,1787337806,2180410,0
4775,1787338009,1514905,1982595
2102,1787338550,2179684,2179684
16590,1787338693,2098940,0
16590,1787338693,2098940,2098940
5332,1787338932,2100260,1982595
95,1787339124,1987940,1982595
455,1787339423,1749444,1982595
13993,1787339929,701464,2091936
13993,1787339930,701464,701464
13993,1787339930,701464,701464
1209,1787340063,1915106,553065
5482,1787340134,1987940,1833730
5482,1787340134,1987940,1987940
16021,1787340250,1979860,2181616
16703,1787340320,748151,0
16703,1787340348,748151,748151
1695,1787340623,1611699,1982595
4829,1787341078,2179802,1982595
95,1787341161,1987940,1987940
1209,1787341249,553065,1915106
1209,1787341249,553065,553065
1943,1787341600,1638669,1638669
16467,1787341683,2181345,0
3282,1787342144,2179802,1107872
16514,1787342190,1979860,0
5482,1787342218,1987940,1987940
2806,1787342656,47967,1611699
468,1787342719,137431,137431
5387,1787342968,2179802,1762371
14384,1787343057,2179966,0
12700,1787343790,54,0
14378,1787343810,2179975,0
14198,1787343981,1009265,0
15952,1787344205,1774259,0
1209,1787344342,1320170,553065
1209,1787344359,553065,1320170
1209,1787344359,553065,553065
14099,1787344397,2179466,0
1695,1787344431,1050151,1611699
455,1787344955,1982595,1749444
468,1787345016,1982595,137431
1695,1787345554,1050151,1050151
1784,1787345834,1762371,2122269
1943,1787346253,1638669,1638669
1130,1787346286,2179802,1762371
14754,1787346622,1721928,0
16575,1787346831,2092837,0
16012,1787347303,2136273,0
4569,1787347342,2179802,1736828
16773,1787347680,2142037,0
1695,1787347920,1982595,1050151
5600,1787348326,2179802,553065
4282,1787349256,2177554,492721
16370,1787350215,2048251,0
3962,1787350316,2177554,2177554
13605,1787350571,2115949,0
2102,1787350912,2179802,2179684
2102,1787350912,2179802,2179802
2102,1787350915,2179684,2179802
2102,1787350915,2179684,2179684
4101,1787351181,137431,1745999
13399,1787351234,2179969,0
4882,1787351434,1981490,1982595
