16221,1786861026,2102750,0
5229,1786861097,1783692,49616
4549,1786861103,1592344,848882
4549,1786861128,848882,1592344
4549,1786861166,848882,848882
3401,1786861789,1229744,1849850
4971,1786863082,1936831,2177554
4971,1786863427,1936831,1936831
4971,1786863449,1936831,1936831
4971,1786863449,2177554,1936831
16296,1786863635,34,0
4659,1786864175,222751,1790251
1445,1786864468,2061432,1550750
2113,1786864575,1981490,0
13525,1786865062,1888291,2028057
5031,1786865326,2179870,2177554
3909,1786866083,1982595,1790251
14204,1786866120,34,0
4971,1786866240,1936831,2177554
13034,1786866322,1132628,0
5229,1786866369,49616,1783692
14006,1786866514,1075536,0
13951,1786866580,2145582,0
5456,1786866659,1617877,1403863
4198,1786866996,1982595,1790251
570,1786867250,1936831,2177554
4902,1786868243,1936831,2177554
4902,1786868243,1936831,1936831
4200,1786869519,1229744,1849850
5666,1786869826,2179568,1888291
5666,1786869826,2179568,2179568
5666,1786870053,31459,2179568
10696,1786870660,5206,266
14509,1786870899,1854568,0
13895,1786871384,1833730,0
16386,1786872812,1911553,0
14807,1786872900,35585,0
16233,1786872938,2179636,0
15440,1786873287,2140859,0
4360,1786873443,31459,1849850
4360,1786873747,1849850,31459
12899,1786873842,944051,0
4549,1786873904,848882,848882
14343,1786874466,2061432,0
404,1786875021,537774,1403863
12523,1786875081,1132628,0
1205,1786875562,1981490,1790251
12958,1786875740,2179488,0
13337,1786876006,186634,0
3207,1786876228,2060287,2060287
11692,1786876261,2172838,577826
12275,1786876749,2179969,0
13175,1786877114,1097072,0
14407,1786877190,2013143,2126885
11113,1786877690,2179627,1682534
14437,1786877867,1075536,0
14012,1786878222,2106421,0
14056,1786879126,3257,0
12322,1786879412,1577451,1790251
13667,1786879886,951401,0
13667,1786879897,951401,951401
13667,1786879908,951401,951401
13938,1786881004,1491798,0
321,1786881443,492721,1982595
14054,1786881473,54,0
13007,1786881535,1299883,0
13553,1786881582,1406307,0
3747,1786882060,1827900,1790251
2930,1786882375,2180201,2180201
13555,1786882388,2170748,0
6029,1786882581,2179870,2177554
13925,1786882586,2179769,0
15398,1786882989,2177102,0
5098,1786883263,2045489,1790251
6029,1786883499,1749444,2179870
13667,1786883540,1169034,951401
16326,1786883681,2179636,0
9019,1786883744,2179954,1682534
321,1786883790,492721,492721
12988,1786883966,2048251,0
