10672,1784891272,2004903,0
11253,1784891623,1009265,0
10105,1784891765,1911553,0
10105,1784891765,1911553,1911553
9035,1784891799,2115949,202835
11849,1784892093,247494,0
11588,1784892372,34,0
11588,1784892381,34,34
9736,1784892768,2180246,0
8075,1784892898,1483240,2170937
10489,1784893283,644,0
2596,1784893837,2175357,1992450
10804,1784894059,145122,1974873
8679,1784894769,2145582,1974873
9989,1784895174,2179870,0
4486,1784895304,2036967,1592344
10102,1784895622,2179568,0
4617,1784897140,1682534,2179928
7702,1784897374,2136214,0
9998,1784897459,1299883,0
1710,1784897922,1995173,240304
14100,1784898546,1843102,0
12732,1784898769,2020623,1922589
11506,1784899291,2179523,2143367
12546,1784900180,2048251,0
9973,1784900299,2180829,0
6858,1784900515,2110410,2180005
6858,1784900550,2110410,2110410
6858,1784900551,2180005,2110410
5600,1784901154,1982595,2177104
11391,1784901222,2177104,0
629,1784903080,1982595,2177104
3029,1784903475,1909023,2074692
8612,1784904334,156480,2180062
7769,1784904420,2136214,0
4997,1784904458,1998599,2129190
4471,1784904917,1936831,2129190
10164,1784905291,2061432,70135
12301,1784905387,1911553,1435337
4699,1784906062,2077224,2129190
4870,1784906834,1880702,0
14055,1784907357,54,0
4929,1784907507,240304,2074692
9310,1784908349,2180410,0
11647,1784908567,1963398,0
10596,1784908643,2061432,70135
3029,1784908739,2181289,1909023
6858,1784908816,2180005,2180005
7947,1784909329,2179975,14895
7947,1784909329,2179975,2179975
3417,1784909437,1722419,2177975
12629,1784909785,35585,0
2507,1784910373,929857,0
11270,1784910907,1964159,0
11522,1784911667,2081698,0
4127,1784912422,2112320,0
12839,1784912939,1833730,0
131,1784913274,1982595,2177104
10847,1784913687,2175236,0
3029,1784913870,2181289,2181289
3029,1784914336,2022552,2181289
2564,1784914481,2172838,934653
791,1784915255,1982595,2177104
1395,1784915416,1097072,2110769
3249,1784915571,2145561,1998540
13876,1784915787,1951509,2180204
11226,1784915998,933357,1498879
1611,1784916294,1577451,373602
9769,1784917041,2102750,1974873
5708,1784917100,2170748,0
2841,1784917854,828973,2074692
11312,1784918105,975475,1498879
4929,1784918142,2179156,240304
6334,1784918460,1178523,2135878
10772,1784918636,2180333,0
12499,1784918678,2180105,1498879
5146,1784918834,2083788,0
4929,1784918896,2172761,2179156
9482,1784919757,1774259,0
14154,1784919862,1854568,0
3029,1784920663,2181289,2022552
4307,1784921030,2175357,1992450
14205,1784921146,414455,0
12559,1784921537,1040712,0
8776,1784921910,145122,3138
14004,1784922802,2179466,0
8467,1784923236,1856794,2143367
4929,1784923304,1995173,2172761
12364,1784924290,1546340,2466
12364,1784924290,1546340,1546340
1343,1784924940,1982595,2177104
14180,1784924997,1620497,0
3029,1784925613,1909023,2181289
