13073,1786566694,2142037,0
15834,1786566924,1979860,0
15834,1786566925,1979860,1979860
14087,1786567340,2177105,0
13075,1786568047,184307,0
14793,1786568278,2179568,0
14793,1786568278,2179568,2179568
13526,1786568871,1041417,0
12533,1786569400,34,0
13296,1786569586,2131628,0
14607,1786570882,1592344,0
14574,1786571292,2097777,0
14793,1786571443,2174202,2179568
14793,1786571444,2174202,2174202
13396,1786571594,2102750,0
12142,1786571635,1325175,1420391
916,1786572612,1611699,1909023
13604,1786573024,1592344,0
12232,1786573065,2135995,0
14208,1786573434,1390210,0
16151,1786574749,2013143,0
14835,1786574862,2092837,0
12509,1786575038,2097777,0
12968,1786575298,2181345,0
13545,1786575461,156480,264488
14358,1786576101,2061432,0
13441,1786576386,2045759,0
13441,1786576386,2045759,2045759
14434,1786576413,2145441,1706461
13958,1786576883,975475,0
7010,1786577826,2181102,2179838
14843,1786578355,2177104,0
14843,1786578355,2177104,2177104
14296,1786580788,2177105,0
12142,1786581142,1420391,1325175
15870,1786582606,2145582,0
12327,1786582868,1888291,1888291
12327,1786582898,1888291,1888291
8764,1786582946,1936831,0
13296,1786583370,2175174,2131628
16002,1786585075,2177105,0
9890,1786585814,1936831,0
13529,1786586609,2179568,0
9325,1786586852,2078371,2077224
15995,1786588152,2106805,0
14583,1786588240,1390210,0
16130,1786588694,2028170,0
14703,1786590866,1186212,0
14583,1786591037,1390210,1390210
8130,1786591066,537774,0
12926,1786591087,54,0
14483,1786591216,2091936,0
4490,1786591802,1863997,1041417
14511,1786592030,933357,0
12517,1786592688,54,0
16083,1786592857,2091224,0
3554,1786593595,1856794,2177105
16086,1786593614,1592344,0
7001,1786594130,944051,1491798
4298,1786597386,2004903,1790251
12381,1786597819,34,0
11590,1786597839,2171434,0
4200,1786597865,2136214,1790251
3871,1786598572,35585,1849850
3871,1786598572,35585,35585
3871,1786598572,35585,35585
4153,1786599050,1827900,1790251
12995,1786599307,1993684,0
3871,1786599644,1849850,35585
12867,1786599668,1022419,1041417
1431,1786600536,1849850,1849850
5882,1786600550,1107872,1849850
1635,1786600703,1849850,1849850
5882,1786601201,1849850,1107872
12908,1786601528,2045759,0
12597,1786603059,2097777,0
1243,1786603182,2126048,2177102
1243,1786603205,2126048,2126048
4298,1786603613,1790251,2004903
3177,1786603881,1611699,1790251
4490,1786604125,1041417,1863997
14188,1786604339,1964159,0
5684,1786604881,2177554,1790251
12128,1786605089,2179969,0
4200,1786605424,1790251,2136214
4490,1786605555,2060287,1041417
4490,1786605590,1863997,2060287
4490,1786605591,1863997,1863997
11824,1786605757,1097072,0
1334,1786605852,2042518,1790251
14306,1786605864,1911553,0
4490,1786606394,1041417,1863997
117,1786606647,49616,1749444
13575,1786607702,644,0
27,1786607998,2015768,1790251
13964,1786608443,1041417,0
3876,1786608473,2042518,1790251
490,1786608495,1749444,2126990
13040,1786609041,54,0
13723,1786609056,2027527,0
4798,1786609163,49616,1749444
11083,1786609319,1790251,1790251
3871,1786609481,1849850,1849850
3876,1786609773,2042518,2042518
8911,1786609778,2179870,2179870
2795,1786609949,2015768,1790251
1334,1786610584,1790251,2042518
12557,1786610872,1946933,1466469
2115,1786610947,492721,1790251
5296,1786611801,153216,1790251
7849,1786611884,2045489,1981490
13833,1786612382,2179627,0
2795,1786612433,1790251,2015768
4646,1786612728,1107872,1403863
3764,1786612820,1229744,1849850
2795,1786613013,2015768,1790251
4197,1786613072,2015768,1790251
14700,1786613275,1041417,0
4200,1786613302,1849850,1790251
5296,1786613593,1790251,153216
11083,1786613635,1854568,1790251
2647,1786613952,2172838,2106685
14634,1786614112,2027527,0
13375,1786614314,2170748,0
4200,1786614337,1849850,1849850
15761,1786614497,1915106,0
3764,1786615186,1849850,1229744
3764,1786615186,1849850,1849850
5662,1786615214,1854568,1790251
615,1786615283,2015768,1790251
9115,1786615922,1420391,0
219,1786615989,2015768,1790251
4646,1786615999,1849850,1107872
5310,1786616514,1940858,1790251
13746,1786616680,2092837,0
1122,1786616919,2015768,1790251
5489,1786617517,2015768,1790251
5296,1786617942,153216,1790251
1122,1786618088,1790251,2015768
13431,1786618349,837378,0
4816,1786618445,2015768,1790251
3871,1786618624,1617877,1849850
2051,1786619813,2126048,2177105
5296,1786619840,1229744,153216
5296,1786619841,1229744,1229744
14780,1786620029,2106805,0
4236,1786620511,1888291,1790251
14183,1786621441,2177102,0
14183,1786621441,2177102,2177102
2023,1786621634,1981490,1790251
5578,1786622155,492721,1790251
1122,1786622450,1790251,1790251
15969,1786622675,2179568,0
13866,1786623489,2102750,0
2940,1786623832,1617877,1790251
11842,1786624174,2112320,0
5578,1786624209,1982595,492721
7849,1786624248,325679,2045489
2343,1786624261,1229744,1790251
16160,1786624320,2013143,0
14712,1786624747,1178523,0
5684,1786624879,1982595,2177554
360,1786625157,1981490,1790251
3871,1786625277,1849850,1617877
147,1786625617,1229744,1403863
3401,1786625710,1229744,1849850
12423,1786625766,2174472,0
1334,1786626088,1982595,1790251
3401,1786626154,1849850,1229744
5684,1786626823,1982595,1982595
2130,1786626871,1833730,1982595
2561,1786627146,2015768,1790251
3876,1786627167,1982595,2042518
2343,1786627284,1790251,1229744
5310,1786627543,1849850,1940858
13834,1786627753,2090977,0
4434,1786627834,492721,1790251
6055,1786628138,156480,1550750
1122,1786628268,2015768,1790251
12818,1786628312,1420391,0
15843,1786628439,2061432,0
13312,1786628550,1592344,0
5876,1786629404,1229744,1790251
5876,1786629404,1229744,1229744
12019,1786629536,1299883,0
16119,1786629855,1169034,0
5578,1786630402,2177554,1982595
4434,1786630486,492721,492721
12810,1786630712,31459,992825
13914,1786630749,2091936,0
2182,1786631273,1981490,1790251
5310,1786631502,1229744,1849850
12747,1786631904,2131628,2133518
13517,1786632023,2179769,0
14314,1786632397,1911553,0
2343,1786632492,2015768,1790251
3876,1786632743,2042518,1982595
16152,1786633050,2091936,0
13979,1786633507,2179769,0
2898,1786633844,1987940,1849850
12917,1786634018,2135995,0
4433,1786634103,2126048,2177105
4433,1786634103,2126048,2126048
16007,1786634269,975475,0
3428,1786634410,1987940,1849850
3428,1786634410,1987940,1987940
5201,1786634590,1981490,1790251
5578,1786634816,492721,2177554
3428,1786634828,1849850,1987940
14273,1786634972,2045759,0
12980,1786635435,1696964,0
14541,1786635741,2092837,0
5964,1786635763,1981490,1790251
2898,1786635888,1849850,1987940
5964,1786636473,1981490,1981490
5964,1786636719,1981490,1981490
14733,1786637864,1132628,0
4282,1786638002,1888291,1790251
2148,1786638086,1981490,1790251
5578,1786638305,1638669,492721
5578,1786638308,492721,1638669
12518,1786639246,1406307,0
2343,1786639793,1229744,2015768
13189,1786640275,2174202,0
15990,1786640473,2092837,0
2978,1786640642,2015768,1790251
13932,1786641417,1132628,0
1434,1786641783,190,1790251
13133,1786641837,2142037,0
3447,1786642573,2015768,1790251
15939,1786642613,2179627,0
14639,1786642629,35585,0
16185,1786643460,2175236,0
3008,1786644298,2015768,1790251
3764,1786644345,1827900,1849850
5855,1786644556,1749444,2126990
757,1786644946,1749444,2126990
1434,1786645552,1982595,190
12184,1786646735,1299883,0
15786,1786646792,2106421,0
2966,1786646810,2015768,1790251
14077,1786647161,1946545,2059008
12377,1786647656,2097777,0
4655,1786648057,1075536,2126990
16014,1786648093,2170748,0
2130,1786648281,1982595,1833730
2130,1786648283,1833730,1982595
