13571,1783968045,2088720,0
4514,1783968088,1152489,0
3065,1783968300,835134,3769
7930,1783969086,2180057,0
12668,1783969237,1486,0
11952,1783969410,2048251,0
8034,1783969412,2077224,0
10013,1783970629,1029569,0
9832,1783970694,2127978,2126186
6464,1783970963,1009265,0
12453,1783973035,87568,2092837
13106,1783973097,1486,0
590,1783973397,912352,0
590,1783973397,912352,912352
8673,1783973596,2180133,2025956
7156,1783973835,1682534,1486
10960,1783973854,1589949,0
9801,1783973978,1606106,0
6811,1783974124,2030750,804111
12938,1783974226,1679592,0
11837,1783974985,1028035,0
1616,1783975342,2045759,3769
2014,1783975645,1390210,55497
2014,1783975645,1390210,1390210
8982,1783976712,492721,0
11704,1783977255,904592,2010115
9687,1783977581,2127978,2126186
12759,1783978484,1201926,0
10637,1783978485,1718539,0
3118,1783978886,862456,0
2147,1783978933,35585,0
3907,1783980494,2143932,0
13965,1783980668,1201926,0
4528,1783980718,2110378,0
10817,1783980976,2179870,0
3850,1783981214,2180105,55497
3850,1783981215,55497,2180105
7439,1783981666,2013143,0
9486,1783981675,2180133,2025956
11510,1783982059,1550750,0
12462,1783982250,35585,0
9944,1783982620,2180063,0
11018,1783983243,1132628,0
9692,1783983253,34,0
11294,1783983638,371560,0
4162,1783984783,1982595,10553
11294,1783985100,87568,371560
9513,1783985153,2179523,2025956
4528,1783985276,2110378,2110378
8989,1783985630,2106805,0
9224,1783985699,2179684,0
7149,1783985812,828973,2144474
8295,1783986814,38188,55497
3850,1783987314,1390210,55497
3850,1783987314,1390210,1390210
5600,1783987656,2177104,0
1862,1783988003,1233834,2010115
50,1783988345,1958617,0
6395,1783988494,1406307,0
1596,1783989463,1982595,2179510
2150,1783989677,904592,2010115
10177,1783990355,2179938,0
3875,1783990421,1724130,2010115
1916,1783990450,1774259,0
1092,1783991211,2083788,0
5267,1783991570,2142037,0
5267,1783991570,2142037,2142037
2952,1783991996,10553,2180333
7005,1783992077,2179684,2178647
5058,1783992320,2179885,2179510
1772,1783992359,2135867,0
12214,1783992649,1498879,0
1295,1783992731,934653,2022552
1295,1783992733,2022552,934653
9215,1783993256,2055885,0
13584,1783993754,247981,0
3490,1783993890,2181289,2013205
11869,1783994297,1486,0
5709,1783994493,1833730,2179831
1016,1783994564,577826,1891510
10407,1783995430,2127978,2144474
9497,1783995592,2084142,0
5247,1783995877,1577451,1099107
4674,1783996004,934653,1099107
592,1783997789,2181289,373602
2611,1783998097,2036967,2036967
3253,1783998197,1577451,1099107
2611,1783998209,2036967,2036967
10066,1783998248,2077224,0
7042,1783998667,2045479,0
3706,1783999017,34,0
5709,1783999837,2179870,1833730
1998,1783999874,1577451,1099107
4098,1784000569,2179156,2010115
1658,1784000620,1888291,0
12967,1784000627,912799,0
432,1784000725,10553,1888291
447,1784000749,1981490,10553
3406,1784000896,2083788,0
12786,1784000923,1227210,0
9518,1784001014,2179996,2091948
592,1784001312,2022552,2181289
13874,1784001827,2091936,0
7505,1784002035,2100260,0
7523,1784002161,1986927,0
7149,1784002173,2061432,828973
2629,1784002481,2074692,2179030
