507,1787321728,492721,1982595
1209,1787321851,1320170,553065
1209,1787321854,553065,1320170
1209,1787321854,553065,553065
3282,1787322017,2179802,1107872
3661,1787323407,2179802,2110410
2797,1787323442,2015768,2015768
2797,1787323442,1722419,2015768
3962,1787323565,1638669,2177554
14374,1787323655,1998599,0
14223,1787323918,2179636,537774
14523,1787323922,2179636,537774
24,1787323956,1075536,1982595
1209,1787323988,1863997,553065
13117,1787324180,2180211,144527
1130,1787324311,1762371,2122269
1209,1787324389,553065,1863997
3988,1787324660,1888291,2004903
3988,1787324660,1888291,1888291
629,1787324735,2179802,1762371
10933,1787325011,1946933,1579889
5482,1787325067,1833730,1982595
13993,1787325769,2091936,0
1784,1787325802,1762371,2122269
3464,1787326184,2061432,2136214
2815,1787326738,1722419,537774
16090,1787326794,35585,1802533
4060,1787326859,2004903,1982595
507,1787328072,492721,492721
576,1787328082,2179684,1982595
1572,1787328122,944051,0
1613,1787328170,1169034,1169034
4569,1787328278,1736828,1982595
4829,1787328286,2136214,1041417
5518,1787328286,553065,553065
5690,1787328350,1107872,1982595
1598,1787328381,553065,553065
1943,1787328420,1880702,1638669
5600,1787328440,553065,553065
4028,1787328461,1854568,1854568
629,1787328483,553065,2179802
722,1787328553,2045479,1638669
722,1787328553,2045479,2045479
2743,1787328558,2180246,1982595
1982,1787328610,1827900,1827900
1130,1787328610,2122269,1762371
4473,1787328623,2045479,1982595
1130,1787328626,2122269,2122269
131,1787328652,2122269,1982595
1784,1787328665,2122269,1762371
16081,1787328744,35585,2054684
3,1787328755,2048251,1982595
4829,1787328802,1982595,2136214
3435,1787328908,2013143,1982595
5012,1787329062,2179684,1982595
1996,1787329062,2062192,1982595
1943,1787329152,1638669,1880702
740,1787329164,1827900,1982595
791,1787329197,2122269,1982595
1982,1787329220,1827900,1827900
278,1787329264,1745999,1747712
4101,1787329264,1745999,1982595
2806,1787329305,47967,47967
2806,1787329305,47967,47967
14233,1787329493,2180410,2182275
1950,1787329530,2179684,1982595
3988,1787329830,2004903,1888291
3988,1787329830,2004903,2004903
1996,1787329878,848882,2062192
1996,1787329878,848882,848882
3962,1787329880,2177554,1638669
3962,1787329880,2177554,2177554
13694,1787330004,2145267,0
16178,1787330055,2091936,0
3282,1787330340,1107872,2179802
756,1787330404,2179684,1982595
2815,1787330974,1722419,1722419
597,1787331252,1981490,1981490
1993,1787331525,1827900,1982595
1996,1787331727,2062192,848882
16677,1787331773,1041417,0
4577,1787331857,1982595,2179684
740,1787332139,1827900,1827900
16581,1787332179,1577430,0
5079,1787332197,492721,1638669
2815,1787332213,2179802,1722419
16640,1787332601,2106805,0
1130,1787332871,1762371,2122269
1209,1787332958,553065,553065
468,1787332983,137431,1982595
1209,1787333077,1320170,553065
16482,1787333090,1022419,0
1209,1787333095,553065,1320170
1209,1787333095,553065,553065
4282,1787333308,492721,2177554
14394,1787333395,2179636,537774
2806,1787333475,47967,47967
15548,1787333647,2102750,0
1695,1787335154,1982595,1050151
16104,1787335604,2091224,0
4577,1787335805,2179684,1982595
1996,1787335939,1843102,2062192
15827,1787336184,1577430,0
3464,1787336256,2172838,2061432
1356,1787336886,848882,1843102
722,1787337058,1638669,2045479
2806,1787337314,1611699,47967
5495,1787337322,1880702,1982595
3464,1787337348,2061432,2172838
16730,1787337806,2180410,0
4775,1787338009,1514905,1982595
2102,1787338550,2179684,2179684
16590,1787338693,2098940,0
16590,1787338693,2098940,2098940
5332,1787338932,2100260,1982595
95,1787339124,1987940,1982595
455,1787339423,1749444,1982595
13993,1787339929,701464,2091936
13993,1787339930,701464,701464
13993,1787339930,701464,701464
1209,1787340063,1915106,553065
5482,1787340134,1987940,1833730
5482,1787340134,1987940,1987940
16021,1787340250,1979860,2181616
16703,1787340320,748151,0
16703,1787340348,748151,748151
1695,1787340623,1611699,1982595
4829,1787341078,2179802,1982595
95,1787341161,1987940,1987940
1209,1787341249,553065,1915106
1209,1787341249,553065,553065
1943,1787341600,1638669,1638669
16467,1787341683,2181345,0
3282,1787342144,2179802,1107872
16514,1787342190,1979860,0
5482,1787342218,1987940,1987940
2806,1787342656,47967,1611699
468,1787342719,137431,137431
5387,1787342968,2179802,1762371
14384,1787343057,2179966,0
12700,1787343790,54,0
14378,1787343810,2179975,0
14198,1787343981,1009265,0
15952,1787344205,1774259,0
1209,1787344342,1320170,553065
1209,1787344359,553065,1320170
1209,1787344359,553065,553065
14099,1787344397,2179466,0
1695,1787344431,1050151,1611699
455,1787344955,1982595,1749444
468,1787345016,1982595,137431
1695,1787345554,1050151,1050151
1784,1787345834,1762371,2122269
1943,1787346253,1638669,1638669
1130,1787346286,2179802,1762371
14754,1787346622,1721928,0
16575,1787346831,2092837,0
16012,1787347303,2136273,0
4569,1787347342,2179802,1736828
16773,1787347680,2142037,0
1695,1787347920,1982595,1050151
5600,1787348326,2179802,553065
4282,1787349256,2177554,492721
16370,1787350215,2048251,0
3962,1787350316,2177554,2177554
13605,1787350571,2115949,0
2102,1787350912,2179802,2179684
2102,1787350912,2179802,2179802
2102,1787350915,2179684,2179802
2102,1787350915,2179684,2179684
4101,1787351181,137431,1745999
13399,1787351234,2179969,0
4882,1787351434,1981490,1982595
16668,1787351508,2179636,0
5571,1787351682,2042518,1982595
5387,1787351812,1888291,2179802
5387,1787351825,1888291,1888291
5600,1787352041,2179684,2179802
2330,1787352137,2004903,1982595
5237,1787353305,145122,1745999
16089,1787353336,2179966,0
16631,1787353818,2106805,0
15350,1787354008,2145582,0
16623,1787354260,2179828,0
13556,1787354394,1491798,0
1209,1787354694,553065,553065
4874,1787354899,137431,1982595
13896,1787354993,2142037,0
5237,1787355531,1745999,145122
1784,1787355557,2179802,1762371
16611,1787355738,1921203,0
326,1787356039,2061432,1982595
1598,1787356369,492721,553065
16707,1787356597,2139741,0
16776,1787356783,1979860,0
1598,1787357452,492721,492721
468,1787357498,137431,1982595
468,1787357498,137431,137431
3997,1787358431,1888291,1982595
131,1787358544,2179802,2122269
11846,1787359432,2181345,0
13540,1787359876,202835,0
16674,1787360257,837378,0
16217,1787360535,1577430,0
14150,1787360871,2124403,0
722,1787360903,1638669,1638669
1209,1787360924,1915106,553065
5237,1787361064,145122,1745999
5684,1787361551,2136214,1982595
1784,1787361852,2177554,2179802
11702,1787361950,2180139,2179847
5571,1787362021,1982595,2042518
4101,1787362024,2172838,137431
12686,1787362040,2179828,912799
5684,1787362975,47967,2136214
6849,1787363670,1483240,1107872
12791,1787363735,238040,0
14117,1787364568,2179636,0
15817,1787364570,1994337,0
13480,1787364633,1724130,0
5237,1787364832,2179465,145122
5237,1787364832,2179465,2179465
5237,1787364832,2179465,2179465
5237,1787364832,2179465,2179465
1173,1787364873,1050151,2077224
11794,1787365236,1946933,1434418
13708,1787365376,1762371,1700496
5679,1787365561,1041417,1863997
12725,1787366509,2179627,0
5237,1787366512,1745999,2179465
11486,1787366586,2180139,2106685
16758,1787366681,2179488,0
4577,1787366712,2179802,2179684
4577,1787366744,2179684,2179802
4577,1787366744,2179684,2179684
1996,1787366745,2062192,1843102
5237,1787366894,1747712,1745999
5684,1787367076,1696964,47967
16596,1787367268,944051,0
468,1787367966,1982595,137431
16563,1787368049,1998599,0
16659,1787368838,2091936,0
13993,1787368883,2091936,701464
5679,1787368910,1863997,1041417
16064,1787369206,951401,0
31,1787369594,1169034,1996908
12845,1787369628,2180139,2179847
12527,1787369665,2180139,2179847
3714,1787370003,492721,2172838
629,1787370309,2179802,553065
1996,1787370399,1843102,2062192
13328,1787370730,2179627,0
5237,1787370940,189413,1747712
5237,1787370940,189413,189413
16073,1787371444,54,0
16604,1787371756,2090977,0
1346,1787371994,2030750,1029569
