11270,1784910907,1964159,0
11522,1784911667,2081698,0
4127,1784912422,2112320,0
12839,1784912939,1833730,0
131,1784913274,1982595,2177104
10847,1784913687,2175236,0
3029,1784913870,2181289,2181289
3029,1784914336,2022552,2181289
2564,1784914481,2172838,934653
791,1784915255,1982595,2177104
1395,1784915416,1097072,2110769
3249,1784915571,2145561,1998540
13876,1784915787,1951509,2180204
11226,1784915998,933357,1498879
1611,1784916294,1577451,373602
9769,1784917041,2102750,1974873
5708,1784917100,2170748,0
2841,1784917854,828973,2074692
11312,1784918105,975475,1498879
4929,1784918142,2179156,240304
6334,1784918460,1178523,2135878
10772,1784918636,2180333,0
12499,1784918678,2180105,1498879
5146,1784918834,2083788,0
4929,1784918896,2172761,2179156
9482,1784919757,1774259,0
14154,1784919862,1854568,0
3029,1784920663,2181289,2022552
4307,1784921030,2175357,1992450
14205,1784921146,414455,0
12559,1784921537,1040712,0
8776,1784921910,145122,3138
14004,1784922802,2179466,0
8467,1784923236,1856794,2143367
4929,1784923304,1995173,2172761
12364,1784924290,1546340,2466
12364,1784924290,1546340,1546340
1343,1784924940,1982595,2177104
14180,1784924997,1620497,0
3029,1784925613,1909023,2181289
12300,1784926035,14895,0
14100,1784926709,2179828,1843102
11669,1784926985,1630663,0
4929,1784926985,347247,1995173
12563,1784927573,2177104,0
11603,1784928809,537774,0
11603,1784928809,537774,537774
11828,1784928837,1132628,0
455,1784929482,1982595,2177104
3029,1784929726,2181289,1909023
2117,1784929957,189413,0
2117,1784929957,189413,189413
10488,1784930416,1299883,55497
10488,1784930416,1299883,1299883
10488,1784930416,1299883,1299883
10488,1784930416,1299883,1299883
10488,1784930424,55497,1299883
2999,1784931677,1790251,0
13139,1784931880,2004903,0
10558,1784932600,1299883,0
4002,1784932768,1592344,2129190
4546,1784933264,2025956,2170748
9122,1784933370,1280418,0
1599,1784934183,2117706,934653
4546,1784935494,1029569,2025956
9997,1784936962,2180410,0
8537,1784937157,1483240,2170937
8766,1784937371,8016,1974873
12185,1784937460,2426,0
9974,1784938452,2143932,0
8304,1784938911,2181289,2073786
7162,1784939419,1483240,1310137
6731,1784939816,2132363,0
9912,1784940135,1029569,2074692
6392,1784940678,2132363,0
9812,1784941052,2020623,2179557
4898,1784941747,2112320,0
7383,1784941962,2077224,2129190
3738,1784942147,1682534,2177975
10774,1784942195,2180333,0
13086,1784942270,2103338,0
11390,1784942435,325679,0
12551,1784945334,2179568,0
11864,1784945770,2092837,371560
3910,1784947793,1998599,2129190
9997,1784949086,2180410,2180410
6677,1784949250,2180246,0
12632,1784949673,2180105,1498879
7076,1784949713,1810477,2180005
7076,1784949713,1810477,1810477
7076,1784949714,1675808,1810477
10922,1784950063,1749444,0
5332,1784950092,1982595,2177104
13637,1784950849,912799,0
3669,1784953189,2179802,1597818
12768,1784953342,2091936,1498879
8331,1784953671,2061432,70135
8684,1784953907,1029569,1974873
10247,1784953946,2174932,0
10025,1784955363,2142037,0
14178,1784955532,2177554,0
5346,1784955885,2083788,1995172
5346,1784955885,2083788,2083788
4837,1784955985,2083788,1995172
4837,1784955985,2083788,2083788
9163,1784956138,2011248,0
12202,1784956192,1169034,2135937
6669,1784956583,2077224,2129190
12437,1784956605,54,0
12863,1784958885,2180105,1498879
5066,1784959137,781658,1992450
11562,1784959641,933357,1498879
1557,1784960622,2110410,2170746
3463,1784961656,2174202,2129190
1392,1784962665,2100260,2179870
10941,1784963264,1998599,1922589
12862,1784963392,2106421,1673222
10872,1784963900,2179802,2073786
5025,1784964012,2100260,2110378
1818,1784964367,1820940,373602
13160,1784965045,54,0
7753,1784965051,1107872,2180005
7753,1784965068,1107872,1107872
7753,1784965105,1107872,1107872
7753,1784965136,2180005,1107872
14195,1784965675,2088720,0
3701,1784967145,2145267,0
2039,1784967351,1651308,373602
277,1784967407,1320170,2110769
10802,1784967605,2126990,0
11532,1784967764,1169034,2181097
4730,1784967844,31459,2110378
4730,1784967845,31459,31459
570,1784968046,2177554,2179870
10330,1784968106,1856794,2143367
11640,1784968621,1856794,1498879
2526,1784969300,2048251,2132363
389,1784969358,31459,2110378
12472,1784969906,2048251,0
10450,1784970607,1031,0
1392,1784970662,2100260,2100260
1513,1784970940,2060287,2180005
1513,1784970940,2060287,2060287
1513,1784970940,2060287,2060287
1513,1784970940,2060287,2060287
1513,1784970940,2180005,2060287
14045,1784971067,1486,0
3360,1784971194,145122,2126990
2850,1784971207,31459,2110378
13990,1784971294,130784,2180367
457,1784971717,1075536,2180005
457,1784971717,1075536,1075536
457,1784971717,1075536,1075536
457,1784971717,1075536,1075536
457,1784971721,1310137,1075536
10739,1784971803,2090977,0
8267,1784972347,1107872,2180005
8267,1784972347,1107872,1107872
8267,1784972347,1107872,1107872
8267,1784972349,1107872,1107872
8267,1784972350,2180005,1107872
7311,1784973172,1827900,2132363
10064,1784973182,2179870,2032066
5368,1784973364,31459,2110378
11522,1784973936,1009265,2081698
13050,1784974174,7269,0
13050,1784974197,7269,7269
9649,1784974311,1736828,2180005
9649,1784974311,1736828,1736828
9649,1784974311,1736828,1736828
9649,1784974361,2180005,1736828
7433,1784974414,1075536,2180005
7433,1784974414,1075536,1075536
7433,1784974414,1075536,1075536
7433,1784974557,1022419,1075536
7275,1784974656,2115949,2180005
5836,1784975763,1897377,2110378
12697,1784975786,153216,1970463
12697,1784975788,153216,153216
10235,1784975956,1606106,0
6397,1784976009,689953,2180005
6397,1784976009,689953,689953
6397,1784976009,689953,689953
8855,1784976020,2181102,70135
570,1784976123,2177554,2177554
570,1784976123,2177554,2177554
6397,1784976180,2179769,689953
8475,1784976750,2180410,2180005
8475,1784976750,2180410,2180410
8475,1784976751,2180410,2180410
5031,1784976911,2177554,2110378
10728,1784976981,1299883,55497
3369,1784976983,31459,2179870
8475,1784977021,2180005,2180410
6858,1784977528,1031,2180005
6858,1784977528,1031,1031
6858,1784977528,1031,1031
6858,1784977528,1031,1031
6858,1784977534,2180005,1031
11507,1784977962,1915106,0
12445,1784978066,1577451,2119727
8627,1784978156,2181102,70135
10856,1784978845,1031,0
10760,1784978928,35585,0
5844,1784979036,1833730,2132363
7337,1784979101,47967,2180005
7337,1784979101,47967,47967
7337,1784979101,47967,47967
4832,1784979115,1169034,2110378
7337,1784979240,2180005,47967
602,1784979330,2132363,0
10471,1784979391,35585,0
8748,1784980111,2181102,70135
11571,1784980165,1911553,0
14079,1784980169,54,0
11441,1784980344,1849850,0
4902,1784980422,2177554,2132363
4705,1784980674,1982595,2177104
3215,1784980923,929857,0
10676,1784980958,2090977,0
13083,1784982020,2092837,1922589
13083,1784982020,2092837,2092837
5666,1784982118,2100260,2110378
8411,1784982441,2061432,70135
2526,1784982792,2048251,2048251
2526,1784982792,2048251,2048251
3360,1784982936,1075536,145122
11429,1784983179,975475,1498879
6106,1784983181,1169034,2132363
5836,1784983560,31459,1897377
5836,1784983560,31459,31459
9815,1784983658,2179466,0
6444,1784983760,1682534,2177975
13898,1784983797,2137132,0
9649,1784983940,2180410,2180005
9649,1784983944,2180005,2180410
3360,1784984318,2126990,1075536
3859,1784984400,1833730,2132363
2517,1784984600,2048251,2132363
282,1784984799,2177554,2179870
12667,1784984884,2179488,0
4123,1784984924,828973,2084332
9368,1784984968,2180246,0
7337,1784985598,2180005,2180005
3604,1784985945,1682534,2177975
10871,1784986050,1915106,0
11608,1784987604,1856794,2143367
630,1784987686,2179802,2177975
6245,1784987731,34,0
10278,1784988047,1029569,8016
3360,1784988647,1774259,2126990
8027,1784989252,1483240,2170937
810,1784989400,2048251,1992450
810,1784989400,2048251,2048251
4528,1784990408,2100260,2110378
9329,1784991047,1891510,0
3360,1784991102,137431,1774259
13068,1784991475,2042518,0
4343,1784991507,31459,2110378
13275,1784991727,2072050,0
3360,1784992511,848882,137431
2143,1784992528,2077224,2129190
9537,1784992625,2179466,0
10715,1784992921,2081698,0
3360,1784992934,1854568,848882
11852,1784992950,316717,0
14139,1784993275,2085977,0
9725,1784993294,862456,0
9725,1784993294,862456,862456
3574,1784993310,1833730,2132363
7004,1784993351,34,0
9778,1784993356,933357,1498879
6210,1784993461,1169034,2132363
