5589,1782711360,2180005,1679961
5589,1782711360,2180005,2180005
531,1782711422,1849850,1593279
5083,1782711744,2179831,0
4066,1782711951,1075536,0
2940,1782712780,2178785,2178872
11775,1782713626,2178925,0
13239,1782713639,2181345,0
4563,1782714167,2126048,0
7223,1782714571,2112596,0
12207,1782714926,2028170,0
12017,1782715203,1951772,0
4751,1782715358,2027527,0
2689,1782715926,95264,1722419
2916,1782716049,2179510,0
10934,1782716451,70135,0
9132,1782716647,1660298,2180367
4468,1782717492,1731373,0
10785,1782717577,2092837,0
3445,1782718438,2178628,2179684
3445,1782718441,2179684,2178628
6301,1782719143,492721,2100260
2384,1782719657,2177352,2178872
10223,1782719909,2144474,0
6114,1782721107,2110378,1390210
2057,1782721165,837378,0
2287,1782721298,1891510,0
339,1782721670,2060287,0
8111,1782721936,2180333,2180367
6814,1782723149,1229744,2112596
7436,1782723570,1406307,0
4434,1782723659,1790251,1593279
212,1782723709,347247,5795
7178,1782724042,1915106,0
7739,1782724066,537774,2173766
8217,1782724157,1774259,2175236
8217,1782724157,1774259,1774259
9429,1782724219,2143932,2178647
9429,1782724219,2178647,2143932
7173,1782724619,1998540,2123292
7173,1782724620,1998540,1998540
10146,1782724781,3138,0
140,1782725629,2180246,0
4942,1782725684,1998599,2027527
7421,1782725781,1718539,2123292
2722,1782726002,2100260,2178647
632,1782726317,1675808,0
10991,1782726364,2133216,0
6040,1782726535,2177554,2178669
2784,1782726604,1029569,1783692
2784,1782726765,1783692,1029569
11406,1782726780,2177554,2175236
8481,1782726844,1911553,2178669
9976,1782726887,2088603,0
9439,1782727080,2097219,2178647
6955,1782727216,665308,2173766
43,1782727330,1880702,2112596
12018,1782727336,1169034,2175236
6955,1782727352,665308,665308
6402,1782727563,35585,2180367
6040,1782727591,2178669,2177554
13545,1782727618,264488,0
2489,1782728232,1550750,1813386
2489,1782728232,1550750,1550750
2489,1782728232,1550750,1550750
7202,1782728460,537774,2180367
7202,1782728460,537774,537774
12848,1782728827,70135,0
8820,1782729044,1959710,2180367
5038,1782729137,492721,0
7220,1782729175,1617877,2178669
6381,1782729220,2180980,2112596
6959,1782729222,2045479,0
1060,1782729688,190,2173766
7419,1782729883,2112596,2015768
2822,1782729956,848882,0
5168,1782730442,1516949,0
11382,1782730510,2048251,2175236
9492,1782730723,2098940,0
11145,1782730840,2179870,0
2489,1782731139,1783692,1550750
4886,1782731552,2179996,0
4886,1782731553,2179996,2179996
8336,1782731724,1987940,2178647
6693,1782731812,1936831,0
6673,1782732440,1483240,1986927
12789,1782732532,2077224,0
7671,1782733168,1617877,2112596
2400,1782733315,689953,2082708
946,1782733390,2106805,2173766
8141,1782733475,1031,2175236
7492,1782733553,2174932,2178647
9716,1782734569,1969944,0
11378,1782734854,2118135,0
12297,1782736101,1833730,2175236
2921,1782736745,2011248,0
6381,1782736915,2112596,2180980
179,1782738064,1041417,0
5116,1782738164,1550947,0
12119,1782738475,70135,0
7276,1782739103,2075467,2177918
12229,1782739559,2143367,382814
9323,1782740531,2179605,0
8719,1782740544,38188,2048893
8719,1782740544,38188,38188
10356,1782740819,5206,0
7914,1782740869,2180085,967045
12000,1782741451,2048251,2175236
13305,1782741758,2060287,0
11745,1782742073,8016,0
12617,1782742748,2083451,0
9795,1782743429,2179354,0
4533,1782743432,492721,1593279
12054,1782743759,1833730,2180367
11359,1782744615,1833730,2179992
1060,1782744714,2178669,190
10580,1782745221,1310137,0
1148,1782745741,2179606,0
10281,1782746080,2132363,0
7214,1782746167,1810477,2178647
11949,1782746249,2179488,0
9092,1782746423,1105744,0
13155,1782746589,2061432,0
605,1782747505,2110410,0
6630,1782747590,1152489,2178647
2165,1782747892,2175570,1593279
10880,1782748715,2180829,0
8981,1782749079,2013143,0
2773,1782749533,2098940,2180367
6866,1782749795,1695345,0
3801,1782749934,1029569,0
3752,1782749944,2126990,0
6893,1782750022,1854568,0
6171,1782750325,2110410,0
13347,1782750379,1669627,0
10009,1782750469,2170937,0
4162,1782751232,10553,0
1535,1782752194,2180246,0
13023,1782752398,1280418,0
287,1782752399,95264,0
8846,1782752411,38188,2048893
7033,1782752548,1981490,2178628
1073,1782752831,848882,0
9954,1782753569,2179769,0
9964,1782753827,1969944,0
946,1782753880,2178669,2106805
5516,1782753985,2179606,0
163,1782753986,1964159,2141813
428,1782754061,1747712,0
7784,1782754198,537774,2178669
11751,1782754337,2179954,0
7754,1782754349,2100260,2178669
6797,1782754915,1981490,2178647
3857,1782754933,1486,0
10668,1782755189,2179354,0
2825,1782755325,2174799,0
9074,1782755365,414455,0
8249,1782755820,1774259,0
9814,1782756686,5206,0
11727,1782756700,2077224,0
7732,1782756842,31459,2178647
186,1782756897,2053673,0
6814,1782757292,2112596,1229744
7231,1782757700,1075536,0
3334,1782758497,2136658,0
5666,1782758698,2110378,0
11081,1782759383,2180249,0
7784,1782759524,2178669,537774
12858,1782759556,1980091,0
13116,1782760882,1617877,2123065
7784,1782760987,1169034,2178669
1719,1782761153,2053673,0
5510,1782762268,1675808,0
5477,1782762890,1736828,0
7784,1782763132,2178669,1169034
7530,1782763517,2179684,2173766
6410,1782763523,1009265,0
28,1782763678,1041417,2137449
11396,1782763758,156480,0
878,1782764035,35585,0
7895,1782764405,2062192,2178669
9429,1782764586,2143932,2178647
2827,1782765741,537774,2178669
12963,1782765871,2179831,0
7538,1782765971,1075536,0
10011,1782766008,2179831,0
126,1782767209,2180246,0
3917,1782767661,2110378,0
9722,1782767706,1888291,0
314,1782768115,848882,0
8534,1782768440,2126119,0
12465,1782768708,1132628,0
650,1782768916,1483240,0
8376,1782769181,1774259,2173766
9131,1782769310,38188,2048893
11785,1782769312,2045489,2179937
11785,1782769312,2045489,2045489
147,1782769453,1403863,2178872
11742,1782769489,2028170,992825
11491,1782769626,2180057,0
7530,1782769681,2178669,2179684
12888,1782769828,2176997,0
8132,1782769846,327309,0
9982,1782770624,1915106,6210
1832,1782771228,2180246,0
5027,1782771735,2004903,0
8730,1782772111,2179943,2088603
10341,1782772498,2181345,2088603
4002,1782772650,2129190,0
9654,1782774000,2139142,2088603
8714,1782774000,2179636,2088603
8436,1782774000,2179957,2088603
9678,1782774000,2179969,2088603
9117,1782774000,2180211,2088603
7184,1782777001,665308,0
3677,1782777187,10553,0
4666,1782777284,2112320,0
5508,1782777456,689953,2082708
9786,1782777587,2179954,2088603
9987,1782777661,2180063,2088603
1970,1782778113,2126990,0
3641,1782778124,1041417,0
5288,1782778220,2126048,0
7691,1782778238,2126119,0
10503,1782778308,2115949,0
3950,1782778351,150754,0
6435,1782778903,1854568,0
10799,1782779183,1577430,0
4191,1782779502,1994769,1724130
4225,1782780166,1514905,0
1638,1782781040,689953,2082708
4849,1782781439,2180057,0
6823,1782781459,2136214,2178647
9935,1782781719,2179769,0
7739,1782782551,1774259,537774
826,1782782652,1790251,1593279
2237,1782784040,2053673,0
2562,1782784196,190,2123065
803,1782785127,2179966,0
9458,1782785203,2170937,0
9076,1782785526,1974873,0
