6183,1782048818,2042518,0
5764,1782049231,2084332,2036604
5764,1782049231,2084332,2084332
5657,1782050687,2142229,0
5869,1782050780,1229744,0
2174,1782050986,1679961,240304
2689,1782051045,1722419,828973
3405,1782051205,2179802,2124681
3405,1782051205,2179802,2179802
237,1782051388,1731373,0
11020,1782051910,2174932,0
3344,1782051950,1592344,0
2024,1782052129,1896176,0
12654,1782052382,1922589,0
5486,1782052484,2030750,0
12768,1782053708,264488,0
8372,1782055501,1606106,1474935
1994,1782057170,1321682,1995172
3635,1782057334,1152489,0
10156,1782057572,2179354,2178788
1994,1782058009,371560,1321682
5198,1782058162,1201926,0
5198,1782058162,1201926,1201926
4585,1782059746,1415810,0
8204,1782060132,2178669,2137132
954,1782060352,1321682,1560
954,1782060355,1560,1321682
954,1782060355,1560,1560
12957,1782060381,2177554,0
6224,1782060557,2179466,0
1367,1782060832,1321682,2175666
959,1782061541,1050151,0
3131,1782062149,1896176,0
1367,1782062158,1946933,1321682
2675,1782062546,2127978,0
2615,1782062553,7269,0
9774,1782062599,2179523,0
11980,1782063084,1682534,2101531
12074,1782063250,1620497,0
3964,1782063460,35585,0
1994,1782063479,2059063,371560
3790,1782063825,2129190,0
9243,1782063950,2081698,0
3238,1782064698,934653,5795
9981,1782065667,2180410,0
9981,1782065667,2180410,2180410
11622,1782065834,2143367,0
9728,1782066060,2179828,0
9410,1782066104,2180253,0
4025,1782066379,1896176,0
3308,1782066826,1987940,0
11803,1782067275,1265225,0
11803,1782067275,1265225,1265225
5486,1782067441,1099107,2030750
12592,1782068178,83966,1628375
2516,1782068322,1731373,0
1994,1782068621,1995172,2059063
3065,1782069140,3769,0
4128,1782069476,2036967,1608453
1367,1782070070,2175666,1946933
1287,1782070105,2179802,5795
1211,1782070622,2110410,0
11607,1782070887,2175236,0
9597,1782071399,1888291,0
2817,1782071653,2027527,0
9853,1782072219,2179828,0
12152,1782073754,1549959,0
3364,1782073910,1995173,1367441
6343,1782074707,2179984,0
6343,1782074707,2179984,2179984
3962,1782074711,1982595,0
12474,1782074749,1963398,0
2174,1782075043,240304,1679961
5835,1782075067,2869,2172761
3156,1782075975,837378,1608453
1469,1782077151,1229744,0
4057,1782077235,1229744,0
