12203,1789106825,1774259,1731373
1698,1789107334,1854568,1009265
6186,1789107833,2061432,1722419
14011,1789109188,1856794,1721928
9393,1789110796,2174202,1827900
14171,1789111024,2124403,153216
15815,1789111313,1491798,0
9393,1789111552,2115949,2174202
9393,1789111552,2115949,2115949
9393,1789111552,2115949,2115949
6157,1789112408,1946933,186634
15328,1789112965,2106421,0
1395,1789113858,2045759,1097072
1470,1789114503,537774,2036967
14344,1789116033,83966,2172610
14344,1789116033,83966,83966
10119,1789116670,1577430,247494
17137,1789116907,2045479,2180425
2936,1789117485,2179828,247981
1470,1789118446,944051,537774
18248,1789118885,47967,0
11049,1789122327,153216,153216
1470,1789123509,933357,944051
5026,1789125841,1998599,1722419
17138,1789126044,1998599,0
1470,1789127620,1592344,933357
1659,1789127735,2025956,247981
18083,1789128175,2061432,0
11049,1789128455,1420391,153216
6015,1789128509,1981490,137431
1470,1789128831,189413,1592344
1470,1789129485,975475,189413
11049,1789130126,1420391,1420391
16202,1789130381,1979860,0
11049,1789130644,153216,1420391
1470,1789132046,2036967,975475
17120,1789135126,2145582,0
17053,1789135477,2045479,2180396
18101,1789136154,2179636,0
18213,1789137007,2137132,0
18219,1789138349,2041768,0
4141,1789138392,2179828,247981
18245,1789138822,1075536,0
16958,1789140058,38188,0
4481,1789140379,1592344,1722419
13584,1789141404,5206,247981
6168,1789141488,5206,247981
13207,1789141866,1577430,247494
13207,1789141866,1577430,1577430
14230,1789144003,1592344,0
17953,1789145252,2175236,835134
11049,1789147900,2180410,153216
1188,1789148559,2145582,247981
1188,1789148559,2145582,2145582
5690,1789148642,944051,1107872
17206,1789150032,1969944,2180111
15824,1789150356,1946933,0
11049,1789151542,1420391,2180410
8349,1789152380,1946933,0
5690,1789154541,2004903,944051
5690,1789154541,2004903,2004903
18210,1789155050,2061432,0
13358,1789155756,1888291,3257
6091,1789156527,2092837,1722419
2144,1789156934,2092837,1820940
18089,1789157206,2145582,0
17941,1789158400,2175236,1732106
16757,1789158413,2061432,0
2596,1789160895,837378,2175357
17813,1789161684,156480,0
4737,1789162170,5206,247981
4654,1789162809,2036967,1722419
18011,1789163498,156480,0
4654,1789165279,145122,2036967
15764,1789165692,2180211,0
398,1789167304,1915106,1009265
17891,1789169283,2179568,0
885,1789169423,2170748,1762817
11458,1789169603,49616,31459
11458,1789169603,49616,49616
11458,1789169603,49616,49616
1621,1789169649,2126048,970286
18272,1789170308,1280418,0
5752,1789172560,1833730,837378
18273,1789174974,47967,0
18002,1789176542,2097777,0
18002,1789176542,2097777,2097777
1961,1789177495,137431,2174905
18257,1789177847,951401,0
17815,1789178517,2180211,0
5752,1789179695,2179568,1833730
5752,1789180888,1833730,2179568
4335,1789181504,2061432,1722419
953,1789182041,1946933,186634
17845,1789182225,1911553,2121243
5752,1789182911,1833730,1833730
17777,1789183117,2061432,0
18078,1789184143,2061432,0
12293,1789184283,156480,302869
18198,1789186631,1810477,0
3221,1789187312,2145582,1499631
