5277,1786701191,1229744,1790251
13349,1786701883,1943768,0
12680,1786702373,2179969,0
15971,1786703745,2177102,0
15971,1786703745,2177102,2177102
14328,1786704183,2170748,0
13645,1786704505,2181345,0
9904,1786704860,944051,1731373
14264,1786705109,35585,572504
14033,1786706468,2091936,0
16022,1786707524,2091936,0
3982,1786707877,1229744,1790251
3982,1786707877,1229744,1229744
152,1786708875,2015768,1790251
4038,1786709244,31459,1229744
16236,1786709285,1921203,0
16254,1786709641,2013143,0
15783,1786709716,240304,0
14168,1786710073,1041417,0
16229,1786710132,1041417,0
13920,1786710366,2092837,0
15340,1786710919,54,2182918
16164,1786711232,2091936,0
13108,1786711339,202835,0
12829,1786711620,862456,0
3982,1786713446,1790251,1229744
14579,1786714278,1041417,0
16314,1786714670,2175236,0
826,1786715884,492721,1790251
12349,1786717060,2145267,0
4038,1786717205,31459,31459
15340,1786717631,1747712,54
12981,1786717868,1979860,0
12981,1786717868,1979860,1979860
12631,1786719175,1406307,0
4591,1786719565,1790251,1790251
3513,1786720890,1722419,1790251
16268,1786721780,2090977,0
16145,1786722058,1638669,0
15766,1786722311,1964159,2182055
16148,1786722883,1996908,0
13088,1786725492,222751,0
12720,1786725562,1936831,54
13117,1786725597,144527,0
12454,1786726637,2126119,0
13089,1786727167,2180410,2180333
13343,1786727293,1022419,0
14601,1786727732,2025956,0
3255,1786728303,1981490,1790251
14091,1786729003,2102750,0
13404,1786730110,1091882,0
16122,1786731922,2098940,0
16016,1786732002,2102750,0
16295,1786732143,2013143,0
13945,1786732168,2170748,0
12049,1786732358,156480,0
4360,1786732865,2110410,1849850
14142,1786733267,202091,0
10203,1786733634,2061432,1550750
14091,1786733905,2102750,2102750
14205,1786734371,2179828,414455
4360,1786734592,1849850,2110410
16079,1786735206,1152489,0
14260,1786735554,1951509,2180203
4591,1786737206,1981490,1790251
16116,1786737921,2179466,0
12340,1786738040,1946933,0
13682,1786738426,912799,0
14573,1786738972,222751,0
16251,1786739134,7269,0
16251,1786739142,7269,7269
13749,1786739909,1491798,0
16274,1786740389,2106805,0
2736,1786740683,1982595,2177554
13291,1786741002,2083788,0
5003,1786741556,2110410,1403863
2736,1786741859,1982595,1982595
