11720,1783335752,2020623,1265225
7653,1783336016,47967,2178925
4994,1783336605,944051,0
5003,1783336650,1403863,0
7581,1783336780,1390210,2118135
4375,1783336803,1731373,0
4375,1783336803,1731373,1731373
11826,1783336886,2181217,2135995
10661,1783336980,2045489,0
9257,1783337083,202835,0
4611,1783337138,2110410,1938559
892,1783337148,1987940,2120164
12886,1783337695,1980091,2123325
10053,1783337791,2179354,0
1052,1783338159,2179156,0
11531,1783338670,2176830,0
6081,1783339116,933357,1922514
11069,1783340662,2045489,0
10777,1783340847,2013143,0
12608,1783340960,2180133,2133216
4483,1783341175,848882,2179510
4483,1783341175,848882,848882
7366,1783341416,1995172,1994330
3965,1783341673,35585,0
2696,1783342133,2180246,0
7774,1783342448,2030750,828973
1299,1783342846,1979860,2175666
8793,1783343171,2106805,1774259
1039,1783343901,2179627,754062
11304,1783343978,1022419,2128900
6692,1783344395,2084332,2054225
1511,1783345171,1611699,1718539
7489,1783346220,2144292,240304
6142,1783346361,2124403,327309
6142,1783346361,2124403,2124403
1763,1783346377,35585,0
8390,1783346409,1483240,1531809
5452,1783346886,1849850,0
7106,1783347054,2180005,0
7774,1783347164,1029569,2030750
12351,1783347791,2042518,0
9425,1783347898,247494,0
8964,1783348565,1911553,0
8964,1783348565,1911553,1911553
10543,1783348593,2179523,2061432
2184,1783348674,2180333,2178872
7495,1783349021,1833730,30277
7489,1783349255,240304,2144292
10460,1783349407,2180749,0
9371,1783349594,2143932,0
6238,1783349967,2102750,1995172
1325,1783350147,1936831,0
4105,1783350688,2027527,1531809
6235,1783351481,2117706,0
13518,1783351577,1201926,0
49,1783352175,1617877,2181097
6227,1783352472,2179466,1922514
7511,1783352601,1995172,1994330
5417,1783353143,2015768,0
7774,1783353551,2030750,1029569
7631,1783353644,2180005,0
12056,1783353703,1043263,0
5840,1783353766,1736828,0
113,1783353944,1911553,0
9031,1783354295,1041417,2133061
7131,1783354755,31459,1564927
5891,1783354776,2178785,0
6265,1783355213,2084332,2054225
919,1783355290,2122269,2083451
9093,1783355522,8016,0
7489,1783355656,2144292,240304
9135,1783355954,2127978,2126186
905,1783356321,2179366,0
11349,1783356411,1050151,2179847
7805,1783356624,1617877,2181097
7489,1783356739,240304,2144292
6431,1783356808,2084332,2054225
4608,1783356840,1229744,1938559
6145,1783357134,1390210,2118135
3739,1783357339,240304,2144474
1196,1783357517,1938559,1938559
3499,1783357663,31459,1564927
1769,1783357779,1827900,1938559
1769,1783357779,1827900,1827900
1769,1783357781,1938559,1827900
6431,1783358131,2084332,2084332
2612,1783358529,2180246,0
7349,1783358621,1420391,2118135
3489,1783358847,2036967,2036604
4608,1783358910,1229744,1229744
2251,1783359057,2132363,2025956
4608,1783359277,1938559,1229744
3489,1783359304,724297,2036967
13408,1783360583,2177554,2181640
11063,1783360584,2104,0
9501,1783360878,2179684,2178925
6143,1783360921,2045489,0
2849,1783361922,1849850,0
9761,1783362045,2061432,0
9761,1783362046,2061432,2061432
7489,1783362283,240304,240304
5805,1783362326,137431,2175570
5664,1783362424,1909023,2174446
641,1783362627,1630663,1979860
12812,1783362665,2091936,0
7008,1783362737,2180410,0
5338,1783362842,1940858,2175570
6967,1783363058,1491798,0
687,1783363147,1946933,0
953,1783363317,186634,278359
953,1783363317,186634,186634
2419,1783363344,1863997,1451906
6431,1783363570,2084332,2084332
953,1783363646,278359,186634
11514,1783363704,1611988,0
3489,1783363900,2117706,724297
7524,1783364543,1091882,2133216
2456,1783364857,1592344,0
9406,1783365460,975475,0
8705,1783365892,1911553,0
2641,1783366156,1722419,828973
11775,1783366566,1833730,2178925
13713,1783367202,1169034,0
7380,1783367480,1390210,2118135
518,1783367918,1592344,0
4003,1783368159,1783692,1451906
8330,1783368387,1888291,0
