8886,1783161008,2180246,2178925
8886,1783161008,2180246,2180246
843,1783161213,2127978,2180005
843,1783161215,2180005,2127978
8702,1783161290,1736828,2179847
2713,1783161467,1514905,2178628
9963,1783161580,2097219,2179847
6861,1783161681,1880702,2112596
6958,1783161818,1810477,2112596
7483,1783161876,35585,2112596
13278,1783161914,2106421,2133216
8046,1783162006,537774,2179847
997,1783162418,1896176,1139497
2576,1783162571,2025956,1424124
8504,1783162786,2013143,0
2700,1783162800,2179928,701464
2700,1783162800,2179928,2179928
1713,1783162800,264488,1451906
2623,1783162805,2869,828973
2623,1783162805,2869,2869
2623,1783162805,2869,2869
5505,1783162807,1995173,507321
5505,1783162807,1995173,1995173
5505,1783162808,1097072,1995173
4674,1783162831,1099107,701464
2700,1783162870,5795,2179928
19,1783162958,1810477,2181097
2623,1783163039,828973,2869
9389,1783163418,1091882,0
6364,1783163669,2143932,2181097
5446,1783163926,1981490,2177352
13038,1783164157,1611988,0
13038,1783164157,1611988,1611988
6293,1783164431,2132363,0
638,1783164610,2179969,0
7419,1783164845,1393257,2112596
6364,1783165035,1617877,2143932
10347,1783165054,325679,0
2480,1783165570,2179802,701464
2075,1783165680,2179564,2022552
2075,1783165680,2022552,2179564
9591,1783165707,2097219,2179847
3478,1783166383,2179868,1099107
5641,1783166676,2045489,2178628
6563,1783166690,2102750,0
2576,1783166926,2180005,2025956
2576,1783166926,2180005,2180005
446,1783167770,940005,507321
446,1783167770,940005,940005
446,1783167819,507321,940005
13641,1783168259,2174202,0
7777,1783168277,537774,2178680
3770,1783168334,7269,0
7944,1783169085,537774,2178628
7892,1783169671,1031,2178680
5505,1783169687,2036967,1097072
9892,1783170003,1951509,0
7068,1783170197,1880702,2181097
506,1783170222,1896176,0
4487,1783170410,2177102,0
8017,1783170531,1936831,0
2480,1783170583,2022552,2179802
5505,1783171157,2124681,2036967
5505,1783171157,2124681,2124681
2489,1783171352,1783692,1783692
3514,1783171552,1964159,2083451
7698,1783172120,2118135,2027527
7612,1783172362,1514905,2083451
3478,1783172388,1783692,2179868
11748,1783172524,2020623,1265225
9129,1783172586,2179684,2178925
3176,1783172633,1854568,0
6155,1783172811,1827900,1938559
10581,1783172895,748151,0
2576,1783173146,1424124,2180005
928,1783173164,1774259,2178680
10182,1783173720,1606106,2178925
6405,1783174013,2132363,2128900
6155,1783174153,1938559,1827900
12429,1783174186,2179523,1922514
13209,1783174262,1833730,1139497
5505,1783174663,2036967,2124681
5505,1783174663,2036967,2036967
11062,1783174689,83966,0
1855,1783174745,2004903,0
11067,1783175023,1995172,1994330
6504,1783175348,2110378,2128900
5913,1783175491,2126048,0
9275,1783175600,1959710,0
7472,1783175624,665308,0
8389,1783176338,1969944,2178647
