11798,1785560957,1915106,0
557,1785561937,1940858,2180112
10540,1785562090,2180063,1695175
4483,1785562414,2179465,2172761
1835,1785562502,2100260,2136273
4483,1785562549,2179465,2179465
4483,1785562549,2179465,2179465
8861,1785562690,2045479,1871
817,1785563294,137431,49616
6998,1785563312,1169034,2180005
9214,1785563419,5206,0
13578,1785563471,2179802,2073786
10818,1785563602,2025956,1486
2120,1785564174,2145267,1050151
4483,1785564301,848882,2179465
2120,1785564342,2122269,2145267
2120,1785564675,2122269,2122269
1091,1785566439,828973,0
4069,1785566562,347247,0
11376,1785566582,2179957,0
557,1785566693,1940858,1940858
9296,1785567549,2179989,3138
7337,1785567727,1827900,2180005
6747,1785567865,1169034,2180005
8043,1785568148,2179828,2179156
8357,1785568185,1774259,2180005
8357,1785568185,1774259,1774259
9494,1785568308,2180410,2180005
13389,1785569262,2179523,2124403
8475,1785569394,2180410,2180005
7419,1785570135,2110410,1393257
9970,1785570200,2077224,0
7233,1785570260,2110410,2180005
11657,1785570622,644,0
7238,1785570767,1981490,0
541,1785570858,2110410,2180005
10114,1785571148,1964787,2179523
12950,1785571155,2081698,0
10700,1785572304,2179957,0
4542,1785572657,1936831,2180005
10277,1785573214,2145582,2170937
5195,1785573787,80863,2180326
13100,1785573926,2028170,0
488,1785574197,1982595,1915106
817,1785574569,1783692,137431
827,1785574982,1833730,2097219
10114,1785575147,1964787,1964787
7730,1785575587,2025956,2179868
11524,1785575742,1280418,2180133
9661,1785575848,1227210,2180211
1058,1785576415,2122269,2180005
7238,1785576630,663520,1981490
6390,1785576681,1178523,2179156
8712,1785576768,2092837,1173630
8414,1785576865,1483240,2180133
6790,1785577046,2061432,2179156
9661,1785577117,2180211,1227210
13697,1785577117,1964159,0
557,1785577422,2180326,1940858
557,1785577422,2180326,2180326
557,1785577422,2180326,2180326
557,1785577422,2180326,2180326
14655,1785577483,1617877,0
557,1785577520,1940858,2180326
3807,1785577767,1833730,2174202
12797,1785578778,2179966,1486
1058,1785578853,54,2122269
14526,1785578952,2091224,0
8900,1785579863,1611988,2179870
11645,1785580343,2126048,0
5885,1785580586,2100260,2136273
557,1785580626,1820940,1940858
673,1785580996,2045489,1624952
557,1785581053,1940858,1820940
6263,1785581100,1169034,2180005
14535,1785581356,1031,0
10853,1785582470,2179636,1695175
10853,1785582470,2179636,2179636
3858,1785583283,1229744,2015768
8267,1785584183,325679,2180005
8267,1785584183,325679,325679
8267,1785584183,325679,325679
9384,1785584198,1091882,2180133
12553,1785584548,1915106,0
9124,1785584835,2124403,2180133
9147,1785584926,1420391,1173630
12921,1785585345,2091936,2032066
577,1785585373,2028170,2180005
3643,1785586031,1833730,2097219
