11101,1788226068,1075536,1186212
13135,1788226267,2098940,1186212
425,1788226357,145122,848882
16442,1788226635,2180246,1951772
11290,1788227555,1827900,2179488
13918,1788227703,2179875,0
17919,1788227803,35585,0
12038,1788228432,492721,1186212
9830,1788228501,1178523,2179438
12287,1788228849,2177554,1951772
13447,1788229120,1169034,2179488
4363,1788229278,2179568,1675808
13311,1788229722,2042518,1543507
2512,1788230145,944051,1843102
11354,1788230158,1075536,1186212
6908,1788230483,137431,665308
4842,1788231547,1390210,1550947
425,1788231646,848882,145122
425,1788231647,145122,848882
16626,1788231675,2179627,0
503,1788232258,2122269,665308
4336,1788232370,145122,1843102
4537,1788232377,2122269,665308
11741,1788232475,1543507,2042518
14143,1788232874,1577430,2142229
12882,1788233049,492721,1186212
16629,1788233238,1617877,149302
12835,1788233523,2426,7269
11824,1788233854,1299883,1097072
6467,1788235314,325679,665308
12001,1788235475,2179488,1827900
16671,1788235509,2091936,0
425,1788235572,1915106,145122
425,1788235573,145122,1915106
13802,1788236031,2131628,0
17883,1788236393,1774259,0
12724,1788236717,2045479,1405084
3585,1788236921,1747712,145122
3585,1788237148,1747712,1747712
3585,1788237150,145122,1747712
3585,1788237150,145122,145122
1295,1788237444,2036967,1979860
12105,1788237944,1827900,2179488
12667,1788238075,1827900,2179488
1391,1788238850,2036967,1979860
12003,1788240234,492721,1186212
5343,1788240380,2048251,665308
4685,1788240565,2179684,2179802
4685,1788240565,2179802,2179684
16527,1788241543,1617877,149302
17196,1788241673,2072050,0
9903,1788242044,1969944,201700
10375,1788242146,2045479,1405084
17894,1788242201,1854568,0
16518,1788242846,1981490,2179488
17907,1788243405,1810477,0
10286,1788244083,1722419,2179438
11049,1788244654,153216,866900
13147,1788244826,2174472,0
741,1788245818,1169034,1996908
16417,1788246010,83966,2176885
10051,1788246036,1722419,2179438
689,1788246083,1420391,49616
3356,1788246337,1981490,828973
11012,1788246754,1774259,2179488
11003,1788246768,1774259,866900
13960,1788247100,1827900,2176735
17856,1788247303,265281,0
3585,1788247824,1747712,145122
3585,1788247824,1747712,1747712
13018,1788248095,1169034,1946545
13018,1788248095,1169034,1169034
11874,1788248164,2028170,2179488
7992,1788248705,2179828,266
12316,1788249075,1577430,0
13309,1788249132,1577430,2179687
4406,1788249314,2170748,1233834
12012,1788249481,2028170,2179488
3585,1788250109,145122,1747712
16731,1788250401,7269,10764
3371,1788251126,2124403,1675808
752,1788251155,944051,137431
752,1788251271,137431,944051
1650,1788251665,944051,1863997
12932,1788251776,492721,2140980
14738,1788251899,2180410,2426
689,1788252496,49616,1420391
3356,1788252635,1783692,1981490
13288,1788252848,2013143,2176830
3585,1788253068,1107872,145122
16934,1788253098,2180139,0
3585,1788253140,145122,1107872
7939,1788253140,1178523,2179438
11806,1788253417,1854568,2103338
3356,1788253522,1981490,1783692
14414,1788253778,2112320,0
3267,1788253921,2036967,1979860
4546,1788254353,2030750,1029569
13111,1788254724,2045479,1405084
16522,1788254774,83966,2180626
5932,1788254887,2077224,1233834
14591,1788255166,2180246,813
13421,1788255213,2180246,1946545
13421,1788255213,2180246,2180246
3032,1788255511,2036967,1233834
3585,1788255514,145122,145122
3585,1788255525,1107872,145122
12835,1788255614,7269,2426
16920,1788255775,2013143,149302
17921,1788255852,2124403,0
12414,1788256040,1854568,2140980
10495,1788256394,1774259,866900
689,1788256805,49616,49616
3585,1788257741,1107872,1107872
12389,1788258126,31459,2140980
3585,1788259241,1107872,1107872
12200,1788259321,1736828,1186212
2706,1788259677,2091936,2022552
3356,1788260191,2036967,1981490
2181,1788260378,2091936,2022552
16412,1788260773,1617877,149302
16168,1788260849,1299883,2180271
10988,1788260898,2025956,2180249
1056,1788260917,1592344,1979860
4845,1788261052,34,1233834
3356,1788261237,1981490,2036967
16451,1788261648,2180246,1951772
15906,1788262730,1178523,1843102
11741,1788263082,2042518,1543507
16907,1788263176,2179769,0
3585,1788263304,145122,1107872
12667,1788263487,2179488,1827900
4219,1788264034,145122,1747712
4238,1788264213,2172761,848882
15978,1788264491,2145582,1996908
1818,1788264538,2030750,1820940
11248,1788264782,1075536,1924
1215,1788266314,2045759,1700496
12682,1788266880,1169034,2179488
12682,1788266880,1169034,1169034
11950,1788267700,1736828,1186212
4219,1788267717,1747712,145122
14373,1788267862,35585,1939848
12305,1788267942,2042518,1543507
13850,1788268585,2179966,0
10816,1788268873,2180410,1968000
4238,1788269397,848882,2172761
10826,1788269833,2025956,2180249
12571,1788269996,2045479,1405084
4238,1788270789,2172761,848882
14295,1788271460,2048251,2139741
4190,1788271502,2179870,222751
10411,1788271673,1964159,2062753
4625,1788271926,2045479,1959710
11568,1788272015,1969944,201700
5108,1788272320,975475,2022552
8956,1788272420,2025956,2180249
4239,1788272760,2077224,1762817
4238,1788272950,1169034,2172761
11998,1788274033,7269,2426
12682,1788274497,2179488,1169034
16952,1788275525,38188,0
13622,1788275641,35585,1939848
1442,1788276659,2170748,1233834
2639,1788277687,240304,1820940
17193,1788278017,2013143,149302
5120,1788278069,2045759,1700496
17922,1788278536,5206,0
4238,1788278873,848882,1169034
11987,1788279565,2090977,644
14868,1788279879,2180246,813
17868,1788280389,1691091,0
2151,1788280820,1998599,1979860
214,1788280963,1592344,1550947
11998,1788281431,2426,7269
11377,1788282061,47967,2103338
13654,1788282520,2048251,2139741
17912,1788282554,186634,0
10465,1788282556,2045489,866900
10465,1788282557,2045489,2045489
11186,1788282605,325679,10764
4812,1788283869,240304,1820940
17927,1788284247,2175236,0
17408,1788284728,2013143,149302
3198,1788285005,2061432,1888291
3198,1788285005,2061432,2061432
3198,1788285005,2061432,2061432
3198,1788285017,1888291,2061432
12922,1788285435,1169034,1946545
17414,1788285802,156480,0
9950,1788286356,47967,2131441
17100,1788286932,1617877,149302
6542,1788287067,933357,1233834
11013,1788287417,1075536,1186212
11230,1788289121,1577430,0
4927,1788289402,240304,1820940
11992,1788289615,5206,266
15972,1788289918,2180410,2426
17928,1788290595,1936831,0
17073,1788291211,2042518,149302
10495,1788291733,1774259,1774259
12922,1788291771,1951772,1169034
11615,1788292052,31459,2179488
1340,1788292188,2179466,1762817
10532,1788292430,1483240,866900
17940,1788292505,1022419,0
2338,1788292752,1299883,1097072
11998,1788293247,7269,2426
227,1788293747,2170748,1233834
14179,1788294119,1749963,904592
16490,1788294277,7269,10764
16490,1788294277,7269,7269
12788,1788294326,5206,266
10822,1788294446,47967,1186212
8700,1788294697,1178523,2179438
5080,1788295331,189413,302869
16827,1788296008,2180410,2426
12488,1788296413,2090977,644
10532,1788296416,153216,1483240
10532,1788296417,153216,153216
13496,1788296859,2174472,0
4923,1788297215,34,302869
12682,1788297735,1169034,2179488
12418,1788298294,31459,2176997
16768,1788298877,2136214,234063
12397,1788299102,5206,266
10009,1788299345,2179828,2179989
7607,1788299982,1390210,1675808
5685,1788300577,2145267,1097072
9675,1788300717,2025956,2180249
13573,1788300962,1915106,1963398
5510,1788301091,1998599,1675808
14077,1788301182,2013143,1946545
9745,1788301384,1722419,2179438
11615,1788301528,2179488,31459
11905,1788301592,2098940,2176830
6248,1788301623,325679,665308
11371,1788301832,1854568,2140980
7840,1788302395,2126119,1675808
3753,1788303601,2145582,1097072
11963,1788303615,1041417,2103338
5759,1788303645,34,302869
14161,1788303889,2045479,1405084
