5409,1783513355,2030750,1651308
11499,1783513424,1986927,0
3793,1783513607,2179831,0
2611,1783513728,2036967,1886945
290,1783513791,1833730,0
1295,1783513798,2022552,1722419
4132,1783513858,1774259,0
3803,1783513925,492721,0
9624,1783514163,1606106,0
5815,1783514200,1606106,0
11308,1783514651,2091936,0
11308,1783514651,2091936,2091936
1579,1783514662,1888291,1695345
7967,1783514680,1606106,0
11898,1783514905,2179847,0
760,1783515828,31459,1695345
13595,1783515875,130784,0
13710,1783516800,1169034,0
8231,1783516970,2061432,2135878
4332,1783516991,2062192,30277
6434,1783517012,35585,0
6836,1783517338,1911553,0
3108,1783517384,2172838,1886945
5999,1783518547,1911553,0
12173,1783518676,2091936,0
12359,1783518683,1577430,0
11439,1783519031,1951509,0
8954,1783519375,2055885,0
4511,1783519533,2015768,0
10415,1783519888,2177616,0
8797,1783519973,2081698,1969944
8797,1783519973,2081698,2081698
12264,1783520621,2177554,0
3263,1783520688,2126048,0
1652,1783521265,80863,0
9839,1783521365,1968000,0
1203,1783521475,492721,0
5771,1783521640,2059063,1592617
3014,1783522260,2015768,0
4919,1783522667,54,2179516
8236,1783522752,1592617,1592617
11187,1783522936,2045489,1611988
2422,1783523487,1783692,1886945
323,1783524982,2126048,0
6779,1783524988,2179969,0
6479,1783525521,1854568,1960055
6916,1783525598,31459,1564927
7561,1783525934,2179875,2178647
2837,1783526358,1592344,0
993,1783527156,1651308,1886945
8339,1783527437,2179831,2174904
666,1783528213,1420391,2173851
2567,1783528869,492721,1695345
1036,1783529029,2179996,2181097
12166,1783529099,1695175,0
12324,1783529409,940005,0
1241,1783529526,1854568,0
8010,1783529745,2179957,2180085
8010,1783529746,2179957,2179957
11355,1783530047,1833730,0
2162,1783530125,2175393,0
5261,1783530459,2004903,51952
2233,1783530874,2129190,0
6326,1783531071,1675808,0
9614,1783531143,1969944,0
2461,1783531272,1820940,1592617
9590,1783531365,1531809,0
13764,1783531571,1201926,0
2217,1783531843,2179831,1549959
3603,1783532290,2010115,1415810
2321,1783532412,2028170,0
11693,1783532592,2179354,2057827
12109,1783532592,3257,0
5558,1783532754,1749444,1960055
8489,1783532983,1132628,0
11483,1783533388,1531809,0
11513,1783533656,2179847,0
7267,1783533910,2077224,2132703
4519,1783534945,2110410,1938559
4519,1783534945,2110410,2110410
4519,1783534945,2110410,2110410
7614,1783535763,1420391,2025956
2210,1783535905,2042518,0
11985,1783536702,1280418,0
12225,1783536756,1998599,0
3603,1783537135,1415810,2010115
7929,1783537743,2077224,2132703
11176,1783537783,83966,1423677
10991,1783537806,2020623,2133216
2771,1783538541,781658,1886945
2771,1783538541,781658,781658
6128,1783538976,1393257,2110410
5690,1783539239,1982595,2005475
10625,1783539307,975475,0
11426,1783539914,2179847,0
7553,1783540803,2129190,0
6910,1783540851,34,2034967
629,1783541019,2177104,0
8428,1783541535,253428,0
11003,1783541712,866900,0
6573,1783541831,1856794,1592617
9610,1783542201,2180253,0
4762,1783542289,1749444,1960055
8814,1783542735,2180211,2180085
13430,1783543431,2117033,0
13515,1783543763,1405084,0
7160,1783543919,2180139,2178647
3038,1783544250,1696964,0
3611,1783544757,2097777,0
8207,1783544935,1888291,0
11240,1783545559,1041417,0
3683,1783546240,2180246,0
138,1783546706,2083788,2175666
8078,1783546789,2180133,0
11543,1783546938,2180829,0
12329,1783546954,2179847,0
6467,1783547229,665308,0
7914,1783547698,2179943,2180085
1978,1783547778,1981490,10553
7914,1783547821,2179954,2179943
7914,1783547821,2179954,2179954
10073,1783548079,1550750,0
5250,1783548136,2177554,2179885
8957,1783548641,278359,0
1226,1783548642,2053673,0
5149,1783548709,1406307,0
1754,1783549165,2179564,0
7658,1783549463,35585,0
7151,1783549471,35585,0
5955,1783549719,1820940,1592617
6341,1783549743,2042518,0
7636,1783549874,2180063,2179875
2041,1783549911,837378,0
12432,1783549960,2426,0
3558,1783550310,2132363,0
5012,1783550764,1982595,2005475
5574,1783551297,1783692,1783692
9839,1783551314,1611988,1968000
11267,1783551400,1998599,0
832,1783551444,49616,2179885
4391,1783552311,2036967,1886945
5574,1783553423,2117706,1783692
934,1783553950,848882,2179510
934,1783553964,848882,848882
2990,1783554838,2126048,0
4800,1783554925,137431,2175570
2699,1783554973,1660298,0
9227,1783555198,1951509,0
8194,1783555479,2179996,2180085
8194,1783555479,2179996,2179996
725,1783555710,1420391,2173851
4042,1783556070,1169034,1229744
7206,1783556166,2030750,2054225
13339,1783556328,2115949,9312
5230,1783556979,190,0
12134,1783557289,1227210,0
7738,1783557686,2129190,0
1742,1783557697,837378,0
5857,1783557919,1774259,0
934,1783557991,2179510,848882
12835,1783558324,2426,2181095
1967,1783559827,740471,0
13599,1783560186,201700,0
6473,1783560300,145122,2144292
243,1783560789,1940858,2175570
1143,1783561440,2142037,0
6869,1783562709,1987940,0
6606,1783563274,2036967,2144292
11615,1783564326,2179488,0
13333,1783564948,2172838,0
8289,1783565042,2179875,2180085
516,1783565338,2179606,0
11497,1783565571,202835,2113353
659,1783566316,2176589,278359
659,1783566518,2176589,2176589
4175,1783566931,2142037,0
2737,1783567264,2179605,2180085
6187,1783567297,202091,371560
7818,1783567498,1299883,0
1508,1783567757,1946933,0
8656,1783568075,2179831,0
12102,1783568579,2121004,0
12102,1783568612,2121004,2121004
4869,1783569022,1982595,2005475
3854,1783569903,1996908,1922514
6983,1783570391,1491798,0
8236,1783570391,1856794,1592617
7080,1783570844,2180105,1549959
2737,1783570926,2179605,2179605
2653,1783571334,2181289,1597818
5868,1783572167,156480,1265225
481,1783572630,1169034,1960055
5260,1783573389,2179943,2083451
3363,1783573571,2178785,0
10826,1783573755,1994330,0
7162,1783574336,2129190,0
7162,1783574336,2129190,2129190
9601,1783574364,1783692,1886945
13572,1783574981,2042518,0
7056,1783575019,1810477,0
8490,1783575145,2180133,2025956
13434,1783576085,2179523,2133216
11357,1783576262,1994330,0
6281,1783577294,145122,2144292
12370,1783577542,940005,0
10179,1783577635,1169034,2181097
10179,1783577635,1169034,1169034
10796,1783577975,87568,0
10531,1783578655,2170937,0
7715,1783578999,2179943,0
11328,1783579063,7269,0
1478,1783579187,1979860,327309
6291,1783579611,2098940,0
1727,1783579700,1849850,0
10958,1783579872,1498879,0
2803,1783580457,2179943,2083451
3775,1783580911,2139142,2180085
5021,1783580982,644,1980128
548,1783581372,2132363,0
11820,1783581734,933357,0
10970,1783581871,2179847,0
8487,1783582991,1132628,0
5291,1783583627,2098940,0
7265,1783584186,1810477,0
6968,1783584204,1810477,0
12498,1783584275,1682534,2083451
880,1783584444,2180211,2180085
880,1783584444,2180211,2180211
3916,1783584591,2028170,0
3857,1783585497,2172838,1486
12117,1783586436,1682534,2083451
13662,1783586440,2028170,0
9821,1783586832,1969944,0
2081,1783586942,1982595,0
12026,1783587268,1810477,0
11684,1783587297,506610,0
4354,1783587667,644,0
552,1783587922,2091936,1265225
12764,1783588106,1921203,0
12102,1783588193,2181217,2121004
750,1783588657,1982595,2005475
2653,1783589009,904592,2181289
2653,1783589011,2181289,904592
10523,1783589188,2179938,0
3668,1783589200,2126048,0
6321,1783589873,2180938,2180485
4461,1783590471,2091936,1265225
8417,1783590496,2180057,0
2230,1783591007,1075536,0
197,1783591687,1420391,2173851
5167,1783591713,1849850,0
2682,1783591912,193545,828252
4337,1783591934,2180246,0
2285,1783592151,2174932,0
5580,1783592315,145122,1592617
9693,1783592570,2048251,0
12944,1783592628,2091936,0
2912,1783592987,2129190,0
12455,1783594150,266,2180640
855,1783594683,1592344,0
13437,1783595433,54,0
