12256,1785510233,2181345,2180829
12335,1785510475,149302,0
11044,1785510852,83966,0
6451,1785511095,347247,5112
6666,1785511235,1833730,2179870
9735,1785511339,2025956,1695175
7863,1785511443,1827900,1854568
12010,1785512023,2179636,1486
14357,1785512111,2028170,0
11754,1785512282,2179828,70135
6299,1785512288,2180005,1169034
6299,1785512590,1169034,2180005
10293,1785512616,1611988,1310137
2295,1785513100,47967,1107872
8550,1785514119,2179568,1980091
10138,1785514245,240304,0
10138,1785514245,240304,240304
10138,1785514245,240304,240304
9878,1785514373,2180410,2180005
11527,1785514880,1611988,83966
2295,1785515633,1041417,47967
14274,1785515659,2177104,0
13234,1785515818,2180211,130784
7034,1785516369,1908624,0
256,1785516381,14895,2132363
2570,1785516438,2110410,2045489
2212,1785516443,2042518,2180005
6624,1785516451,1827900,2180005
2165,1785516531,1783692,1940858
10310,1785516735,2180133,1132628
2947,1785516761,2179523,1022419
8181,1785516795,2180410,2180005
12471,1785516807,2180211,1620497
6276,1785516912,2179627,5112
9507,1785517098,2179989,0
6974,1785517175,1810477,2180005
12555,1785517907,2180133,1022419
5218,1785518280,2179996,1986910
1776,1785518446,2045489,1624952
6867,1785518657,2042518,2180005
6712,1785519171,2179466,2129190
5410,1785519370,1390210,1390210
10184,1785519612,2126048,0
13169,1785519863,2180246,0
7125,1785520003,2179523,145122
8510,1785520017,2180133,1132628
7982,1785520027,266,0
7235,1785520317,2061432,2179156
2947,1785520367,14895,2179523
12123,1785520533,2179523,2126119
8984,1785520804,1611988,1310137
6909,1785520830,1827900,2180005
6867,1785520919,2042518,2042518
5450,1785520982,1790251,1915106
14157,1785521319,1734443,0
4060,1785521555,1982595,1915106
6760,1785521674,1833730,2180005
8555,1785521681,2180133,1132628
11444,1785521879,190,0
9155,1785523089,2179957,0
8016,1785523235,1827900,2180410
2955,1785523461,2181289,1995173
6853,1785524117,347247,5112
3807,1785524501,2174202,2110378
9056,1785525491,2180410,2180005
8181,1785525618,1660298,2180410
4804,1785525758,2179523,0
13138,1785525795,1031,0
4135,1785526075,2126048,0
457,1785526280,1169034,1310137
457,1785526280,1169034,1169034
12024,1785526348,2179523,2126119
1150,1785526429,1951509,2176008
457,1785526582,1022419,1169034
7034,1785528212,2136273,1908624
7034,1785528212,2136273,2136273
13574,1785528321,1031,0
13559,1785528362,2028170,0
10099,1785528879,2126048,0
8534,1785529246,1611988,2126119
13903,1785529257,2135867,0
10492,1785529287,2179969,0
7971,1785529291,2179523,2126119
817,1785529453,1958617,49616
14122,1785530230,1031,267285
8129,1785531307,38188,1718539
8169,1785531943,1827900,2180005
11927,1785532314,1405084,2179037
12775,1785532532,2045759,1498879
5321,1785533084,2179568,2177554
12833,1785533261,2181338,0
9563,1785533287,2145582,2170937
9512,1785533754,2180133,1132628
589,1785533832,2110410,2180005
6735,1785534330,1981490,2180005
6735,1785534330,1981490,1981490
12994,1785534782,144527,0
5410,1785535314,31459,1390210
5410,1785535318,1390210,31459
5410,1785535318,1390210,1390210
11810,1785535552,2180249,865857
6443,1785535869,1981490,2180005
8606,1785536637,2180133,1132628
8615,1785537251,1827900,2180005
11319,1785537995,2025956,1620497
12028,1785538933,2179523,1310137
9254,1785539174,2077224,0
8489,1785539313,2180133,1132628
13566,1785539611,2180133,2179975
9872,1785539847,2179627,0
10675,1785540024,2025956,1486
10138,1785540601,2090977,240304
7340,1785540639,2179523,2126119
13206,1785541020,2181345,2179399
8911,1785541327,1611988,2126119
2700,1785541541,2172838,1597818
1516,1785541655,1827900,2180005
5252,1785541780,2179996,1986910
12316,1785542178,2142247,0
14064,1785542601,2013143,0
3956,1785542685,2100260,2136273
10268,1785543099,866900,0
6282,1785543404,347247,0
14454,1785543625,130784,0
13853,1785543692,2179684,0
11319,1785543771,1695175,2025956
7122,1785544268,1075536,1827900
7122,1785544268,1075536,1075536
14276,1785544491,1911553,0
8254,1785544571,2179523,2126119
8254,1785544571,2179523,2179523
10994,1785544596,1132628,0
9261,1785544766,1611988,2179870
817,1785545030,49616,1958617
9147,1785545099,1173630,1132628
6545,1785545121,837378,2180133
9430,1785546240,2077224,0
8850,1785546617,2115949,2179523
8850,1785546617,202835,2115949
11238,1785546689,2179523,2126119
1717,1785546891,325679,2180005
3436,1785547528,1982595,1915106
511,1785547595,1169034,2180005
7659,1785547606,1827900,2180005
9399,1785548088,1611988,2179870
3436,1785548451,1982595,1982595
13057,1785548619,1911553,0
8157,1785548680,1132628,1132628
7340,1785548799,2126119,2179523
7340,1785548800,2126119,2126119
12927,1785548959,2179636,0
10793,1785549502,2179943,1695175
13148,1785549704,1617877,0
1020,1785549860,1995173,1995173
10617,1785550696,2102750,2144292
12281,1785550829,325679,0
13063,1785551064,2004903,0
7340,1785551223,2179523,2126119
6482,1785551690,347247,0
13273,1785552142,2180246,0
8157,1785552624,2180133,1132628
4777,1785552694,2126048,0
8864,1785552787,2180410,2180005
7028,1785552817,2088720,2179838
12137,1785552891,2098940,0
12200,1785553174,1186212,0
12782,1785553453,2091936,2032066
12251,1785553979,2180246,0
10789,1785554139,2179523,2179870
9538,1785554381,2180133,1132628
12772,1785554726,2092837,2179523
9707,1785555485,2179954,769012
6397,1785555780,1169034,2180005
2120,1785555782,1050151,2145267
13660,1785555799,1031,0
13172,1785556428,2179828,70135
11851,1785557313,2025956,1486
9161,1785557538,1173630,1132628
4984,1785558648,1320170,2180326
9661,1785558730,2180211,1227210
9051,1785558850,1611988,2126119
13848,1785558966,35585,0
4483,1785559885,2172761,848882
7731,1785559919,1827900,2180005
12251,1785560329,2083626,2180246
557,1785560358,2180112,1940858
557,1785560358,2180112,2180112
11798,1785560957,1915106,0
557,1785561937,1940858,2180112
10540,1785562090,2180063,1695175
4483,1785562414,2179465,2172761
1835,1785562502,2100260,2136273
4483,1785562549,2179465,2179465
4483,1785562549,2179465,2179465
8861,1785562690,2045479,1871
817,1785563294,137431,49616
6998,1785563312,1169034,2180005
9214,1785563419,5206,0
13578,1785563471,2179802,2073786
10818,1785563602,2025956,1486
2120,1785564174,2145267,1050151
4483,1785564301,848882,2179465
2120,1785564342,2122269,2145267
2120,1785564675,2122269,2122269
1091,1785566439,828973,0
4069,1785566562,347247,0
11376,1785566582,2179957,0
557,1785566693,1940858,1940858
9296,1785567549,2179989,3138
7337,1785567727,1827900,2180005
6747,1785567865,1169034,2180005
8043,1785568148,2179828,2179156
8357,1785568185,1774259,2180005
8357,1785568185,1774259,1774259
9494,1785568308,2180410,2180005
13389,1785569262,2179523,2124403
8475,1785569394,2180410,2180005
7419,1785570135,2110410,1393257
9970,1785570200,2077224,0
7233,1785570260,2110410,2180005
11657,1785570622,644,0
7238,1785570767,1981490,0
541,1785570858,2110410,2180005
10114,1785571148,1964787,2179523
12950,1785571155,2081698,0
10700,1785572304,2179957,0
4542,1785572657,1936831,2180005
10277,1785573214,2145582,2170937
5195,1785573787,80863,2180326
13100,1785573926,2028170,0
488,1785574197,1982595,1915106
817,1785574569,1783692,137431
827,1785574982,1833730,2097219
10114,1785575147,1964787,1964787
7730,1785575587,2025956,2179868
11524,1785575742,1280418,2180133
9661,1785575848,1227210,2180211
1058,1785576415,2122269,2180005
7238,1785576630,663520,1981490
6390,1785576681,1178523,2179156
8712,1785576768,2092837,1173630
8414,1785576865,1483240,2180133
6790,1785577046,2061432,2179156
9661,1785577117,2180211,1227210
13697,1785577117,1964159,0
