4813,1782926579,47967,0
3791,1782927039,137431,10553
12375,1782927512,2060287,0
1446,1782927726,1050151,0
13628,1782927919,2088720,0
5550,1782927987,2173851,0
4061,1782928203,2036967,1560
4061,1782928203,1995172,2036967
9625,1782928896,1178523,0
3020,1782928957,1516949,0
885,1782929475,1762817,2034967
885,1782929475,1762817,1762817
885,1782929500,2034967,1762817
674,1782930009,2136214,0
7682,1782930194,2027527,2133216
7682,1782930195,2027527,2027527
7682,1782930195,2027527,2027527
7682,1782930409,2133216,2027527
7883,1782930825,553065,2177785
5202,1782930968,492721,2177794
6325,1782931004,153216,2177785
6872,1782931206,1390210,828252
8175,1782931234,316717,0
9933,1782931241,1280418,0
1107,1782931297,2180326,371560
12333,1782931340,1280418,0
9915,1782931455,2077224,0
10382,1782931460,1178523,0
2197,1782931533,862456,0
6028,1782931621,1696964,2180194
12486,1782931857,2177554,2179851
6872,1782932038,828252,1390210
4813,1782932393,47967,47967
8242,1782932580,1774259,2180102
13065,1782932789,2092837,2133216
11583,1782933149,1280418,0
12392,1782933260,1498879,0
10264,1782934190,2028170,2131441
4693,1782936434,2043077,0
9253,1782936558,2122269,1139497
2509,1782936831,1783692,2179685
13446,1782938022,2020623,0
7460,1782938251,278359,0
6225,1782938766,2179969,0
5676,1782939191,2179868,0
10161,1782939860,2077224,0
11424,1782939995,1169034,0
7747,1782940722,2063906,31459
7747,1782940724,2063906,2063906
2841,1782940752,2074692,2172761
12914,1782940891,2083451,0
12913,1782940892,1863997,2180271
5864,1782941246,2180057,0
7639,1782941965,2106805,0
1107,1782942010,327309,2180326
9198,1782942348,2179684,2180102
1487,1782942601,1979860,355278
1582,1782942864,2170746,0
9645,1782943032,2179684,2180102
11648,1782943926,2091936,0
3791,1782944108,137431,137431
13026,1782944164,2181217,0
11022,1782944526,2179366,0
5801,1782944727,2117706,2124681
5801,1782944727,2117706,2117706
5801,1782944727,2117706,2117706
5801,1782944728,2124681,2117706
9949,1782944837,2004903,0
1427,1782945066,1762817,2127978
3781,1782945387,1936831,0
3791,1782945449,10553,137431
3791,1782945485,137431,10553
2471,1782945726,2045759,2180160
3815,1782946212,1403863,0
3575,1782946432,1403863,0
5705,1782946507,2136708,0
8594,1782946830,2179943,0
2211,1782947005,1940858,2177794
1182,1782947085,95264,2074692
1182,1782947085,95264,95264
1182,1782947085,95264,95264
4912,1782947341,202091,2180160
991,1782947737,1660298,1939848
991,1782947737,1660298,1660298
6872,1782948151,34,828252
6872,1782948264,828252,34
3737,1782948379,1041417,0
8349,1782949130,327309,0
4704,1782949323,1747712,0
11022,1782949898,2177662,2179366
5474,1782949908,2135867,0
8828,1782950159,325679,0
4257,1782950949,2179996,0
5251,1782951933,1660298,1939848
5251,1782951933,1660298,1660298
10107,1782952408,1951509,0
8204,1782952522,47967,2178669
11093,1782952919,5206,0
2841,1782953110,2074692,2074692
6733,1782953268,2179954,2180485
6872,1782954270,828252,828252
3293,1782954659,2097777,0
5287,1782954771,835134,0
6872,1782956306,828252,828252
12555,1782956448,2179831,0
3194,1782956670,1936831,0
10187,1782956895,38188,2048893
4418,1782957263,1996908,2127978
10701,1782957376,14895,0
4139,1782957459,189413,0
4139,1782957482,189413,189413
1591,1782957746,848882,2178669
4828,1782957791,2180246,2178669
1427,1782957840,327309,1762817
2821,1782959149,1031,2112596
12872,1782959288,940005,0
7192,1782959310,31459,2178680
7192,1782959311,31459,31459
6823,1782959456,2136214,2112596
6823,1782959456,2136214,2136214
8652,1782959630,2178925,0
10250,1782959830,1531809,0
11213,1782960272,3138,0
11957,1782960712,1606106,2176055
12651,1782961071,1833730,2180367
4451,1782962179,2178659,0
6668,1782963334,665308,0
5202,1782963737,2177554,492721
9836,1782963772,2179827,0
9561,1782965078,2139142,0
519,1782965429,1722419,701464
7371,1782966419,553065,2178647
1722,1782966508,2036967,1424124
680,1782967804,2126048,0
11385,1782967869,2181345,0
5623,1782969183,2179606,0
3773,1782969221,1731373,1995172
4123,1782970175,2084332,828973
8551,1782970716,1420391,1531809
8551,1782970716,1420391,1420391
11618,1782970786,2121004,0
3542,1782971131,2126048,0
3437,1782971288,2053673,0
11976,1782971499,1611988,0
11976,1782971499,1611988,1611988
11976,1782971499,1611988,1611988
11810,1782971691,940005,0
11790,1782971800,1169034,0
2682,1782972087,240304,828252
2682,1782972087,240304,240304
2682,1782972087,240304,240304
2682,1782972089,828252,240304
11976,1782973662,2090921,1611988
2529,1782973993,240304,371560
2529,1782973993,240304,240304
7942,1782974049,553065,553065
10437,1782974081,2179684,2180102
1556,1782975021,1050151,0
11529,1782975405,2179568,0
2529,1782975570,240304,240304
7682,1782975611,2027527,2133216
9639,1782975730,1420391,1531809
2578,1782975902,934653,2179030
7747,1782976066,31459,2063906
1625,1782976791,693730,0
882,1782976893,1651308,2179685
13320,1782976952,2179354,2088603
4061,1782976961,2083788,1995172
7682,1782977064,2133216,2027527
1784,1782977090,1986910,0
6879,1782978013,2136214,2112596
6879,1782978013,2136214,2136214
3754,1782978141,1611699,2034967
