10481,1786006639,2179627,0
6279,1786006819,933357,933357
10153,1786006845,2180410,1611988
5418,1786006878,492721,1896176
11409,1786007831,54,1980091
5170,1786008174,145122,2145561
8823,1786008347,2180211,0
1682,1786008355,2100260,150754
14637,1786008500,2179875,0
14325,1786008518,222751,0
14325,1786008518,222751,222751
15810,1786009019,2090977,0
10527,1786009282,156480,70135
10781,1786009764,862456,0
11871,1786009829,1774259,1611988
11448,1786009974,2126048,0
12145,1786010392,2104,2179928
5078,1786011033,145122,2145561
15807,1786011146,2060287,0
8115,1786011279,2177554,2179523
10909,1786011417,1682534,2121004
10751,1786013007,2180410,2179523
10934,1786013558,156480,70135
11574,1786013894,1731373,2179523
7411,1786014087,2177554,2179523
5151,1786014432,2022552,1996908
12603,1786015192,2145582,1201926
3471,1786015486,2015768,2011248
13911,1786016053,2180249,2179928
15885,1786016139,2106421,0
10090,1786016321,2139142,0
9969,1786017157,1483240,1611988
13841,1786017277,2136214,0
8656,1786017306,2177554,2179523
9119,1786017363,2180410,1611988
3535,1786017492,2004903,1229744
11405,1786017977,54,1980091
15888,1786017996,2174202,0
12448,1786019701,2181345,2179838
12591,1786020168,1041417,2179523
11151,1786020611,1936831,2179568
4992,1786020731,1722419,1995172
8686,1786022243,14895,2179523
10629,1786022493,1178523,2144292
3131,1786022929,492721,1896176
11574,1786023027,83966,1731373
14106,1786023138,1734443,0
11931,1786023142,2045489,1611988
6164,1786023645,2048251,2180133
15923,1786023882,689953,0
10698,1786023937,1774259,2179523
14153,1786024078,689953,0
6092,1786024213,933357,1265225
9311,1786024944,1310137,1611988
10345,1786025086,1178523,2144292
13205,1786026319,2102750,0
11205,1786026995,1169034,1611988
10171,1786027360,156480,0
11769,1786027809,2180063,0
722,1786027943,1982595,2175393
14232,1786028043,2179875,0
13126,1786028393,312708,2181225
14787,1786028434,2004903,0
8096,1786028593,663520,2179523
4618,1786028827,2015768,2011248
15891,1786029527,2042518,0
10011,1786029876,2180410,2179523
12265,1786029910,2180063,0
