10010,1783894858,1964787,0
10010,1783894858,1964787,1964787
4466,1783895079,2004903,51952
860,1783895402,240304,2180112
1098,1783896175,222751,156480
1016,1783896862,1891510,577826
1647,1783896923,1936831,1021247
13800,1783897421,1922589,0
11221,1783897900,1498879,0
617,1783898015,929857,0
13644,1783898721,2181345,2179354
521,1783898888,1936831,2120943
11505,1783899171,2048251,0
5610,1783899295,2145267,1021247
12565,1783899396,2179928,1727458
9112,1783899419,2061432,2135878
12063,1783899489,1589949,0
6806,1783899667,1964159,0
1098,1783900327,156480,222751
13022,1783900351,5206,0
10415,1783900403,2077224,2177616
9287,1783900637,2179627,0
5152,1783900689,35585,0
791,1783901163,2177104,0
3347,1783901897,2127978,2127978
13602,1783902220,2060287,0
3347,1783902749,2170748,2127978
3347,1783902749,2170748,2170748
3347,1783902809,2127978,2170748
10234,1783902848,1299883,2144474
12746,1783903080,2143367,1549959
9032,1783903868,2179627,0
12583,1783904291,2087974,2081223
8507,1783904373,55497,693730
6977,1783904928,1880702,0
6584,1783904967,1880702,0
13281,1783906350,2048251,0
13743,1783907027,2060287,0
13024,1783907104,2179786,0
9266,1783907653,2179870,0
7331,1783907663,2045479,0
8849,1783908156,2180057,0
245,1783908320,1499631,2179938
8313,1783909323,2115949,202835
4604,1783910254,1982595,2179510
5564,1783910562,2135867,0
9459,1783910625,1483240,2179938
7268,1783912166,2045479,0
4884,1783912667,1675808,1021247
11059,1783912934,2179606,2180085
11059,1783912934,2179606,2179606
3788,1783913107,929857,0
6608,1783913339,1996908,2144474
6788,1783913454,1810477,0
6788,1783913454,1810477,1810477
2893,1783914041,1050151,1936831
10223,1783914521,2020623,2144474
4184,1783915182,740471,1021247
9758,1783916344,2179627,0
10585,1783916722,130784,0
1209,1783917062,1982595,2179510
9293,1783917398,2179523,2061432
4239,1783919038,1762817,2180112
5752,1783920099,837378,2179366
12041,1783921192,1041417,0
4596,1783921508,2179156,1099107
12773,1783922580,266,0
12630,1783922764,1673222,0
8012,1783923160,2180105,278359
6912,1783923849,2030750,804111
13875,1783924327,2179636,0
7326,1783924813,1638669,2144474
4050,1783924869,1029569,2102310
13017,1783925666,1833730,0
12705,1783926466,2092837,2133216
9459,1783926611,2061432,1483240
13950,1783927044,1132628,0
4031,1783927688,137431,3769
4050,1783928250,2030750,1029569
4050,1783928906,1863997,2030750
9195,1783929308,1390210,278359
6135,1783929461,1091882,0
4697,1783929659,1981490,0
6380,1783929821,2008454,1611699
12169,1783930121,3138,0
6233,1783930142,2142247,1265225
13198,1783930398,1405084,2181075
9293,1783930468,2179523,2179523
12338,1783931008,2020623,0
6975,1783931177,933357,278359
9467,1783933216,2179870,0
10692,1783933586,1624952,0
8295,1783933779,55497,2179557
11816,1783934160,2426,0
7199,1783934394,202835,0
11463,1783934727,371560,2143367
12058,1783934831,266,0
12430,1783935289,54,0
13012,1783935429,2091936,0
8183,1783936919,2106805,0
12896,1783937023,2061432,0
3325,1783937055,1152489,0
12532,1783937347,1620497,0
380,1783938853,1152489,0
1826,1783939188,2004903,0
10241,1783939756,8016,0
6421,1783941382,537774,2178647
6461,1783941760,1406307,0
10870,1783941980,2180829,2177144
12702,1783942098,414455,0
4031,1783942257,1099107,137431
4031,1783942258,137431,1099107
8933,1783942376,2055885,0
11944,1783942560,149302,0
8608,1783943404,7269,0
5176,1783943611,2180246,0
12003,1783943760,1186212,0
13824,1783943895,2106421,0
12797,1783945755,1486,0
10256,1783946369,2077224,0
7326,1783946533,2061432,1638669
7705,1783946723,2180105,278359
2956,1783949295,1748648,1415810
6832,1783949303,2174472,0
10629,1783949900,2144292,0
131,1783950024,2177104,0
12208,1783950371,1498879,0
12149,1783950872,1921203,0
5762,1783951455,2180333,1598619
158,1783952258,2083788,0
4050,1783954031,2102310,1863997
6254,1783954602,1880702,0
2314,1783954812,1820940,2127978
7953,1783955067,2142037,0
11131,1783955360,2083788,0
6987,1783956117,2030750,804111
10000,1783956942,2144292,0
6985,1783957406,1880702,0
215,1783957968,2118197,0
9459,1783958522,1483240,2061432
8325,1783960169,38188,2179557
8527,1783960195,2179969,0
12453,1783960990,2092837,384620
6201,1783961904,1856794,2144474
6172,1783962880,1390210,55497
4031,1783963083,2180112,137431
5438,1783963292,1152489,0
4165,1783964165,1390210,55497
6124,1783964274,2144292,2054225
2956,1783964621,2091936,1748648
7201,1783965505,1854568,0
11972,1783965823,371560,0
9859,1783966210,1611988,0
597,1783967266,2175393,0
13571,1783968045,2088720,0
4514,1783968088,1152489,0
3065,1783968300,835134,3769
7930,1783969086,2180057,0
12668,1783969237,1486,0
11952,1783969410,2048251,0
8034,1783969412,2077224,0
10013,1783970629,1029569,0
9832,1783970694,2127978,2126186
6464,1783970963,1009265,0
12453,1783973035,87568,2092837
13106,1783973097,1486,0
590,1783973397,912352,0
590,1783973397,912352,912352
8673,1783973596,2180133,2025956
7156,1783973835,1682534,1486
10960,1783973854,1589949,0
9801,1783973978,1606106,0
6811,1783974124,2030750,804111
12938,1783974226,1679592,0
11837,1783974985,1028035,0
1616,1783975342,2045759,3769
2014,1783975645,1390210,55497
2014,1783975645,1390210,1390210
8982,1783976712,492721,0
11704,1783977255,904592,2010115
