4321,1786902773,2172838,2177554
12877,1786903453,2179466,0
3261,1786904754,222751,2179684
2078,1786904977,1611699,2180246
2306,1786905236,1981490,1982595
2306,1786905236,1981490,1981490
356,1786905500,1827900,1790251
4511,1786905542,1229744,1790251
11692,1786906165,2172838,2118197
2999,1786906254,2136214,1790251
4913,1786906523,1611699,1651308
4848,1786906606,1849850,1911553
13082,1786906895,1299883,0
12073,1786907070,31459,1546340
1674,1786907133,2179684,1849850
5765,1786907175,2042518,1790251
5882,1786907641,1749444,1849850
3998,1786907977,1982595,2177554
5110,1786908739,1833730,1833730
1972,1786909091,1981490,1981490
12257,1786909176,2097777,0
4869,1786910133,1499631,2048251
4913,1786910415,2180112,1611699
12541,1786910499,944051,0
1434,1786910535,190,2061432
1434,1786910535,190,190
1434,1786910535,190,190
3909,1786910604,1982595,2106805
4647,1786910794,1810477,1880702
4647,1786910794,1810477,1810477
16085,1786911006,2048251,0
4869,1786911515,1638669,1499631
4659,1786912081,222751,2045479
1458,1786912381,2180105,1075536
1458,1786912382,1075536,2180105
1458,1786912382,1075536,1075536
16410,1786912507,2028170,0
2806,1786912799,1982595,2180246
4913,1786913929,137431,2180112
4913,1786913939,1651308,137431
11827,1786914011,1169034,0
5721,1786914238,1936831,1749444
4459,1786914480,1856794,1951509
4459,1786914480,1856794,1856794
4459,1786914480,1951509,1856794
4459,1786914480,1951509,1951509
3878,1786914799,2180105,1075536
3878,1786914799,1856794,2180105
3878,1786914799,1856794,1856794
3878,1786914830,1075536,1856794
3878,1786914831,1075536,1075536
1156,1786915552,1878804,2118605
12421,1786915729,2179488,0
16281,1786915760,1483240,0
11692,1786916217,2118197,2172838
12704,1786916302,2142037,0
2306,1786916323,492721,1981490
12044,1786916653,2061432,0
11827,1786917051,2140980,1169034
11827,1786917057,2140980,2140980
11827,1786917063,2140980,2140980
11632,1786917094,2179954,1682534
11632,1786917094,2179954,2179954
2312,1786917792,2062192,1849850
2312,1786917792,2062192,2062192
13576,1786918047,1132628,0
14792,1786918130,1132628,0
11391,1786918383,1849850,2177104
12694,1786918386,54,0
2417,1786918450,1229744,1790251
12576,1786918915,2179954,1682534
16367,1786918939,2102750,0
13912,1786919971,2048251,0
4913,1786920290,1651308,1651308
12643,1786920582,2097777,0
2312,1786921120,1849850,2062192
5765,1786921442,2172838,2042518
2849,1786922188,2110410,1849850
16323,1786922240,2170748,0
13508,1786922354,1993684,0
12644,1786922578,2135995,0
4644,1786923014,1878804,2118605
14423,1786923881,862456,0
15812,1786924103,2106421,0
16317,1786924184,2174202,0
13763,1786924301,1969944,0
2999,1786925164,222751,2136214
13954,1786925442,1820940,0
12773,1786925549,5206,266
13677,1786925923,2013143,1970463
10738,1786926381,1888291,0
13508,1786926663,1993684,1993684
16343,1786926825,35585,0
16292,1786927046,2045759,0
2849,1786927058,1849850,2110410
2849,1786927398,2110410,1849850
14532,1786927501,2179636,0
2964,1786928417,1843102,1790251
2964,1786928418,1843102,1843102
2964,1786928836,190,1843102
2964,1786928836,190,190
1857,1786928921,145122,1747712
16307,1786929864,1700496,0
11692,1786930451,2172838,2118197
8763,1786930509,2179954,1682534
16410,1786931573,1186212,2028170
16410,1786931573,1186212,1186212
16410,1786932137,2028170,1186212
5003,1786933198,1849850,2110410
176,1786933505,47967,1790251
14522,1786933562,1075536,0
14075,1786934063,54,0
13222,1786935045,1499631,0
14576,1786935444,202835,0
11789,1786935504,2179954,1669627
13397,1786935803,1946933,0
16124,1786936412,2088720,0
2379,1786936631,2180105,2110410
16269,1786936825,1911553,0
2849,1786937043,1849850,2110410
4869,1786937460,2048251,1638669
8543,1786937632,2179954,1682534
4869,1786937710,1499631,2048251
4525,1786938382,145122,1075536
13435,1786938856,1097072,0
9078,1786938881,2179954,1682534
16362,1786939353,975475,0
5368,1786939380,2179568,31459
12644,1786939586,2174472,2135995
12644,1786939586,2174472,2174472
13972,1786939678,2145582,0
5991,1786939973,1982595,1790251
16433,1786940130,2426,0
13317,1786940429,1491798,0
1917,1786940915,1856794,2177102
14514,1786941074,1592344,0
4620,1786941350,2110410,1849850
4499,1786941817,1617877,1403863
4620,1786942626,2110410,2110410
11314,1786942968,1491798,0
4848,1786943660,1617877,1849850
1805,1786943712,2180105,2110410
3871,1786943826,1849850,2110410
14335,1786943870,1951509,2182351
2964,1786943935,1762371,190
16155,1786944255,2179636,0
3485,1786944753,1390210,1041417
16344,1786945131,1009265,0
16383,1786945447,2061432,0
14101,1786945645,1964159,760
11315,1786945759,240304,693730
11095,1786946801,38188,0
11095,1786946801,38188,38188
12589,1786947590,2097777,0
12938,1786947872,2062192,1679592
16421,1786948522,1921203,0
16421,1786948522,1921203,1921203
14804,1786948729,1700496,0
11618,1786948997,2180139,0
4525,1786949169,1774259,145122
13490,1786949343,1132628,0
12388,1786950358,2179568,0
3069,1786951585,1849850,2110410
4525,1786952036,1854568,1774259
4525,1786952050,145122,1854568
4525,1786952076,145122,145122
11692,1786952216,2118197,2172838
2961,1786952397,1390210,2100260
2961,1786952410,1390210,1390210
2961,1786952425,1390210,1390210
12997,1786952578,1888291,0
13921,1786952587,2179568,0
14822,1786952824,1499631,0
13733,1786954516,2174202,0
10510,1786954848,1075536,2126990
4005,1786954850,2179684,1849850
16211,1786955643,14895,0
11692,1786955917,2172838,2118197
3873,1786955987,1940858,1790251
3873,1786955987,1940858,1940858
14462,1786956123,14895,0
16218,1786956662,2139741,0
13459,1786957274,837378,0
4525,1786958381,145122,145122
4525,1786958381,1915106,145122
3764,1786959592,1849850,2110410
11900,1786959909,31459,1970463
13657,1786961910,1724130,0
14462,1786963448,47967,14895
15912,1786963843,2042518,0
15828,1786963956,2179636,0
5843,1786964729,553065,1896176
13436,1786964748,837378,0
16412,1786965075,149302,0
3873,1786965150,222751,1940858
11926,1786965661,2179969,0
12752,1786965669,2013143,1766388
16131,1786966209,2135867,0
5525,1786966263,933357,2028170
14522,1786966705,14895,1075536
5003,1786967094,2110410,1849850
11387,1786967345,2179627,0
10607,1786967390,1420391,1986927
13933,1786967754,1299883,0
14522,1786970097,1075536,14895
14059,1786970629,325679,0
14547,1786971095,2179627,0
14547,1786971095,2179627,2179627
14294,1786971189,2181345,0
5562,1786972167,1617877,1849850
15983,1786972412,2088720,0
1697,1786973430,1617877,1403863
16025,1786973661,2090977,0
2393,1786973730,2015768,1790251
12940,1786974211,1936831,0
1530,1786974676,537774,1849850
15872,1786974683,1951772,0
16308,1786975190,978034,0
1530,1786975543,537774,537774
14462,1786975844,14895,47967
5553,1786976721,47967,1790251
16364,1786976979,2091936,0
16428,1786977233,2048251,0
16401,1786977272,2092837,0
5666,1786978954,2177554,31459
16290,1786979090,35585,0
3335,1786979161,1982595,1790251
13718,1786979464,2126119,0
13941,1786979742,2179966,1669627
13941,1786979742,2179966,2179966
16443,1786980052,2179636,0
5525,1786980163,2028170,933357
16428,1786980193,2048251,2048251
4176,1786981087,137431,1982595
4176,1786981087,137431,137431
13620,1786981104,2179966,1669627
14310,1786981459,2179636,0
3873,1786982044,222751,222751
2312,1786982131,2179684,1849850
2312,1786982131,2179684,2179684
13414,1786982919,1998599,0
13268,1786983765,2179466,0
997,1786983888,553065,1896176
2312,1786984047,1849850,2179684
1544,1786984610,537774,1849850
14241,1786984779,2115949,0
12610,1786985031,1998599,0
