5894,1781298080,2062192,0
10059,1781298826,2144292,0
6030,1781298985,2179487,278359
4884,1781299288,1021247,0
9969,1781299369,1611988,0
2897,1781299384,2126048,0
4608,1781299803,1938559,0
4608,1781299812,1938559,1938559
3027,1781300040,2179606,0
5085,1781300172,2090977,0
10878,1781300321,2180102,0
4199,1781301152,1420391,0
1076,1781301418,2135867,0
2850,1781301519,2110378,0
3626,1781301793,929857,0
11179,1781302212,1998599,0
1847,1781302216,1880702,0
7539,1781302335,2179568,0
2428,1781302359,2179868,1344475
2428,1781302360,1099107,2179868
7462,1781302508,1757509,1757509
891,1781302529,1229744,0
7928,1781303444,2106805,0
7300,1781303538,2141813,0
1034,1781304010,1951509,0
7757,1781304718,2180211,754062
7462,1781304931,2132703,1757509
12471,1781305373,1620497,0
4892,1781305380,2062192,0
10435,1781305941,1854568,0
2622,1781306240,2179606,0
8868,1781306652,492721,0
6128,1781306731,1938559,0
236,1781306875,2010115,0
11203,1781308303,1998599,321281
12959,1781308462,1486,0
3201,1781308715,2180194,2180194
4971,1781308717,2179870,0
10186,1781309000,2177554,978034
3201,1781309161,1979860,2180194
1355,1781309231,49616,0
6501,1781309258,34,0
8323,1781309533,2179831,0
6569,1781309960,2179875,0
6030,1781309967,1946933,2179487
4960,1781310392,940005,2124735
7713,1781310488,34,0
11175,1781310560,2091936,0
4403,1781310918,2090977,0
3156,1781311267,1608453,0
1533,1781311299,2170746,0
6255,1781311509,1922514,0
6147,1781311723,665308,932000
8907,1781312167,492721,0
5804,1781312259,54,1749417
5022,1781312653,2027527,0
8585,1781312863,2063906,0
10419,1781313022,2077224,0
2070,1781313897,2110378,0
11185,1781313997,665308,0
4235,1781314296,904592,0
8388,1781314536,2179996,0
1337,1781315095,1424124,1488
954,1781315234,240304,828252
7157,1781315412,2179828,0
6369,1781316470,2110410,0
7443,1781316816,2124403,0
11090,1781316880,2177662,0
3317,1781316965,2144474,2045759
12525,1781317052,2179938,0
10417,1781317420,1845090,0
1902,1781317643,848882,0
10149,1781317680,2060287,0
1748,1781317923,2179030,0
5229,1781318328,2179885,0
5478,1781318352,54,1749417
7049,1781318951,1390210,0
698,1781319311,54,1749417
10060,1781319606,1736828,0
10060,1781319606,1736828,1736828
9832,1781319706,2126186,0
5751,1781320732,933357,0
540,1781320946,1724130,2180201
5043,1781321877,933357,0
1915,1781321900,2098940,182449
2954,1781322024,2062192,0
4727,1781322143,1050151,0
813,1781322228,1675808,0
1042,1781322780,2179996,2179605
6360,1781322889,2179875,0
4061,1781323035,1560,1516949
2580,1781323434,371560,835134
4252,1781323982,1424124,835134
954,1781324042,828252,240304
9617,1781325143,1695175,0
4388,1781325260,2176588,0
12972,1781325407,2179828,0
7764,1781325504,1390210,0
1769,1781325830,1938559,0
6991,1781326132,2030750,0
2826,1781326532,2177102,0
10482,1781326555,1040712,0
399,1781326633,1050151,0
11361,1781326744,6210,0
8817,1781327685,2180211,2133112
9664,1781328826,1996908,2180407
8775,1781329691,2180105,0
7376,1781329798,724297,0
5768,1781331421,189413,0
6648,1781331986,2084332,87568
2199,1781332386,240304,2180201
1682,1781332438,2176643,0
9300,1781332470,1856794,0
10408,1781332664,1959159,2144405
2159,1781332856,35585,0
5145,1781332982,2177554,1833730
4774,1781333164,2124681,0
7269,1781334628,2179627,0
1077,1781334652,1936831,0
3634,1781335969,347247,2124735
2428,1781336181,1783692,1099107
1466,1781336505,2027527,0
10624,1781336827,1980091,1721928
12573,1781337285,5206,0
7378,1781337323,2174904,2175162
3785,1781338436,1462272,1471835
7010,1781338498,2179838,0
1466,1781338523,2027527,2027527
12286,1781338853,1921203,0
8042,1781339355,2073786,0
5747,1781339357,1229744,0
10137,1781339409,1964787,0
9993,1781339852,2060287,2081698
9506,1781340261,70135,0
4325,1781340755,2136214,0
1176,1781340891,137431,2179816
6585,1781341217,2179986,0
5419,1781341526,2126048,0
7685,1781342310,2102750,0
9503,1781342540,1091882,0
1238,1781343734,1009265,0
7382,1781344544,2179627,0
8814,1781346721,2180085,2058154
9588,1781347394,2180102,0
2348,1781347461,1031,0
8262,1781347527,325679,0
620,1781348087,1951509,0
5006,1781348214,1880702,0
3461,1781348802,1555525,1471835
9825,1781348907,2180005,0
4726,1781349171,31459,1594692
11962,1781349557,2178680,0
4929,1781349646,2074692,0
301,1781350010,1995172,2179487
1250,1781350050,1608453,0
7821,1781350164,2004903,0
4388,1781351301,1424124,2176588
1164,1781352178,1922514,0
3375,1781352372,2028170,0
