1337,1789653831,2170748,1856794
18483,1789653959,2013143,0
18444,1789656034,1774259,0
14816,1789656186,1774259,1731373
6418,1789656348,156480,247981
16741,1789657364,156480,0
18425,1789658799,1915106,0
13784,1789659188,153216,1731373
13784,1789659188,153216,153216
18091,1789659208,1969944,1720363
13706,1789660675,2179466,153216
18014,1789662598,1946933,0
18461,1789663053,1041417,0
255,1789664469,156480,1314714
3317,1789665459,2145267,1856794
12178,1789665797,1299883,1390210
13784,1789666032,1731373,153216
9402,1789667400,975475,1390210
3707,1789667690,2110410,1050151
3707,1789667691,2110410,2110410
17027,1789668355,38188,0
2380,1789669107,933357,1783692
16695,1789671681,2179627,2171434
6708,1789672291,14895,1491798
18001,1789673435,1969944,1344786
13735,1789674398,2180410,1731373
13005,1789675164,2179875,2181338
5172,1789675256,1936831,1390210
18492,1789675645,2179636,0
18154,1789675817,1911553,2070424
13042,1789676806,14895,1731373
18479,1789677388,47967,0
6776,1789677955,14895,1491798
15953,1789678131,2179466,1888291
18474,1789678176,1075536,0
12689,1789678261,2179875,2181338
18464,1789679592,1041417,0
13318,1789680975,2179875,2181338
18456,1789681485,2061432,0
15953,1789682147,1888291,2179466
18401,1789682596,951401,0
7380,1789683415,2179870,1390210
18498,1789684358,2061432,0
13078,1789685508,35585,3257
13735,1789687475,2179466,2180410
18449,1789689391,2013143,0
15953,1789690605,2179466,1888291
18452,1789691481,47967,0
14290,1789692036,2083788,2175357
18486,1789692926,2137132,0
13735,1789693893,1022419,2179466
18450,1789694664,2027527,0
8993,1789695052,1998599,1390210
18485,1789697085,2179636,0
9195,1789698070,1998599,1390210
15953,1789698513,1022419,2179466
16751,1789698906,202091,0
18124,1789700201,2028170,2180642
8570,1789700839,1998599,1390210
533,1789701558,1946933,186634
18050,1789702511,2106421,0
6242,1789703119,14895,1491798
18405,1789703377,2179627,0
18503,1789705209,2136214,0
18203,1789710175,1833730,0
18203,1789710175,1833730,1833730
11574,1789710827,2180410,1731373
17982,1789711590,577826,0
18486,1789711683,951401,2137132
9776,1789713899,975475,1390210
12245,1789714800,325679,1888291
18130,1789715156,1964159,1506890
2547,1789715298,1169034,54
2781,1789715799,2179684,189413
5804,1789715942,1050151,54
5892,1789716505,2045479,2090977
1440,1789717019,2179684,2036967
5181,1789717969,2098940,145122
2631,1789718317,1075536,145122
1863,1789718403,2048251,944051
1863,1789718403,944051,2048251
1863,1789718403,944051,944051
4077,1789718480,2048251,944051
4077,1789718480,944051,2048251
13969,1789718715,663520,311533
3749,1789718842,2013143,2036967
16928,1789719056,2112320,0
5379,1789719356,1577430,2181289
5627,1789719518,1747712,145122
11574,1789719529,2124403,2180410
5817,1789719541,2045479,2090977
277,1789719587,2170748,2142037
11574,1789719835,2124403,2124403
18504,1789720111,2061432,0
1127,1789720156,1514905,2090977
1436,1789720184,2028170,2036967
2368,1789721143,944051,944051
2368,1789721143,944051,944051
17212,1789721165,2136214,0
18441,1789721407,2061432,0
2018,1789721754,848882,2090977
825,1789721968,2015768,2036967
5093,1789722193,2004903,145122
5216,1789722636,2004903,2036967
18507,1789722928,2013143,0
4747,1789723126,933357,1783692
2949,1789723352,1880702,145122
1932,1789723766,1050151,54
1152,1789723929,2004903,145122
4635,1789724165,1969944,2036967
1671,1789724192,2100260,944051
1671,1789724192,944051,2100260
17915,1789724944,2179975,0
3590,1789727168,1229744,944051
3590,1789727169,944051,1229744
3590,1789727169,944051,944051
4022,1789727747,1964159,2090977
2949,1789727885,1592344,1880702
18506,1789729367,1041417,0
5716,1789729554,2100260,2176008
5170,1789730484,1880702,145122
5892,1789730556,2090977,2045479
5627,1789730578,1592344,1747712
13888,1789731143,1993684,644
5892,1789731457,1420391,2090977
2781,1789731706,2179684,2179684
3749,1789732257,2048251,2013143
5817,1789732630,1420391,2045479
2566,1789733128,2060287,145122
7822,1789733731,2028170,2036967
2512,1789734075,2060287,944051
2512,1789734075,944051,2060287
2512,1789734099,944051,944051
17947,1789734620,689953,0
5485,1789734709,137431,2036967
523,1789735270,2004903,145122
10808,1789735357,2179875,2175236
18145,1789735551,2100260,116702
5216,1789736262,1420391,2004903
825,1789736428,2015768,2015768
