16895,1788702717,2179769,0
16227,1788703624,2180246,2131441
12536,1788704089,2179957,2175174
12536,1788704089,2179957,2179957
12536,1788704089,2179957,2179957
16826,1788704157,2174202,0
1733,1788704259,145122,145122
2724,1788705812,54,2175357
1733,1788706310,145122,145122
1733,1788706826,1592344,145122
13296,1788707092,2179957,2175174
1329,1788707773,2092837,1696964
15439,1788708179,2179636,252330
3266,1788709867,2004903,1009265
13126,1788710344,7269,312708
7168,1788710512,2179870,2175357
16117,1788711426,1936831,1894149
510,1788711499,2110410,0
12750,1788711742,2179957,2175174
17749,1788715168,83966,1259986
13201,1788715895,1888291,1888291
18096,1788716057,2042518,0
13301,1788717029,7269,1734443
510,1788717432,1749444,2110410
13551,1788718029,1577430,414455
510,1788719041,1749444,1749444
18116,1788721342,325679,0
5604,1788721795,5206,2178659
13201,1788722655,14895,1888291
13201,1788722697,1888291,14895
18132,1788723364,1936831,0
17717,1788724003,1723176,0
13201,1788724941,14895,1888291
18071,1788725037,1911553,0
13201,1788726137,1888291,14895
13201,1788727447,14895,1888291
11159,1788727681,2045479,2126990
14383,1788728261,2179966,0
13535,1788728289,2179957,2175174
17797,1788728489,2180246,1722025
13201,1788729190,1888291,14895
13201,1788730208,14895,1888291
18027,1788731471,1390210,0
18120,1788731716,1936831,0
17719,1788732232,47967,1550750
13201,1788732266,1888291,14895
16868,1788732320,978034,0
5151,1788732785,1169034,2022552
12513,1788732853,49616,2045479
17728,1788733258,2179636,116702
5323,1788733330,2110410,2179802
5323,1788733330,975475,2110410
4354,1788735591,2036967,644
16798,1788735809,1075536,1918747
16586,1788737200,1936831,0
15122,1788737435,54,1700496
18111,1788738349,1833730,0
17850,1788739724,1854568,0
17850,1788739724,1854568,1854568
5533,1788741880,1169034,2180112
14520,1788743262,2180211,0
16733,1788744050,2179568,0
5702,1788744282,189413,781658
14405,1788744880,83966,2179433
14280,1788745457,2179957,2175174
5549,1788745870,1169034,2180112
16199,1788746868,1946933,1638669
18057,1788748251,1854568,0
18057,1788748251,1854568,1854568
18059,1788748803,2180246,0
16476,1788750056,2180410,2426
17785,1788750665,1915106,432074
1473,1788752135,145122,137431
18084,1788752314,265281,0
30,1788752424,1152489,2179802
30,1788752430,2170748,1152489
13120,1788752685,240304,186634
5600,1788753298,2179684,2179802
660,1788753490,848882,1946933
3977,1788755120,1107872,2172838
3977,1788755120,1107872,1107872
3977,1788755130,944051,1107872
3977,1788755130,944051,944051
15784,1788756073,2174202,0
3272,1788756215,1107872,2172838
3272,1788756216,944051,1107872
4596,1788756793,1827900,2179802
4596,1788756793,2077224,1827900
31,1788756842,848882,1946933
15791,1788757235,2180211,0
2700,1788757360,2177554,2172838
2700,1788757362,975475,2177554
16429,1788757461,2180246,389855
14555,1788757697,2180211,0
978,1788757872,1617877,2077224
1527,1788757881,1617877,2179802
1527,1788757895,944051,1617877
1527,1788757895,944051,944051
4100,1788757928,1915106,2102750
4100,1788757928,1915106,1915106
3390,1788758055,54,2175357
18102,1788758083,2179568,0
17731,1788758123,2180246,2181850
4674,1788758195,47967,2172838
4674,1788758196,975475,47967
978,1788758255,2077224,1617877
16913,1788758461,2027527,0
4100,1788758535,2102750,1915106
4854,1788758826,193545,0
5628,1788758971,1299883,2179802
2201,1788758988,2179684,2179802
2201,1788758988,2179802,2179684
2843,1788759044,2036967,1722419
2647,1788759195,137431,2172838
2647,1788759195,137431,137431
2647,1788759195,137431,137431
2013,1788759420,2179684,2179802
