2707,1781764382,2180102,2178617
9334,1781764699,1132628,0
12639,1781764777,1589949,0
509,1781765523,2175542,0
12564,1781765665,2133216,0
6939,1781766420,2084332,87568
5151,1781767742,2179885,0
710,1781768044,1050151,0
4762,1781768759,1960055,0
530,1781768771,1986910,0
946,1781769050,2173766,7365
7692,1781769193,181435,0
7807,1781769876,2178669,2180055
10430,1781770352,2179827,0
12477,1781771963,1799033,0
5714,1781773054,31459,0
10174,1781773084,87568,0
6735,1781773883,2180005,2179687
2899,1781774101,1075536,0
3651,1781774668,1483240,0
1640,1781775180,2015768,0
2280,1781777001,31459,0
5345,1781777135,2180333,0
5883,1781777922,2179465,1488
4973,1781777942,1586763,2038033
7218,1781778226,2181097,2083232
4382,1781778954,1878804,0
8942,1781779195,2013143,0
5281,1781779924,2022552,1864618
2069,1781780129,2120943,0
5633,1781780229,1041417,0
5195,1781781226,1980085,0
955,1781781234,2181097,2083232
10152,1781782144,2091936,0
6998,1781782151,2180005,0
10416,1781782417,1960055,0
1704,1781782747,1592344,0
10182,1781783762,2178925,0
5195,1781783782,2180326,1980085
5195,1781783782,2180326,2180326
5195,1781783782,2180326,2180326
2150,1781784624,2010115,0
2812,1781784699,2178647,2178617
9179,1781785208,2133112,0
9179,1781785208,2133112,2133112
530,1781785214,2173851,1986910
1190,1781785536,1843102,0
5202,1781786265,2177794,0
2691,1781786552,1097072,0
7424,1781787010,2102750,0
8645,1781787121,2179438,0
4721,1781788646,31459,0
13215,1781789265,70135,0
9957,1781789836,2118135,0
13290,1781790094,2106421,0
3482,1781790521,2177975,0
3398,1781790919,2110410,0
842,1781791722,2126048,0
5930,1781794417,193545,0
2834,1781794553,1736828,0
1033,1781795130,754062,2172216
272,1781796195,2027527,0
10905,1781796225,87568,0
5597,1781796265,1152489,0
3581,1781796492,31459,0
2803,1781798329,2083451,2172216
4879,1781798377,1229744,0
9462,1781799216,1531809,0
10500,1781799514,2045489,0
5170,1781799622,2145561,0
4584,1781800306,2136658,0
9354,1781800669,2170937,0
6007,1781800756,80863,0
2653,1781801311,1597818,2176707
8028,1781803490,2179957,0
5628,1781803936,1097072,0
10572,1781804257,2091948,0
3281,1781804409,2133216,0
11349,1781805141,2179847,0
5951,1781805585,1577451,0
3498,1781806089,2022552,0
10963,1781806428,2061432,0
5045,1781806815,1050151,0
5045,1781806815,1050151,1050151
8974,1781807006,2181097,2083232
9543,1781807309,2179769,0
2621,1781807550,202091,1488
6068,1781807846,1854568,0
900,1781807899,1516949,1958184
5021,1781808162,2176588,0
2165,1781808821,1593279,0
11710,1781808904,1682534,1329012
4439,1781809143,137431,0
11367,1781809872,1986927,0
7392,1781809905,156480,0
3402,1781810410,2078371,0
3236,1781811316,2142037,0
3704,1781812494,2027527,0
4245,1781812870,2142037,0
12782,1781812952,2032066,0
3782,1781813053,2112320,0
2769,1781813508,1936831,0
8798,1781813544,2073786,0
2145,1781814242,2027527,0
857,1781815672,835134,0
5375,1781816070,1736828,0
2138,1781816746,1041417,0
3104,1781817757,1629978,0
11160,1781818782,2077224,0
5021,1781819631,1980128,2176588
2633,1781819750,2135867,0
4631,1781820967,2170748,0
7568,1781821326,2179957,0
6783,1781821809,2180057,0
2028,1781822511,1726664,0
3550,1781822587,1878804,0
5537,1781823112,835134,0
2694,1781823330,2129190,0
8280,1781823609,2143932,1961278
10402,1781823831,2045759,2179524
6281,1781823909,2144292,0
11031,1781823990,2048251,2179851
11031,1781823990,2048251,2048251
7165,1781824103,1960055,0
3911,1781824230,1833730,0
3418,1781824398,2136214,1586763
