804,1785688051,54,2179523
13587,1785688069,2179802,2073786
3441,1785688465,2036967,2179523
9695,1785688563,31459,253428
9453,1785688729,1964787,2179523
10310,1785688900,1132628,2180133
14313,1785688944,1031,0
14313,1785688945,1031,1031
10689,1785688993,1132628,1420391
14339,1785689465,2004903,0
13541,1785690276,2025956,2179928
15120,1785690289,1169034,0
8228,1785690484,1980091,1980091
11869,1785690550,2180829,1486
10034,1785690745,2180211,0
10034,1785690745,2180211,2180211
9160,1785690897,1178523,0
9302,1785690953,2179627,0
31,1785691027,1996908,1982595
11144,1785691358,1946933,0
8452,1785692290,1856794,0
14313,1785692396,1031,1031
4518,1785692498,2100260,2100260
9512,1785692759,1132628,1420391
12238,1785694100,1091882,0
4518,1785694141,2077224,2100260
7952,1785694653,2179523,1980091
12915,1785694659,2179523,1980091
9278,1785694706,2179627,0
11049,1785694905,1980091,1980091
9451,1785695115,2061432,2179523
2074,1785695676,1420391,2180133
6960,1785695713,156480,1653036
14670,1785695755,2004903,0
13353,1785696325,2180211,130784
11250,1785696397,2020623,2179523
5978,1785696408,1888291,2118605
12115,1785696584,1611988,1980091
12115,1785696585,1980091,1611988
3479,1785696787,1731373,2179523
3479,1785696787,1731373,1731373
2798,1785697005,2172838,1486
9995,1785697311,2180410,1980091
4405,1785697711,1981490,2180333
8656,1785697887,2179523,1980091
9361,1785698075,553065,2180333
9151,1785698139,1420391,2180133
31,1785698462,1996908,1996908
13465,1785698606,2180246,0
11792,1785698677,1022419,0
9486,1785698941,2020623,1173630
9486,1785698941,2020623,2020623
4518,1785699050,2100260,2077224
11750,1785699363,2180139,769012
8664,1785699979,2092837,1173630
10062,1785700278,1041417,0
10062,1785700278,1041417,1041417
7952,1785700495,2028170,2179523
13216,1785701097,240304,2070562
9486,1785701203,2020623,2020623
12915,1785701584,2179523,2179523
10877,1785701757,1980091,0
2552,1785701800,2106805,1695345
2552,1785701800,2106805,2106805
4518,1785701821,2077224,2100260
13702,1785702414,1022419,0
3117,1785702873,1810477,1393257
14898,1785703048,2135867,0
2074,1785703335,1483240,1420391
2074,1785703335,1483240,1483240
2074,1785703335,1483240,1483240
9205,1785705063,1936831,0
11786,1785705575,1998599,0
11049,1785705590,2179523,1980091
10928,1785706249,325679,0
8665,1785706323,1152489,0
8665,1785706323,1152489,1152489
13731,1785706878,1734443,0
11405,1785706906,1980091,0
252,1785707278,1982595,2177102
11010,1785707440,2179568,2180133
14673,1785707499,2013143,0
13448,1785707558,2104,0
13448,1785707558,2104,2104
11302,1785707790,2179433,0
13448,1785707796,2104,2104
13448,1785707796,2104,2104
8228,1785707875,2179523,1980091
2074,1785707905,1420391,1483240
8507,1785708466,1420391,2180133
8490,1785708472,1390210,2180133
7887,1785708526,2179802,0
1071,1785708634,2110410,150754
11872,1785709130,1980091,0
12959,1785709246,1589949,2181345
13500,1785709513,2179466,0
9994,1785709524,2179627,0
13181,1785709785,2091936,3138
10253,1785710310,2179523,2179523
11289,1785710393,2179523,1980091
7874,1785710632,1178523,2179156
9293,1785710682,1483240,2179523
13448,1785710917,5206,2104
8241,1785710919,2179523,2126119
11506,1785711052,1299883,2179523
