6061,1789913339,944051,145122
4108,1789916343,1299883,2172838
13267,1789916496,325679,2179466
18588,1789916972,202091,0
3832,1789917406,1964159,1964159
5938,1789918001,2179568,837378
2518,1789918285,189413,137431
2518,1789918285,137431,189413
3913,1789919084,848882,1420391
3832,1789919461,1964159,1964159
17052,1789924726,153216,14895
2025,1789924765,1299883,2172838
3832,1789926302,1964159,1964159
239,1789926894,2100260,1783692
3832,1789927194,1964159,1964159
4239,1789927471,1981490,2172838
4239,1789927471,2172838,1981490
13147,1789927760,2179875,2174472
1180,1789928625,2110410,1856794
2504,1789928769,2179568,145122
3832,1789929048,1964159,1964159
338,1789929081,2088720,1619606
2617,1789929401,975475,145122
18232,1789929916,1075536,2176997
5216,1789929961,2177554,1420391
2601,1789930159,862456,145122
1865,1789930228,2088720,1619606
1865,1789930228,2088720,2088720
5734,1789931818,5206,1619606
14480,1789931914,325679,2179466
8509,1789932110,1299883,1390210
4451,1789932121,5206,1619606
2660,1789933730,1827900,2036967
4283,1789934119,31459,145122
11929,1789935109,1577430,783798
13143,1789935217,2179875,2174472
2040,1789935426,5206,1619606
4451,1789936034,1891510,5206
4451,1789936034,1891510,1891510
18513,1789936190,1979860,0
3832,1789936442,1964159,1964159
11777,1789936733,2177554,951401
273,1789936918,5206,1619606
17052,1789938437,14895,153216
16048,1789938765,1721928,0
3658,1789939957,5206,1619606
17052,1789941164,153216,14895
248,1789941509,975475,145122
6473,1789941683,944051,145122
6007,1789941722,35585,2048251
4451,1789942836,5206,1891510
2623,1789942866,1299883,145122
329,1789943558,1050151,145122
16082,1789944525,1979860,0
14145,1789945598,2124403,153216
14145,1789945598,2124403,2124403
5660,1789945865,2110410,2142037
3419,1789946099,2045759,2179466
4216,1789946887,2092837,2172838
1131,1789946912,2145267,1856794
14145,1789946995,153216,2124403
14145,1789946995,153216,153216
18524,1789948521,1911553,0
4415,1789948720,862456,145122
18534,1789949211,202091,0
6032,1789949700,1299883,2172838
18567,1789949883,2013143,0
15605,1789949921,1946933,186634
16488,1789950659,153216,1022419
16488,1789950659,153216,153216
18591,1789951138,1152489,0
18591,1789951139,1152489,1152489
17920,1789951750,38188,0
3001,1789952883,2145267,145122
18525,1789953488,975475,0
3837,1789954748,2045759,2179466
13333,1789955103,2092837,2172838
3115,1789955221,944051,145122
18420,1789955530,2097777,0
6832,1789955691,2179943,2174472
18578,1789956750,1969944,0
17052,1789957297,2124403,153216
6832,1789958348,2179943,2179943
18560,1789958589,1979860,0
14741,1789959413,2083788,2175357
4373,1789959466,47967,145122
8524,1789960036,2145267,1856794
13708,1789960455,1979860,0
13708,1789960455,1979860,1979860
65,1789961002,1998599,34
3864,1789961164,537774,54
3600,1789961410,2004903,2142037
5286,1789962954,2025956,1619606
17948,1789963154,1979860,2117033
2518,1789963413,189413,137431
242,1789963541,1998599,34
18239,1789963794,2097777,0
4156,1789964128,2004903,145122
17558,1789964748,1696964,0
1174,1789966464,7269,145122
1174,1789966465,7269,7269
16783,1789967656,2027527,0
3274,1789967663,2025956,1619606
5720,1789968534,2045759,2179466
11852,1789968856,2179627,0
4591,1789968944,222751,1981490
4538,1789969390,2092837,1981490
4538,1789969390,2092837,2092837
608,1789970282,1050151,2036967
4236,1789970316,2030750,1981490
13735,1789970636,153216,1022419
13917,1789971035,2179954,2177104
1256,1789971843,222751,1981490
3993,1789972123,222751,1981490
17018,1789972240,2027527,0
607,1789972735,975475,145122
4870,1789972981,222751,1981490
2518,1789973088,137431,189413
3968,1789973513,2025956,1619606
13917,1789973633,2179954,2179954
4591,1789974052,1981490,222751
18543,1789974455,1911553,0
2723,1789975080,137431,145122
18549,1789975342,1979860,0
857,1789976286,137431,0
18602,1789976480,47967,0
4870,1789976744,1981490,222751
14338,1789976987,1178523,0
2989,1789977274,862456,145122
13647,1789977353,2179954,2177104
4538,1789977883,1981490,2092837
5964,1789978818,1981490,1981490
616,1789980257,1299883,145122
13249,1789980734,2177554,951401
18569,1789980828,2137132,0
4746,1789980851,2004903,189413
12350,1789981336,2179875,2174472
18026,1789981461,1178523,0
3993,1789981695,1981490,222751
4236,1789981807,1833730,2030750
14261,1789982499,1993684,644
14303,1789983633,153216,944051
4746,1789983799,2004903,2004903
14303,1789984275,2124403,153216
9416,1789984346,2179627,0
12423,1789984421,2179875,2174472
15953,1789984812,153216,1022419
228,1789985166,2145267,145122
1256,1789985683,492721,222751
3993,1789986214,492721,1981490
5577,1789986590,2061432,2036967
4236,1789987296,1833730,1833730
18207,1789987338,2061432,577826
4236,1789987787,2100260,1833730
2723,1789988405,975475,137431
2723,1789988609,2145582,975475
2747,1789989093,944051,145122
14145,1789990372,2124403,153216
18226,1789991219,1075536,2184320
4236,1789991591,2177554,2100260
985,1789991929,848882,1420391
1256,1789992219,2177554,492721
3180,1789993673,944051,145122
794,1789995517,2110410,189413
261,1789995528,1050151,54
