13733,1786954516,2174202,0
10510,1786954848,1075536,2126990
4005,1786954850,2179684,1849850
16211,1786955643,14895,0
11692,1786955917,2172838,2118197
3873,1786955987,1940858,1790251
3873,1786955987,1940858,1940858
14462,1786956123,14895,0
16218,1786956662,2139741,0
13459,1786957274,837378,0
4525,1786958381,145122,145122
4525,1786958381,1915106,145122
3764,1786959592,1849850,2110410
11900,1786959909,31459,1970463
13657,1786961910,1724130,0
14462,1786963448,47967,14895
15912,1786963843,2042518,0
15828,1786963956,2179636,0
5843,1786964729,553065,1896176
13436,1786964748,837378,0
16412,1786965075,149302,0
3873,1786965150,222751,1940858
11926,1786965661,2179969,0
12752,1786965669,2013143,1766388
16131,1786966209,2135867,0
5525,1786966263,933357,2028170
14522,1786966705,14895,1075536
5003,1786967094,2110410,1849850
11387,1786967345,2179627,0
10607,1786967390,1420391,1986927
13933,1786967754,1299883,0
14522,1786970097,1075536,14895
14059,1786970629,325679,0
14547,1786971095,2179627,0
14547,1786971095,2179627,2179627
14294,1786971189,2181345,0
5562,1786972167,1617877,1849850
15983,1786972412,2088720,0
1697,1786973430,1617877,1403863
16025,1786973661,2090977,0
2393,1786973730,2015768,1790251
12940,1786974211,1936831,0
1530,1786974676,537774,1849850
15872,1786974683,1951772,0
16308,1786975190,978034,0
1530,1786975543,537774,537774
14462,1786975844,14895,47967
5553,1786976721,47967,1790251
16364,1786976979,2091936,0
16428,1786977233,2048251,0
16401,1786977272,2092837,0
5666,1786978954,2177554,31459
16290,1786979090,35585,0
3335,1786979161,1982595,1790251
13718,1786979464,2126119,0
13941,1786979742,2179966,1669627
13941,1786979742,2179966,2179966
16443,1786980052,2179636,0
5525,1786980163,2028170,933357
16428,1786980193,2048251,2048251
4176,1786981087,137431,1982595
4176,1786981087,137431,137431
13620,1786981104,2179966,1669627
14310,1786981459,2179636,0
3873,1786982044,222751,222751
2312,1786982131,2179684,1849850
2312,1786982131,2179684,2179684
13414,1786982919,1998599,0
13268,1786983765,2179466,0
997,1786983888,553065,1896176
2312,1786984047,1849850,2179684
1544,1786984610,537774,1849850
14241,1786984779,2115949,0
12610,1786985031,1998599,0
15839,1786986025,240304,0
1960,1786986057,2179684,1849850
1960,1786986177,1849850,2179684
4360,1786986818,1617877,1849850
4360,1786986818,1617877,1617877
4089,1786987127,1050151,2077224
16460,1786987250,149302,0
13655,1786987598,1700496,0
14222,1786987674,2142037,0
12482,1786987846,54,0
14242,1786988376,2106421,0
16419,1786988514,2025956,0
10640,1786988622,2124403,1986927
5525,1786989064,2028170,2028170
5858,1786989189,2045759,929857
3111,1786989635,2179684,1849850
3111,1786989636,2179684,2179684
5525,1786989925,325679,2028170
1274,1786990347,1745999,1849850
1274,1786991700,1849850,1745999
13967,1786992212,2174202,0
13367,1786992217,1022419,0
3871,1786992703,2110410,1849850
16211,1786992721,47967,14895
16211,1786992721,47967,47967
16211,1786992721,47967,47967
16451,1786992841,1951772,0
12180,1786993697,2180139,0
14819,1786993722,54,0
16209,1786994314,1592344,0
16358,1786994686,2102750,0
14395,1786995068,2180246,0
16392,1786996626,2170748,0
14163,1786996925,2180410,0
14838,1786997569,14895,0
13927,1786997596,2090977,0
12283,1786997797,2135995,0
15937,1786997825,2106805,2183177
15335,1786998195,1075536,0
14739,1786998645,944051,2091224
7034,1786998884,1420391,2136273
13736,1786998923,54,0
16266,1786999493,2087974,0
13899,1787000948,2179636,0
1238,1787000966,2177105,1009265
14202,1787001178,2179627,0
14202,1787001178,2179627,2179627
16458,1787001587,2179636,0
10510,1787001621,49616,1075536
5525,1787001879,325679,325679
1727,1787002500,1849850,1849850
14484,1787002960,1390210,0
554,1787003069,2179870,929857
3873,1787003699,222751,222751
14182,1787004639,2088720,0
5525,1787005114,325679,325679
16188,1787005699,1691091,0
14290,1787006657,2175357,0
16097,1787006867,2062192,0
14163,1787006996,1186212,2180410
