5932,1790152896,35585,2077224
3333,1790153527,1050151,2170748
2524,1790153682,1880702,2145582
4574,1790153700,1050151,34
5907,1790153967,848882,1420391
2524,1790153983,537774,1880702
5124,1790154703,2092837,54
13361,1790154829,2124403,1132628
13660,1790155415,2048251,1031
6358,1790155980,944051,145122
890,1790156058,2179684,1420391
2186,1790156097,1749444,2077224
7512,1790156149,1833730,1022419
2540,1790157042,2100260,1420391
2540,1790157042,2100260,2100260
4081,1790157066,2042518,1592344
6376,1790157608,2061432,54
1167,1790158193,848882,1420391
16653,1790158903,1946933,1946933
5365,1790159580,47967,1592344
4502,1790159639,1854568,1420391
10763,1790160036,5206,2180829
4641,1790161060,944051,1420391
1619,1790161469,2048251,2180105
16166,1790162002,2124403,153216
16166,1790162002,2124403,2124403
16166,1790163634,153216,2124403
8794,1790164461,2180139,0
14345,1790164531,2174202,2115949
6219,1790164538,2030750,2084332
5627,1790164587,2004903,1592344
13361,1790164871,1888291,2124403
13882,1790165633,153216,83966
251,1790165636,2179684,2036967
14122,1790166972,1169034,1031
72,1790167332,2060287,2036967
3275,1790167356,848882,2027527
525,1790168067,1981490,189413
1652,1790168104,2179684,1420391
4502,1790168716,1854568,1854568
1671,1790168893,2100260,1420391
1671,1790168893,2100260,2100260
1666,1790168910,2060287,1592344
10285,1790168920,1833730,1022419
3291,1790169073,1617877,145122
4641,1790169104,2172838,944051
16166,1790169499,2124403,153216
525,1790170066,537774,1981490
5214,1790170696,1833730,2077224
5214,1790170696,1833730,1833730
3586,1790170807,49616,1420391
13575,1790171023,2090977,644
916,1790171432,2122269,2062192
4863,1790171918,2045479,1420391
4863,1790171918,2045479,2045479
2582,1790172171,2180246,2180246
4641,1790172656,537774,2172838
4641,1790172656,537774,537774
18636,1790172780,2097777,0
2368,1790172782,2136214,1420391
2368,1790172782,2136214,2136214
5892,1790172794,2045479,848882
3730,1790172969,2061432,1856794
10113,1790173138,1091882,2115949
4770,1790173306,2045479,2172838
4770,1790173307,2172838,2045479
525,1790173416,537774,537774
3669,1790173613,35585,2179802
2981,1790174065,1299883,2180105
4830,1790174149,1299883,2180105
995,1790174458,2180246,2180246
4227,1790174734,944051,2043077
18280,1790174876,2180410,1924
13796,1790174983,1169034,1031
12422,1790174997,2045479,1009265
3586,1790175343,49616,49616
3586,1790175573,2172838,49616
3715,1790175916,2048251,1483240
11180,1790175951,5206,2180829
11034,1790176248,2088720,2180829
13583,1790176494,1888291,1022419
4502,1790177086,1854568,1854568
2563,1790177257,2045489,1592344
2563,1790177257,2045489,2045489
2563,1790177257,2045489,2045489
2186,1790177643,1749444,1749444
4863,1790177808,2172838,2045479
18624,1790178100,2180410,0
1671,1790178142,153216,2100260
1671,1790178142,153216,153216
5424,1790178143,1514905,1420391
18641,1790178190,2137132,0
5424,1790178852,2179684,1514905
3669,1790178939,975475,35585
18561,1790179092,2179975,0
12352,1790179186,2088720,265281
3210,1790179279,2100260,189413
170,1790179708,944051,1420391
5738,1790179854,2100260,1420391
18621,1790179925,1774259,0
5738,1790180150,2172838,2100260
13210,1790180629,2180410,1022419
18407,1790180646,1979860,0
18407,1790180653,1979860,1979860
6431,1790180668,2030750,2084332
1470,1790180751,2060287,2036967
2427,1790180886,2004903,1420391
2427,1790180886,2004903,2004903
9449,1790181095,1091882,2115949
12064,1790181144,1091882,2115949
2524,1790181332,537774,537774
1671,1790181924,2172838,153216
4502,1790182231,1854568,1854568
16146,1790182564,2179996,2179957
625,1790182672,537774,1483240
18139,1790182875,156480,0
2524,1790182927,1880702,537774
2915,1790183123,2030750,2084332
4232,1790183183,2100260,1420391
4232,1790183184,2172838,2100260
3669,1790183526,2030750,975475
2524,1790183871,537774,1880702
18575,1790184039,156480,0
3586,1790185052,156480,2172838
18654,1790185213,2013143,0
3978,1790185247,1050151,2170748
1487,1790185774,848882,1420391
3210,1790186038,2077224,2100260
6538,1790186196,2179870,1390210
3017,1790186535,1981490,54
12091,1790186873,2177104,2179433
12091,1790186873,2177104,2177104
2464,1790187408,156480,1856794
2566,1790188368,537774,1420391
3210,1790188431,1833730,2077224
1487,1790188511,848882,848882
1487,1790188511,2172838,848882
2512,1790188713,537774,944051
5365,1790188796,47967,47967
170,1790189277,492721,944051
170,1790189277,492721,492721
14200,1790189494,2174202,2115949
6220,1790189529,2030750,2084332
3586,1790189680,49616,156480
4232,1790189928,2100260,2172838
3555,1790189991,1299883,2180105
1968,1790190073,848882,189413
18554,1790190203,156480,0
5738,1790190577,2100260,2172838
9488,1790191046,2177554,2048251
11150,1790191186,2025956,2180829
1911,1790191281,975475,145122
942,1790191479,1050151,2126048
5424,1790191715,2172838,2179684
14379,1790192061,2181345,2179957
1992,1790192141,2110410,2180105
5982,1790193199,2004903,2170748
1668,1790193510,1075536,2180105
12332,1790193613,2181345,2179957
10870,1790193759,2025956,2180829
1141,1790193819,2004903,54
1141,1790193880,54,2004903
2975,1790194176,2110410,189413
2975,1790194176,2110410,2110410
13469,1790194279,1169034,1031
18650,1790194301,1075536,0
12088,1790194387,2088720,2180829
4853,1790194392,156480,247981
4604,1790194394,848882,2027527
2358,1790194731,2062192,189413
1992,1790194812,2110410,2110410
1992,1790194818,2110410,2110410
17882,1790195031,1774259,83966
4641,1790195538,537774,537774
12918,1790196064,2045479,1009265
1765,1790196972,944051,2043077
1690,1790197366,1050151,54
6333,1790198443,1998599,2180105
3007,1790199249,944051,145122
18462,1790199337,975475,0
18666,1790199780,47967,0
6692,1790200038,2030750,2084332
11888,1790200813,1299883,2180105
5365,1790200990,47967,47967
15902,1790201122,2145267,2142037
18067,1790201603,572504,2955
4641,1790201736,2172838,537774
12565,1790201750,2025956,2180829
16940,1790201867,1946933,186634
4641,1790201925,537774,2172838
18292,1790202461,2180410,1415537
4863,1790202694,156480,2172838
5078,1790203175,1747712,189413
13103,1790203220,2090977,644
4607,1790203850,2004903,145122
3744,1790204220,944051,145122
3744,1790204220,944051,944051
3644,1790204788,2030750,2084332
12592,1790204885,325679,83966
12268,1790205319,1169034,1031
5424,1790205797,2172838,2172838
1671,1790205949,2172838,2172838
1365,1790207101,975475,145122
8698,1790208342,1299883,2180105
2319,1790208745,862456,145122
17786,1790209879,1946933,186634
13389,1790209946,325679,83966
18558,1790209958,663520,0
1365,1790210138,975475,975475
2035,1790210323,1050151,2126048
1511,1790211718,975475,145122
14191,1790211885,2083788,1390210
3715,1790212454,492721,2048251
18322,1790212645,1075536,2080999
1701,1790213138,975475,145122
13138,1790214032,1169034,1031
4863,1790214285,49616,156480
11293,1790214749,5206,2180829
17944,1790214946,1696964,0
16661,1790215212,2179996,2179957
1141,1790217972,2004903,54
16773,1790218276,2145267,2142037
10160,1790218869,2061432,1390210
5689,1790219450,2004903,2145582
12592,1790219800,2179975,325679
11945,1790220928,2045479,1009265
8098,1790222350,1833730,1022419
12123,1790222819,325679,83966
5427,1790222870,862456,837378
13260,1790222961,153216,83966
1671,1790223449,2100260,2172838
13343,1790223608,1169034,1022419
5396,1790223662,2100260,2180105
10919,1790223807,5206,2180829
4054,1790225870,2179684,944051
12592,1790225946,325679,2179975
18600,1790226179,663520,0
13164,1790226974,325679,1731373
4157,1790227896,848882,1592344
947,1790228236,848882,1592344
5424,1790228533,2172838,2172838
11725,1790228806,47967,83966
17780,1790229616,2061432,577826
1864,1790230054,49616,2077224
13196,1790230476,2025956,2180829
11538,1790230580,2180410,1731373
110,1790230585,1833730,2077224
3684,1790231989,2061432,54
18662,1790232081,2136214,0
18662,1790232081,2136214,2136214
18662,1790232081,2136214,2136214
18662,1790232081,2136214,2136214
14280,1790232845,2179943,2179957
1812,1790232940,2004903,189413
18331,1790233261,1075536,2078176
13164,1790233463,1731373,325679
4017,1790233544,944051,145122
11538,1790233560,1731373,2180410
2034,1790233809,1810477,1856794
940,1790234042,848882,2027527
5861,1790234092,2004903,1592344
18653,1790234122,2013143,0
3109,1790234265,944051,145122
16163,1790235131,2179943,2179957
18665,1790235255,1041417,0
