7317,1782084365,1998599,1608453
1300,1782084405,2179568,2141920
3790,1782084784,2129190,2129190
3790,1782084785,2129190,2129190
3790,1782084785,2129190,2129190
4990,1782084919,2179568,2141920
9719,1782084975,1611988,0
8169,1782085163,2180005,1608453
5781,1782085229,2083788,0
2119,1782085363,202835,2175160
1460,1782085419,1749444,0
2784,1782085484,1099107,156480
1427,1782085639,2127978,0
5009,1782085823,2142037,0
4018,1782086159,2179831,1608453
731,1782086339,2045759,0
5487,1782086831,929857,1608453
1103,1782087492,2179802,2173851
4670,1782087716,1896176,0
5400,1782087813,2136214,0
4179,1782087886,54,1608453
1250,1782087906,54,1608453
8485,1782088126,2036967,1608453
8485,1782088126,2036967,2036967
12744,1782088246,2175236,0
3480,1782088487,837378,1608453
12122,1782088706,2083451,0
304,1782088799,2126119,1799033
3269,1782088805,2034967,0
9468,1782089384,2060287,0
2473,1782089546,80863,1726664
8129,1782089584,1718539,0
4720,1782089634,1091882,1608453
2664,1782089657,1516949,2142309
2363,1782089780,1749444,0
1706,1782090008,2045759,0
659,1782090345,278359,0
11310,1782090547,1531809,0
23,1782090769,1897377,0
11853,1782092218,2020623,1799033
7746,1782092247,848882,1961278
7830,1782092377,2004903,0
3813,1782092538,2179831,1608453
1586,1782092615,1749444,0
3046,1782092835,145122,1608453
902,1782093315,2011248,0
8570,1782093355,1718539,0
225,1782093361,2061432,0
11206,1782093489,1420391,1799033
6199,1782093666,1936831,181435
13389,1782093946,1310137,0
5196,1782093991,2180105,1608453
856,1782094807,2179996,2091948
4768,1782095768,2179996,2091948
8430,1782096459,2077224,0
6044,1782096564,2145582,0
7330,1782096566,1022419,2175160
11823,1782096609,1299883,1799033
856,1782096740,2179996,2179996
10423,1782097175,2180249,0
2784,1782097189,1099107,1099107
2784,1782097190,2179868,1099107
2784,1782097192,1099107,2179868
967,1782097200,2180057,2080079
8404,1782097209,2092837,1608453
2784,1782097210,1099107,1099107
9579,1782097222,2002238,0
12126,1782097252,2181034,2179786
1527,1782097281,2179802,2173851
13182,1782097402,3138,0
7384,1782097670,2115949,2175160
6337,1782097872,2179986,0
8577,1782098227,2179954,2115588
6639,1782098296,2180485,2080079
