1599,1785213983,2179957,2117706
7880,1785214247,2179943,1695175
104,1785214251,2179875,2117706
13197,1785214298,2181345,1227210
3661,1785214497,1982595,1982595
7520,1785215012,2179943,1486
1284,1785215150,2172838,2177975
8380,1785215434,14895,2132363
12678,1785215977,1964159,0
6714,1785216045,1516949,2132363
14289,1785216463,1498879,0
12928,1785216651,2135867,0
2763,1785216891,2179996,1986910
11680,1785217053,2045759,371560
7706,1785217081,2179966,316717
1261,1785217351,1022419,2132363
5569,1785217665,2179627,5112
7782,1785218271,1682534,1227210
8397,1785218496,2179966,1486
8397,1785218497,2179966,2179966
9381,1785218535,2180139,1620497
7457,1785218548,2179943,1486
10329,1785218617,1577430,95264
5952,1785218619,1592344,2132363
8316,1785218723,1995172,95264
2641,1785218852,1979860,1995172
9679,1785219661,190,0
8931,1785219908,54,2127978
1966,1785219947,2179966,1695175
770,1785220430,2139142,316717
6627,1785220899,2179627,2179156
7328,1785221088,2179943,1486
3409,1785221090,2036967,2084332
3409,1785221090,2036967,2036967
3409,1785221092,2036967,2036967
5787,1785222238,2179523,2132363
7109,1785222477,2179523,2132363
8519,1785223086,2180063,316717
14304,1785223379,2179989,0
7803,1785223780,2179943,2179838
7999,1785224099,1577430,95264
7999,1785224099,1577430,1577430
8126,1785224368,2179875,1486
12272,1785225591,1849850,0
7413,1785225726,1682534,1486
9835,1785226522,5206,8016
6536,1785226529,1827900,2132363
6536,1785226529,1827900,1827900
6536,1785226651,2179523,1827900
9686,1785226997,2179636,130784
11718,1785227135,933357,1498879
9650,1785227428,2102750,2032066
10334,1785227620,5206,8016
10200,1785227981,2126048,0
8519,1785228022,316717,2180063
2727,1785228040,848882,1896176
6566,1785228473,2084332,1653036
13089,1785228981,2180333,0
13089,1785228981,2180333,2180333
1869,1785229161,2179875,1227210
9414,1785229291,1390210,2032066
1998,1785230016,2179802,2179156
1760,1785230281,1863997,862424
10412,1785231100,1491798,2132363
2915,1785231131,2084332,1653036
11745,1785231167,5206,8016
12587,1785231351,2143932,0
2387,1785231500,2022552,95264
10835,1785232076,2180139,316717
12147,1785232511,2181345,1589949
11975,1785232679,1321682,0
788,1785233191,2084332,8934
7693,1785233905,1936831,2110378
13107,1785233965,2179802,2073786
9440,1785234218,34,0
1998,1785234519,1982595,2179802
4221,1785234764,2097777,2117706
1998,1785234925,1843102,1982595
1998,1785234925,1843102,1843102
12627,1785234976,2181345,1695175
13782,1785235272,5206,8016
13782,1785235272,5206,5206
6524,1785235779,2179954,316717
783,1785236003,1982595,95264
13119,1785236284,1951509,0
6543,1785236458,837378,2132363
10550,1785236713,1994337,0
747,1785237207,1592344,2132363
5725,1785237581,2179957,316717
9463,1785237992,2180139,130784
6731,1785238002,2170748,2132363
10,1785238063,912352,0
13562,1785238114,2177104,0
13454,1785238129,1921203,0
5699,1785238498,1863997,862424
5699,1785238498,1863997,1863997
7198,1785240263,156480,2098838
8572,1785240557,2102750,1043263
7296,1785241270,2179943,1486
12781,1785241603,2061432,1695175
3685,1785242001,2179996,1227210
3948,1785242010,1982595,95264
3884,1785242730,1169034,2132363
12020,1785243607,1669627,0
10281,1785243682,2174202,2132363
6235,1785243724,2179954,2117706
3218,1785243746,862456,2132363
6262,1785244320,1682534,1227210
5083,1785244630,2048251,0
10563,1785245098,2061432,2179938
336,1785245427,2179606,2177975
1981,1785245978,2179943,316717
9888,1785245988,2180139,130784
11038,1785246046,156480,2074692
989,1785246393,1611699,1415810
2219,1785246536,2179684,1940858
3644,1785246625,2084332,8934
3593,1785247229,1783692,373602
10209,1785247469,1178523,8016
12781,1785248389,2181345,2061432
10938,1785249117,1022419,2132363
10463,1785249231,2180139,1695175
13941,1785249391,1669627,0
10571,1785249946,2179636,316717
6015,1785250080,828973,373602
6054,1785250114,2179954,1227210
10916,1785250313,202835,0
5552,1785250322,247981,95264
2844,1785250464,2179996,1227210
2844,1785250464,2179996,2179996
4537,1785250572,665308,1695345
1263,1785251055,848882,1896176
6354,1785251258,1592344,2132363
4319,1785251567,2145582,2132363
13806,1785251585,2175236,0
11419,1785251632,2045479,0
9776,1785251661,1390210,2032066
7686,1785251760,1993684,0
10279,1785251781,2061432,2179938
8526,1785251911,2179943,2179838
1182,1785252501,2172838,95264
8145,1785252944,2179966,1695175
