11577,1782798963,2121004,0
3377,1782799207,1653036,80863
3377,1782799207,1653036,1653036
3377,1782799207,1653036,1653036
7649,1782799296,1075536,0
3377,1782799398,1653036,1653036
10271,1782799575,1695175,0
7250,1782799600,2133216,1390210
3377,1782799680,80863,1653036
1167,1782800148,2173851,0
1167,1782800148,2173851,2173851
5015,1782800538,2034967,2176589
3633,1782800804,2127978,2145582
10837,1782801522,2179523,2118135
269,1782801615,1936831,0
2669,1782801794,2180246,0
3362,1782801933,2179868,0
2845,1782801934,2122269,2175236
6665,1782802155,1390210,828252
6778,1782802214,1390210,2133216
6778,1782802214,1390210,1390210
6653,1782802285,2179466,0
1383,1782803178,145122,1922514
8703,1782803245,38188,2048893
4624,1782803368,1415810,5795
6778,1782804180,2133216,1390210
975,1782804196,2180246,0
4394,1782804478,2179606,0
10330,1782804999,2143367,319658
5305,1782805093,1940858,0
7876,1782805377,1514905,2178647
207,1782805762,1592344,0
6050,1782806685,2142247,2013205
5578,1782806687,1790251,1593279
10556,1782806785,2115949,0
9462,1782806940,2179523,1531809
1200,1782807148,1922514,862456
9476,1782807274,2179943,2088603
1788,1782807633,2179870,1560
6021,1782807693,828252,2083788
3608,1782807992,848882,0
243,1782808037,2175570,1593279
3733,1782808039,2175666,1592344
11805,1782808405,2132363,0
815,1782808598,1936831,0
1200,1782809702,2179938,1922514
6381,1782810122,1981490,2112596
1060,1782810130,537774,2178669
10095,1782810633,2180063,2088603
9957,1782810884,2179523,2118135
6653,1782811035,2041768,2179466
1200,1782811171,1424124,2179938
6665,1782811845,2133216,1390210
350,1782811886,1854568,0
7824,1782812252,2174932,2070871
2584,1782812655,247981,2179516
1497,1782812926,1982595,1593279
954,1782813032,2132363,1560
6772,1782813158,34,1560
3475,1782813523,2084332,1099107
551,1782813650,492721,0
3096,1782813781,1424124,1424124
3548,1782813904,2030750,0
13120,1782814671,186634,2181459
10366,1782814749,2115949,0
4450,1782814833,150754,0
1547,1782815031,2053673,0
12723,1782815129,2077224,0
6162,1782815509,2062192,2177807
275,1782815729,2179996,0
1200,1782816365,2034967,1424124
4671,1782816576,492721,1593279
4627,1782816582,2180085,2178647
6802,1782816756,1050151,6210
1060,1782816956,2178669,537774
7841,1782817081,2179847,0
10020,1782817251,1833730,2180102
10020,1782817251,1833730,1833730
9286,1782817616,38188,2048893
6373,1782817846,2174932,2070871
4313,1782818020,2110410,0
8753,1782818738,2124403,0
11587,1782819029,1075536,0
8341,1782819662,1762817,1415810
4508,1782819820,2074692,828973
11721,1782820703,2087974,0
9564,1782820998,2045489,0
2209,1782821185,944051,0
8037,1782821348,2179996,2088603
4287,1782821739,1041417,2179885
5906,1782821769,2110410,0
4678,1782821779,2110410,0
815,1782821997,2174905,1936831
8418,1782822037,2013143,0
7641,1782823043,2100260,2178669
2864,1782823136,1936831,0
4844,1782823506,2173364,1936831
8341,1782823921,1762817,1762817
1383,1782824578,1922514,145122
4540,1782824581,1029569,0
9881,1782824649,1969944,0
9462,1782824932,2061432,2179523
9462,1782824932,2061432,2061432
9462,1782824933,2179523,2061432
9462,1782824933,2179523,2179523
10722,1782824999,2115949,0
7689,1782825365,2129190,0
11310,1782825499,2020623,1531809
8341,1782825663,2034967,1762817
1571,1782825776,1936831,0
11682,1782826247,2045489,0
10720,1782826880,1577430,0
1850,1782827225,2090977,2175666
6021,1782827336,327309,828252
6772,1782827368,2133216,34
6772,1782827368,2133216,2133216
5420,1782827979,2126048,0
8383,1782828490,2170937,0
8383,1782828490,2170937,2170937
11724,1782829382,1169034,2179992
6772,1782829835,145122,2133216
9704,1782829842,2144474,0
2221,1782830310,2045479,0
1497,1782830340,1888291,1982595
1497,1782830340,1888291,1888291
11348,1782831037,156480,0
7816,1782831090,2179636,0
1200,1782831176,2061432,2034967
2249,1782831376,1731373,327309
1383,1782831610,2025956,1922514
9627,1782831713,2131441,0
1945,1782831818,2027527,828252
4671,1782831860,492721,492721
4388,1782831960,240304,1424124
4388,1782831960,240304,240304
4388,1782831960,240304,240304
4388,1782831960,240304,240304
4388,1782831995,1424124,240304
6653,1782832275,2179466,2041768
3953,1782833457,137431,0
3953,1782833458,137431,137431
6665,1782833686,1390210,2133216
6778,1782833825,1390210,2133216
623,1782834104,2120943,0
9971,1782834137,2115949,0
6772,1782834160,2025956,145122
12267,1782834232,2179954,0
2551,1782834902,2074692,828973
13137,1782835303,1132628,0
3203,1782835507,2135867,0
4388,1782835706,1424124,1424124
2291,1782835772,95264,0
9338,1782836561,2124403,0
8341,1782836713,1592617,2034967
2228,1782836874,2110410,0
5132,1782837098,2045759,2175666
6350,1782837650,1969944,0
6381,1782837655,2112596,1981490
6665,1782837826,2025956,1390210
7530,1782838043,2178669,2178669
2845,1782838238,2178669,2122269
1850,1782838518,371560,2090977
9840,1782838586,2045489,0
10953,1782838639,2179523,1531809
7250,1782838655,1390210,2133216
7250,1782838669,2133216,1390210
4036,1782838791,1936831,0
254,1782839177,848882,0
9957,1782839330,2179523,2179523
8550,1782839334,2179568,0
6665,1782839509,1390210,2025956
13578,1782839696,2073786,0
6772,1782840438,1531809,2025956
9098,1782840606,2179627,2088603
9098,1782840606,2179627,2179627
2600,1782840672,2074692,828973
1379,1782840793,1936831,0
9449,1782841658,2084142,0
10296,1782841932,1998599,0
3096,1782841986,1321682,1424124
3096,1782842008,1424124,1321682
3096,1782842214,1424124,1424124
8341,1782842360,1762817,1592617
8341,1782842500,1762817,1762817
2738,1782842514,2179969,0
2759,1782842611,1854568,0
8234,1782843294,2179354,0
2564,1782843474,934653,2022552
2725,1782843610,2179802,1314714
1272,1782845283,2177104,0
8341,1782845290,2034967,1762817
7795,1782845347,2110410,2177922
5536,1782845563,1936831,0
6823,1782845783,2136214,2112596
6823,1782845783,2136214,2136214
5956,1782845857,1592344,0
6381,1782846206,1981490,2112596
1850,1782846338,2179870,371560
7250,1782846374,1390210,2133216
7250,1782846374,1390210,1390210
7250,1782846374,2133216,1390210
6814,1782847084,1981490,2112596
6305,1782847164,325679,0
7250,1782847563,2133216,2133216
2666,1782847945,1946933,0
12894,1782847988,2061432,2135878
6823,1782848240,2112596,2136214
5390,1782848437,2179606,0
1164,1782848663,2179465,1922514
9976,1782848701,2180063,2088603
5790,1782848755,2136214,2179745
6665,1782849655,1390210,1390210
1302,1782849700,1731373,1959159
7747,1782850077,31459,2178647
6791,1782850462,2045479,0
8105,1782850812,2179627,0
11013,1782850915,1186212,0
7310,1782851182,1896176,0
12099,1782851249,2179605,0
3968,1782851278,577826,0
7530,1782851830,537774,2178669
1164,1782851882,2175666,2179465
3069,1782852012,1403863,1593279
5215,1782852694,2173851,0
4223,1782853088,2110378,0
9744,1782853200,553065,2180102
10716,1782853200,553065,2180102
9255,1782853200,553065,2180102
5797,1782853427,1940858,0
10207,1782853507,2179684,2180102
7217,1782853698,2106805,0
3625,1782853867,1987940,2178647
10274,1782853921,1660298,0
8089,1782854415,278359,0
1979,1782854415,2173364,0
1979,1782854415,2173364,2173364
2758,1782854983,1911553,2178669
2564,1782855015,2022552,934653
7502,1782855071,1998599,0
987,1782855103,153216,0
2564,1782855127,934653,2022552
10548,1782855815,14895,0
7636,1782856040,2180085,2178647
10197,1782856596,1660298,0
10707,1782856828,1606106,0
2816,1782856867,1936831,0
10538,1782856937,1577430,0
2827,1782857300,2048251,537774
2827,1782857300,2048251,2048251
5131,1782858021,2102310,2180194
1302,1782858340,1731373,1731373
1850,1782858348,371560,2179870
11202,1782858473,2060287,0
2404,1782858646,2084332,1099107
9855,1782858694,2180253,0
9855,1782858694,2180253,2180253
9855,1782858694,2180253,2180253
4388,1782858951,2072050,1424124
2174,1782859057,2176589,1995172
2174,1782859057,2176589,2176589
2174,1782859058,828252,2176589
1276,1782859315,1941136,1726664
7530,1782859345,537774,537774
1164,1782859431,1424124,2175666
12871,1782859505,769012,1267847
6755,1782860484,2179636,0
2282,1782860891,1731373,1959159
11661,1782860958,2181345,0
6232,1782860984,1009265,0
7283,1782861103,153216,0
2174,1782861107,2175666,828252
527,1782861401,193545,0
1418,1782861487,2118197,0
6474,1782861671,1964159,2178669
12499,1782861753,1498879,0
1046,1782861819,1936831,0
6814,1782861890,2112596,1981490
9638,1782861899,38188,2048893
4685,1782861925,5112,0
1164,1782862738,2179465,1424124
