13756,1788008668,2180139,0
969,1788008723,156480,1996908
3742,1788009818,54,1700496
2518,1788009867,145122,2062192
17724,1788009960,975475,0
2459,1788010495,2180105,1233834
2353,1788010669,2170748,1320170
17820,1788011347,2106421,0
2530,1788011374,202091,2176589
14074,1788011778,2124403,2179326
4781,1788011954,1592344,828973
13996,1788011958,2179975,0
14069,1788012026,2045489,1624952
9811,1788012767,837378,2053673
2387,1788013105,975475,2022552
14997,1788014740,156480,828973
4344,1788015623,2172838,1863997
1713,1788015934,2172838,1863997
3688,1788016000,2179627,247981
3688,1788016000,2179627,2179627
12203,1788016036,1774259,184307
7995,1788016310,2045479,1959710
7205,1788016391,1022419,1981490
7205,1788016391,1022419,1022419
4441,1788017348,2170748,1675808
3457,1788017430,1936831,193545
3484,1788017657,2036967,828973
16313,1788018601,2180139,0
2314,1788019446,240304,1820940
1277,1788019543,2126048,2173804
17841,1788020438,1186212,0
17841,1788020438,1186212,1186212
3182,1788021330,2126048,2173804
17855,1788021490,35585,0
2720,1788024402,2077224,2179029
15340,1788025225,145122,1747712
776,1788025540,1420391,2173851
4869,1788026104,2004903,1499631
601,1788026181,1592344,828973
9751,1788026850,1951509,1660298
9751,1788026850,1951509,1951509
16372,1788027441,2124403,0
13173,1788027756,2131628,0
16360,1788028060,2180246,0
2697,1788028858,1856794,1638669
16405,1788029009,2136214,2183422
800,1788029090,2090977,2053673
8722,1788029458,2045759,302869
7656,1788029912,2179828,2117706
13114,1788030275,1696964,0
5786,1788030516,933357,933357
546,1788031094,2077224,1233834
4579,1788031273,2004903,1499631
16262,1788031417,1936831,0
15340,1788031879,1747712,145122
6608,1788032073,933357,1996908
14159,1788032183,1936831,0
12508,1788032189,2179627,0
9483,1788032520,1951509,1660298
1629,1788032716,145122,302869
6732,1788032910,2091936,1996908
14801,1788032939,1483240,1406307
4774,1788034204,2145582,1863997
10754,1788035575,1915106,1679592
359,1788035602,2083788,1894149
10802,1788036447,2045479,2126990
13904,1788036486,2179966,0
17085,1788036531,14895,0
12529,1788036587,1969944,1546340
2407,1788037211,2172838,1863997
2047,1788037415,2179828,2117706
488,1788039103,2004903,1499631
4502,1788039153,1420391,302869
4445,1788039232,240304,1820940
3551,1788040865,2145582,2175357
17861,1788041413,35585,0
4070,1788041871,54,1700496
5163,1788042124,1299883,1909023
509,1788042235,2179466,2173851
3493,1788042295,2126048,2173804
4638,1788042375,2126048,2173804
4638,1788042410,2126048,2126048
1992,1788042940,2180105,2173851
17774,1788043026,184307,0
17016,1788043205,2174202,0
16262,1788043219,2055242,1936831
2028,1788044365,1856794,1233834
1217,1788044594,2170748,1996908
17817,1788044790,1810477,0
2556,1788045082,1936831,1748648
3056,1788046274,2030750,1320170
16701,1788047914,14895,0
16701,1788047914,14895,14895
13208,1788049619,1577430,0
7205,1788050832,2115949,1022419
5791,1788050920,2179568,1996908
5163,1788051428,933357,1299883
1592,1788052567,2077224,1233834
16887,1788053851,2042518,14895
16887,1788053852,14895,2042518
5215,1788053992,1420391,2173851
17829,1788054273,3257,0
1668,1788054993,2180105,2173851
8320,1788055147,2045759,1700496
9132,1788055417,1951509,1660298
2527,1788056628,1936831,1894149
16548,1788056829,1691091,0
2180,1788057003,2077224,1050151
2180,1788057005,1050151,2077224
16525,1788059137,47967,2183472
1610,1788059501,34,1996908
15326,1788059505,2174202,0
5624,1788059921,975475,1996908
17007,1788059983,1833730,0
16692,1788061967,1577430,0
1673,1788062891,944051,701464
1673,1788062891,944051,944051
5404,1788062938,1420391,2173851
7219,1788063124,2145582,2175357
2479,1788063621,1936831,1748648
11545,1788063720,944051,1863997
8196,1788063803,2061432,2117706
1644,1788064042,933357,2102310
15442,1788064540,2124403,0
3210,1788065224,189413,2173851
2180,1788065691,1516949,1050151
2180,1788065693,1050151,1516949
2180,1788066202,1050151,1050151
2180,1788066202,1050151,1050151
5730,1788066450,193545,1550947
6439,1788067084,2083788,1894149
595,1788067350,1856794,828973
17750,1788069332,2180139,0
17045,1788070054,1774259,0
2205,1788070688,2077224,2173851
598,1788071951,38188,1909023
3433,1788071984,1749444,2175357
16528,1788072071,47967,2178156
3019,1788072668,193545,1550947
5838,1788074018,1390210,1996908
13984,1788075238,1390210,1476089
6906,1788075318,2091936,1996908
16552,1788075462,2177105,2080999
2563,1788075920,1592344,2173851
4988,1788076232,2145267,1996908
17832,1788076763,5206,0
532,1788077666,1915106,1660298
577,1788078961,1022419,2028170
577,1788078961,1022419,1022419
17118,1788079303,2179802,1723176
14409,1788079479,2179875,0
4508,1788079687,975475,1996908
5058,1788079980,1169034,1611699
4657,1788080260,1050151,2036967
16938,1788080440,1022419,0
14086,1788080469,2180139,0
5966,1788080969,2092837,1351573
1487,1788082224,1420391,1979860
17231,1788082808,265281,0
16083,1788083483,1280418,14895
16003,1788083558,2179975,0
2419,1788084295,2172838,1863997
16072,1788085436,978034,0
3442,1788087944,2077224,2173851
4641,1788089130,1420391,1611699
14405,1788089390,2179433,1022419
14405,1788089391,2179433,2179433
17145,1788089543,2091936,0
1953,1788089803,2061432,1982595
7855,1788090403,1998599,1996908
