13337,1787919148,1946933,186634
3976,1787920169,2045759,1958617
5247,1787920677,2061432,2022552
3885,1787921010,2045759,2176589
413,1787921199,1299883,2102310
14787,1787921366,1041417,2004903
4358,1787921400,2180105,302869
7793,1787921521,2115949,2084142
17772,1787921591,2142037,0
16625,1787921694,1696964,0
16709,1787921859,2142037,0
782,1787922018,2179870,80863
9601,1787922220,2172838,1863997
2452,1787922375,1936831,1679961
16967,1787922447,1951772,0
5628,1787922808,2179802,1982595
15998,1787925787,2112320,0
1583,1787926286,2045759,2176589
2443,1787926324,2077224,1320170
3689,1787926680,2180105,1233834
2078,1787926736,2061432,1611699
3086,1787927134,2013143,1982595
9588,1787927793,1951509,1660298
17816,1787927880,1774259,0
563,1787927897,975475,1909023
7982,1787929239,2025956,266
3891,1787930417,2126048,2102310
10486,1787931312,2180410,2127652
3993,1787932139,1981490,492721
120,1787932835,837378,2053673
2356,1787933619,1856794,1638669
17808,1787933671,1041417,0
16415,1787933691,83966,2180410
16415,1787933691,83966,83966
9910,1787934015,2061432,1029569
4453,1787934236,54,1909023
485,1787934770,1936831,1748648
8181,1787935475,1915106,1660298
1405,1787935735,2100260,1940858
6723,1787935974,2179568,1675808
107,1787936471,145122,1909023
14440,1787937052,156480,0
3957,1787938438,2036967,1233834
17786,1787938758,186634,0
5251,1787939722,1951509,1660298
991,1787940075,1951509,1660298
991,1787940075,1951509,1951509
1836,1787941170,1483240,1675808
16043,1787942050,1696964,0
3086,1787942107,2061432,2013143
3338,1787943814,2036967,828973
1983,1787943986,2179568,1675808
1133,1787944086,2145582,1550947
3936,1787944131,2036967,701464
2584,1787944151,2036967,828973
2644,1787944152,1420391,1980085
2904,1787944248,2179870,1638669
4596,1787944382,2179802,1982595
13370,1787944521,2179828,2179989
4582,1787944564,2090977,2053673
15863,1787945133,2136214,2177914
2365,1787947271,1592344,828973
16093,1787947384,2179875,0
783,1787947565,2061432,1651308
927,1787947914,837378,2053673
16856,1787948185,2179875,0
16472,1787948445,2179875,0
15863,1787948490,1169034,2136214
2723,1787948815,145122,1996908
2611,1787950654,1592344,828973
3687,1787950884,240304,1820940
4123,1787951865,1592344,828973
8333,1787952047,2115949,2084142
2886,1787952352,2172838,1863997
14346,1787952426,2124403,14895
3086,1787952962,2061432,2061432
3086,1787952962,2061432,2061432
607,1787953387,145122,1909023
607,1787953387,145122,145122
2317,1787953412,202091,2176589
14405,1787953514,1022419,0
16887,1787953783,14895,0
16887,1787953783,14895,14895
17810,1787953825,2180246,0
10885,1787954008,2102750,2078371
13594,1787954445,2180139,0
2840,1787954799,2030750,1320170
446,1787955047,1592344,828973
616,1787955161,145122,1909023
2684,1787955407,2145582,1550947
251,1787955449,2179684,2173851
1554,1787956196,2179870,1638669
16967,1787956419,2042518,1951772
5524,1787956627,1592344,828973
17052,1787956745,14895,153216
17052,1787956745,14895,14895
129,1787956925,2170748,1996908
14405,1787957214,1022419,1022419
16501,1787957453,2177105,1992369
3846,1787957590,2100260,1940858
16039,1787958023,951401,0
4967,1787958024,1299883,1996908
1091,1787958157,2036967,828973
13121,1787959951,2045489,1624952
3022,1787960205,862456,1550947
4769,1787960468,2100260,1940858
1463,1787961155,862456,1550947
2160,1787961641,202091,2176589
6638,1787961681,2115949,2084142
4050,1787962324,1998599,2102310
5479,1787963399,2045759,1958617
17220,1787963982,2142037,0
369,1787964307,2180105,1233834
4235,1787964486,2077224,1233834
3322,1787964691,2179870,1638669
5664,1787964979,1420391,1909023
2399,1787965004,2083788,1909023
