13491,1783658934,1589949,0
6348,1783659143,2098940,0
8302,1783660607,2180139,2180085
2042,1783660938,2145561,0
4088,1783661330,1936831,0
13926,1783661608,2048251,0
4422,1783662071,1936831,0
3008,1783663202,1790251,0
7109,1783663314,2132363,0
9995,1783663525,2179831,0
386,1783663537,54,2112320
8717,1783663792,2179831,0
7154,1783664112,1856794,1549959
3731,1783664128,54,0
1577,1783664595,145122,1592617
4312,1783665092,1075536,0
5628,1783665148,1986910,1097072
9208,1783665248,2143932,0
9705,1783666222,2179684,2179847
13908,1783666971,2179928,0
5628,1783667847,1099107,1986910
8093,1783668069,663520,0
12681,1783668079,1833730,0
446,1783668818,2179156,507321
4900,1783668877,35585,0
6328,1783669199,1050151,0
932,1783669278,2060287,2179510
73,1783669910,47967,2170746
6338,1783669925,87568,87568
3677,1783670483,1981490,10553
6099,1783670811,2091936,1265225
1383,1783670853,2180105,2025956
932,1783671699,2179510,2060287
12596,1783671759,2179847,0
934,1783672352,848882,2179510
12192,1783672365,55497,2179523
10651,1783673066,2110378,2109652
6174,1783673260,1611699,1415810
446,1783674096,2124681,2179156
10831,1783674104,2179827,2170746
6905,1783674280,2135867,0
12258,1783674911,1280418,0
12192,1783675663,2092837,55497
12192,1783675663,2092837,2092837
446,1783676075,247981,2124681
2782,1783676343,1982595,0
6424,1783676555,2102750,2144292
7422,1783677026,2135867,0
13815,1783677896,2179847,0
446,1783678131,247981,247981
10651,1783678360,2110378,2110378
12027,1783678468,1833730,0
6805,1783678786,933357,1549959
9446,1783679550,2126119,866900
12900,1783679903,2179847,0
10424,1783680094,2055885,0
4651,1783680320,2175393,0
12451,1783680647,1951772,0
13914,1783680806,1043263,0
9948,1783681098,1969944,0
11289,1783681677,1980091,0
3675,1783681816,2015768,2120164
446,1783681824,2179156,247981
446,1783681871,507321,2179156
10778,1783682138,2055885,0
6781,1783682400,1998599,1980128
3675,1783682412,2015768,2015768
446,1783683308,2084332,507321
6396,1783683550,2180062,1265225
10092,1783683677,2106805,0
11948,1783683710,2087974,0
446,1783684315,2172761,2084332
6017,1783684910,1849850,0
4411,1783685019,1911553,0
1012,1783685211,2100260,2075467
9401,1783685658,2061432,2179523
446,1783685861,2179156,2172761
1448,1783686066,1516949,0
6950,1783686097,2036967,1549959
890,1783686131,1420391,2173851
446,1783686513,247981,2179156
660,1783687159,2179510,2179510
660,1783687159,2179510,2179510
446,1783687255,507321,247981
10996,1783687489,2179943,2180085
6433,1783687638,2132363,0
10902,1783688466,1611988,0
5135,1783689121,1406307,0
6163,1783689324,2179870,384620
9030,1783689668,1606106,0
7161,1783690080,1856794,1549959
11190,1783691307,2045489,1611988
11190,1783691307,2045489,2045489
