7439,1783981666,2013143,0
9486,1783981675,2180133,2025956
11510,1783982059,1550750,0
12462,1783982250,35585,0
9944,1783982620,2180063,0
11018,1783983243,1132628,0
9692,1783983253,34,0
11294,1783983638,371560,0
4162,1783984783,1982595,10553
11294,1783985100,87568,371560
9513,1783985153,2179523,2025956
4528,1783985276,2110378,2110378
8989,1783985630,2106805,0
9224,1783985699,2179684,0
7149,1783985812,828973,2144474
8295,1783986814,38188,55497
3850,1783987314,1390210,55497
3850,1783987314,1390210,1390210
5600,1783987656,2177104,0
1862,1783988003,1233834,2010115
50,1783988345,1958617,0
6395,1783988494,1406307,0
1596,1783989463,1982595,2179510
2150,1783989677,904592,2010115
10177,1783990355,2179938,0
3875,1783990421,1724130,2010115
1916,1783990450,1774259,0
1092,1783991211,2083788,0
5267,1783991570,2142037,0
5267,1783991570,2142037,2142037
2952,1783991996,10553,2180333
7005,1783992077,2179684,2178647
5058,1783992320,2179885,2179510
1772,1783992359,2135867,0
12214,1783992649,1498879,0
1295,1783992731,934653,2022552
1295,1783992733,2022552,934653
9215,1783993256,2055885,0
13584,1783993754,247981,0
3490,1783993890,2181289,2013205
11869,1783994297,1486,0
5709,1783994493,1833730,2179831
1016,1783994564,577826,1891510
10407,1783995430,2127978,2144474
9497,1783995592,2084142,0
5247,1783995877,1577451,1099107
4674,1783996004,934653,1099107
592,1783997789,2181289,373602
2611,1783998097,2036967,2036967
3253,1783998197,1577451,1099107
2611,1783998209,2036967,2036967
10066,1783998248,2077224,0
7042,1783998667,2045479,0
3706,1783999017,34,0
5709,1783999837,2179870,1833730
1998,1783999874,1577451,1099107
4098,1784000569,2179156,2010115
1658,1784000620,1888291,0
12967,1784000627,912799,0
432,1784000725,10553,1888291
447,1784000749,1981490,10553
3406,1784000896,2083788,0
12786,1784000923,1227210,0
9518,1784001014,2179996,2091948
592,1784001312,2022552,2181289
13874,1784001827,2091936,0
7505,1784002035,2100260,0
7523,1784002161,1986927,0
7149,1784002173,2061432,828973
2629,1784002481,2074692,2179030
4351,1784002638,1722419,2022552
3267,1784002835,934653,2022552
1295,1784003120,934653,2022552
8067,1784003405,2139142,2179827
9359,1784003899,2179870,0
1785,1784003926,724297,1651308
5628,1784004032,1986910,1099107
1785,1784004249,1651308,724297
3490,1784004551,2022552,2181289
3490,1784004802,2181289,2022552
4619,1784004871,2045759,3769
1505,1784004963,264488,1783692
4125,1784005050,1499631,278359
2309,1784005345,2180062,80863
3253,1784005777,2179156,1577451
1998,1784005836,2179156,1577451
2480,1784006011,934653,2022552
5841,1784006130,1986910,2022552
3591,1784006279,1550750,1813386
11596,1784006385,2179989,0
821,1784006829,1979860,2179938
1505,1784008280,1863997,264488
8978,1784008341,1606106,0
10886,1784008398,1146818,0
1505,1784008511,264488,1863997
5247,1784008652,95264,1577451
2309,1784008704,1783692,2180062
9017,1784008920,2179966,2091948
236,1784008994,1909023,2010115
11274,1784009060,2179568,0
11274,1784009060,2179568,2179568
7005,1784009462,2178647,2179684
13992,1784009730,2048251,0
5812,1784010022,1981490,0
12603,1784010091,1201926,0
2309,1784010368,2180062,1783692
4988,1784010902,1996908,2010115
9518,1784010961,2179827,2179996
8972,1784011084,2061432,2135878
12612,1784011366,2175174,0
7526,1784011989,2180105,2127978
1505,1784012650,1863997,264488
3268,1784012692,95264,1099107
1505,1784012760,264488,1863997
6950,1784012793,1550947,2036967
2924,1784012898,2004903,0
3734,1784013213,2136214,0
2898,1784013399,1849850,2178785
9518,1784013707,2179996,2179827
6498,1784013889,1483240,2179366
12136,1784014159,266,0
5872,1784014379,934653,2022552
9294,1784015004,1169034,0
1505,1784015545,1863997,264488
1505,1784015545,1863997,1863997
13881,1784016139,247981,0
3982,1784016542,1790251,2178785
7462,1784016843,1936831,0
11330,1784016899,1041417,0
2681,1784017111,1981490,0
2629,1784017164,904592,2074692
5181,1784017247,1611699,1099107
5709,1784017420,1833730,2179870
4620,1784017812,1849850,2178785
6980,1784018803,933357,384620
149,1784019592,1611699,1415810
9480,1784019730,2179568,0
9480,1784019730,2179568,2179568
10572,1784019750,2179875,2091948
1350,1784020335,934653,2022552
5296,1784020677,1790251,2178785
1505,1784020735,264488,1863997
9017,1784021363,2179966,2179966
2629,1784022188,2074692,904592
9219,1784022342,2179996,2091948
13781,1784022913,1486,0
2629,1784022922,1855507,2074692
9017,1784023064,2091948,2179966
3614,1784023207,347247,507321
3614,1784023260,828973,347247
3590,1784023325,553065,2145561
432,1784023600,1888291,10553
4297,1784023946,2102310,2102310
9027,1784024596,31459,2180005
13944,1784024923,1970463,0
5709,1784024952,2179870,1833730
9390,1784024973,49616,2179831
