10562,1784507391,2179969,0
12322,1784507669,1790251,2175784
2891,1784508409,2015768,0
5183,1784508513,2179870,2177554
5183,1784508516,2177554,2179870
5183,1784508516,2177554,2177554
939,1784508758,2179568,2145267
7403,1784508995,2061432,2061432
2450,1784509235,189413,0
7403,1784509291,2061432,2061432
2258,1784509460,2179875,2180057
8693,1784509545,2142037,0
2963,1784510431,1982595,0
11090,1784510675,2115680,2177662
6322,1784510940,2179943,2180057
5183,1784510991,2110378,2177554
11491,1784511289,2139142,2180057
11491,1784511289,2139142,2139142
4082,1784511316,1982595,0
6521,1784511754,2042518,0
8047,1784512418,2110410,0
14088,1784512476,1169034,0
5488,1784512581,2180139,2180057
7421,1784512661,975475,1718539
1193,1784513058,2145267,0
2012,1784513066,2145267,0
8419,1784513240,190,0
6440,1784513358,2030750,2179868
7470,1784513537,2179954,2180057
9050,1784514684,2179636,2180057
8693,1784514937,2142037,2142037
4505,1784514969,2129190,0
13751,1784515497,1486,0
7403,1784515786,2061432,2061432
5042,1784517542,156480,2180062
392,1784518035,2045759,2179831
9714,1784519002,2036967,1718539
371,1784519099,2179954,2180057
2779,1784519223,2181345,2180057
8054,1784519649,2181345,2180057
10253,1784520604,2179523,2127978
8442,1784520990,54,2025956
2477,1784521115,1790251,0
13634,1784521451,1951772,0
967,1784521455,2179943,2180057
7741,1784521622,975475,975475
6583,1784522488,665308,0
8442,1784522611,2061432,54
12204,1784524801,2048251,0
2810,1784525184,2004903,0
6408,1784525199,2030750,2179868
5684,1784526181,1790251,0
5119,1784526448,2179875,2180057
4901,1784527929,1982595,2175570
5059,1784528602,1132628,0
9185,1784529254,1152489,1774259
9185,1784529254,1152489,1152489
1550,1784530144,1592344,0
3592,1784530147,2179466,0
10276,1784530898,2180105,87568
9960,1784531270,1998599,87568
7403,1784531831,944051,2061432
2265,1784532354,1880702,0
4212,1784533431,2180139,2180057
6925,1784533765,2180063,2180057
11519,1784534343,537774,0
9647,1784534502,2179769,0
7913,1784534671,933357,1718539
6557,1784534863,2180133,0
10244,1784534911,2180105,87568
14040,1784535549,2091224,0
726,1784535577,2170748,0
10331,1784535614,2179523,2127978
465,1784535696,2177554,2132363
465,1784535696,2177554,2177554
5034,1784536276,1169034,2129190
6066,1784536544,1169034,2129190
10758,1784537348,1969944,0
10758,1784537350,1969944,1969944
