12463,1784706270,1022419,0
9459,1784706741,2061432,1483240
9459,1784706742,1483240,2061432
8381,1784707568,2129190,0
5606,1784707610,2102310,5795
11075,1784707730,2081698,0
9486,1784707769,1173630,2180133
8261,1784707880,2179969,2179636
12229,1784708027,1483240,2143367
10132,1784708218,537774,0
10279,1784708349,2179938,1483240
6445,1784708545,1682534,2179928
12218,1784710350,2179568,0
10412,1784710787,2132363,0
9962,1784710885,1041417,0
10502,1784711623,1152489,0
3711,1784711626,2176589,2110769
6122,1784711864,1091882,0
4345,1784712123,2097777,0
5959,1784712149,929857,0
5959,1784712150,929857,929857
13206,1784712385,2179399,0
11639,1784713653,2180246,0
10723,1784714443,2074692,2172838
1064,1784714524,2179885,0
10685,1784714546,1031,0
11906,1784715068,1856794,2143367
10723,1784716026,2022552,2074692
14034,1784716319,54,0
3715,1784716477,2175357,2013205
3434,1784718137,1783692,137431
9309,1784718162,38188,2127978
10130,1784718492,2055885,0
10523,1784718844,2179938,1483240
3218,1784719132,2132363,0
11879,1784719295,2083626,0
4871,1784719409,2059063,2080999
110,1784719540,2077224,2120943
1760,1784719877,862424,2869
5867,1784719978,1849850,0
10523,1784720414,2179938,2179938
4164,1784721007,1592344,0
9110,1784721022,2179568,0
11464,1784722027,35585,0
10796,1784722490,2180105,87568
3434,1784722674,2022552,1783692
473,1784723145,2132363,2132363
10206,1784723646,1152489,0
5699,1784723961,862424,2869
1886,1784724124,189413,0
20,1784724139,2170748,0
10250,1784724146,2179523,1531809
10040,1784724171,1993684,0
7259,1784724438,2030750,804111
13714,1784724532,2088720,0
10139,1784724650,2132363,0
3434,1784725617,1783692,2022552
8398,1784725794,2055885,0
9953,1784726602,1911553,0
8150,1784726738,1998599,0
5034,1784727111,2048251,1169034
9362,1784727376,2106805,0
10283,1784727978,1075536,0
4063,1784728291,2179156,2869
13843,1784728704,1951509,2181182
8513,1784729208,2142037,0
9221,1784730016,1041417,0
2763,1784730398,1986910,934653
3434,1784730879,2172838,1783692
12323,1784731792,2426,0
6316,1784732503,1911553,967045
3567,1784732726,302869,2080999
13456,1784733665,2179928,875478
13456,1784733665,2179928,2179928
1565,1784734050,1762817,2110769
11555,1784734724,537774,0
2560,1784734744,1783692,2080999
9341,1784734868,2106805,0
7613,1784735154,2030750,2179868
10748,1784735189,2081698,0
7638,1784735215,2179627,2114730
2879,1784735316,1790251,0
6632,1784736155,347247,2869
14135,1784737016,1486,0
4028,1784737044,1982595,0
6963,1784737325,2179802,2869
10824,1784737646,1994337,0
11622,1784737839,1856794,2143367
10841,1784738537,49616,0
13507,1784738967,83966,2130473
9277,1784739220,2004903,0
10364,1784739247,2179568,0
10364,1784739247,2179568,2179568
3955,1784739501,95264,934653
11066,1784739569,1606106,0
1027,1784739775,1987940,2137132
5676,1784740049,1722419,2179868
9789,1784740962,2180246,0
8191,1784742642,1774259,0
1702,1784743542,2145582,0
1334,1784743911,1790251,0
210,1784743959,2179802,934653
9752,1784744439,1041417,0
13080,1784744886,7269,0
13080,1784744886,7269,7269
151,1784745126,1617877,2133518
10106,1784745619,2174932,0
10082,1784745901,2179627,0
7996,1784746008,2106805,0
6272,1784746274,1682534,2179928
9474,1784746381,2179828,2073786
10403,1784747037,1911553,0
4579,1784747286,1915106,2005475
13539,1784747365,1856794,87568
12108,1784747550,2020623,87568
9326,1784747563,2011248,0
6719,1784747709,1682534,2179928
9404,1784748123,1854568,0
2002,1784748429,2179828,2073786
13080,1784749111,7269,7269
12675,1784749794,325679,0
12414,1784749832,2140980,0
4232,1784750454,1762817,2124681
12164,1784751414,35585,0
11000,1784751670,1169034,0
11000,1784751670,1169034,1169034
10004,1784752023,153216,0
11232,1784752569,1031,0
10106,1784753289,2081698,2174932
10106,1784753289,2081698,2081698
10106,1784753289,2081698,2081698
8262,1784753290,2177554,325679
8466,1784753661,2179870,2036967
10178,1784753943,1031,0
10756,1784754405,1854568,0
5214,1784754540,2077224,2180005
5214,1784754540,2077224,2077224
13406,1784755150,5206,0
12029,1784755183,5206,0
12108,1784755952,2020623,2020623
11567,1784755970,2013143,0
7514,1784757143,1280418,0
13452,1784757557,2042518,0
7493,1784757914,156480,2180062
12574,1784757918,666419,0
9714,1784758827,2032066,2036967
9714,1784758827,2032066,2032066
514,1784759608,2126119,2129190
3302,1784759636,2083788,0
9714,1784760214,2036967,2032066
14192,1784760551,1620497,0
12196,1784761032,5206,0
14027,1784761471,2137132,0
10405,1784761846,2055885,0
10418,1784762041,2055885,0
4953,1784762054,1178523,2130313
89,1784762101,1762371,2179938
7340,1784762136,2126119,2129190
2440,1784762231,2175357,1992450
11030,1784762298,2180246,0
5203,1784763004,2115949,2129190
5203,1784763004,2115949,2115949
9167,1784763173,2139142,0
7704,1784764691,156480,2180062
8840,1784765114,190,0
8042,1784765279,2179828,2073786
2542,1784765396,828973,2013205
10049,1784765808,644,0
612,1784765933,2048251,1833730
4277,1784766867,1577451,373602
13711,1784767574,130784,2001043
10456,1784767612,1911553,0
6189,1784768228,2181289,2130313
9734,1784768414,2011248,0
9640,1784768476,2170748,278359
4513,1784768626,933357,1922589
9466,1784768632,2112320,2132363
9466,1784768632,2112320,2112320
12501,1784769945,153216,0
10978,1784770262,2179433,0
10978,1784770262,2179433,2179433
77,1784770488,189413,0
8804,1784770988,2179828,2073786
6767,1784771247,848882,1695345
12965,1784771307,1921203,0
7885,1784771458,156480,2180062
11408,1784771921,2004903,0
6283,1784772063,2181289,2130313
8102,1784772144,1516949,0
8675,1784772246,1998599,0
2912,1784772375,1675808,2129190
11478,1784773998,2061432,70135
12860,1784774908,1810477,0
11159,1784775107,2126990,0
10773,1784775134,2177104,0
13791,1784775163,2179975,0
11561,1784775316,2081698,0
879,1784776580,1420391,2129190
7563,1784776786,1310137,2129190
7162,1784776922,1310137,2129190
6666,1784777111,2179870,2129190
14169,1784777725,2048251,0
5272,1784777814,2083788,0
2499,1784778230,2179465,835134
4023,1784778331,2100260,2129190
6746,1784779272,2180005,2129190
7971,1784779496,2126119,2129190
6760,1784779500,1169034,2129190
6760,1784779500,1169034,1169034
6558,1784779650,1169034,2129190
11802,1784780264,70135,70135
6760,1784780454,2180005,1169034
5143,1784780647,347247,2074692
2475,1784780805,1675808,2129190
1835,1784781019,2136273,0
11802,1784781725,2061432,70135
5958,1784781998,347247,2074692
5136,1784783473,186634,2175666
10539,1784783494,1420391,264488
10657,1784783498,2135867,0
1415,1784785247,1722419,934653
9714,1784785852,2032066,2036967
6819,1784786720,2179870,2129190
9714,1784787006,2036967,2032066
9714,1784787006,2036967,2036967
7689,1784787458,1936831,2129190
5370,1784787518,2175357,1992450
2150,1784787590,2179156,1597818
5647,1784787658,2126119,2129190
5048,1784787773,1592344,0
