13786,1787089806,2106421,0
14212,1787092447,2172065,0
3573,1787092538,537774,1849850
3573,1787092538,537774,537774
16167,1787093162,1592344,0
11441,1787093227,2181345,1849850
13980,1787093600,1491798,0
16422,1787093669,1178523,0
16422,1787093669,1178523,1178523
3060,1787094020,54,929857
12837,1787094375,2179636,1849850
15941,1787095867,2102750,0
15603,1787096039,1833730,0
5967,1787096889,2110410,1849850
5007,1787098123,1229744,1849850
13323,1787098254,2179975,1943768
3861,1787098908,2179684,1849850
11942,1787099250,933357,0
11942,1787099884,933357,933357
14408,1787100489,2174202,0
3363,1787101409,2110410,1849850
3764,1787101547,2110410,1849850
4800,1787101710,1169034,137431
11455,1787101734,2179954,0
11455,1787101734,2179954,2179954
16470,1787101984,975475,0
15769,1787103678,240304,0
2312,1787104018,2179684,1849850
12081,1787104047,2179627,1849850
11455,1787105118,2131628,2179954
14479,1787105164,2088720,934653
14140,1787105864,2180410,2145441
13323,1787106488,1943768,2179975
1883,1787106674,862456,929857
5959,1787107314,2045759,929857
16517,1787107379,2098940,0
13838,1787108194,1936831,0
14763,1787108547,2092837,0
14768,1787108843,644,0
1949,1787109195,2145267,929857
13166,1787109504,2179966,0
1476,1787109912,2015768,2061432
1476,1787109979,2061432,2015768
2992,1787110789,2180105,929857
12554,1787111376,2179975,1943768
16490,1787111689,47967,0
13565,1787112323,2180410,2145441
1476,1787112451,2061432,2061432
16499,1787114105,35585,0
16191,1787114230,5206,0
13999,1787114445,325679,2182026
5167,1787115895,2110410,1849850
11145,1787115912,1022419,1774259
11145,1787115912,1022419,1022419
16490,1787116503,10764,47967
16490,1787116504,10764,10764
14327,1787116528,1696964,0
16499,1787118565,35585,35585
15122,1787119823,1700496,0
16452,1787120861,14895,0
16031,1787121129,1178523,0
13805,1787121983,2126119,0
11145,1787122282,1774259,1022419
14678,1787122550,1994337,0
14465,1787122719,2179568,0
14465,1787123980,2179568,2179568
14053,1787124619,54,0
15801,1787125440,2131441,0
3428,1787127279,2110410,1849850
15902,1787127741,2142037,0
12461,1787127764,2179627,0
12464,1787127946,1946933,1466469
7445,1787128198,1420391,1986927
11391,1787128719,2179636,1849850
4152,1787131255,2062192,1849850
13591,1787131633,2170748,0
13256,1787131724,1406307,0
13648,1787131817,2061432,0
13759,1787132464,2179969,0
3626,1787132802,1592344,929857
14248,1787133036,1854568,2130313
14258,1787134442,1406307,0
16137,1787134881,2179636,0
2390,1787135320,1749444,0
2390,1787135320,1749444,1749444
2390,1787135321,1749444,1749444
2390,1787135321,1749444,1749444
12623,1787136755,2106685,0
358,1787136772,2179870,929857
7523,1787137788,1420391,1986927
14024,1787138344,186634,0
16500,1787138504,1169034,0
16506,1787139268,2048251,0
2805,1787139334,2180105,929857
15800,1787139669,2048251,0
10784,1787139757,1420391,1986927
1121,1787140468,2048251,1878804
16526,1787140605,2106805,0
9800,1787141914,2179466,929857
11953,1787142057,2180139,0
13468,1787142176,2179975,0
2390,1787142251,2176589,1749444
9037,1787142402,1810477,2011248
25,1787142600,848882,2126990
25,1787142650,1749444,848882
12442,1787144367,38188,1946933
12526,1787144551,2181345,1849850
2390,1787145033,2176589,2176589
2390,1787145208,1749444,2176589
5471,1787145893,2048251,1878804
9010,1787146205,2048251,1878804
4644,1787147092,1998599,1878804
15603,1787147801,3257,1833730
15603,1787147802,3257,3257
14434,1787147973,2180410,2145441
16512,1787148376,1169034,0
13210,1787148409,1022419,0
12716,1787149674,2179966,0
16479,1787150406,1499631,0
13136,1787151123,2179966,0
13732,1787151452,202835,0
14299,1787151561,1724130,2141578
12222,1787153165,2179627,0
13024,1787153204,238040,0
7440,1787155608,2030750,1029569
12443,1787155625,2179627,1849850
4644,1787156076,1075536,1998599
14615,1787156204,2115949,0
15603,1787156368,1833730,3257
10652,1787157436,1936831,0
13712,1787157571,2179975,0
14291,1787157691,1592344,0
13323,1787158259,2179975,1943768
15597,1787158493,2092837,0
7136,1787158661,1420391,1986927
16436,1787159462,2061432,0
13225,1787159719,54,0
16509,1787160121,1911553,0
16027,1787160534,47967,2183240
15346,1787160559,35585,2140887
12442,1787161407,38188,38188
1156,1787161431,1888291,1878804
14081,1787161532,2181338,0
12806,1787161562,193545,0
12605,1787162456,1951772,2176997
16442,1787162573,1951772,0
13988,1787163275,1592344,0
14330,1787163646,912799,0
15809,1787164066,2091936,0
11367,1787164361,1483240,1986927
4644,1787164472,2136214,1075536
12767,1787164842,1946933,1466469
13909,1787165160,186634,0
13909,1787165160,186634,186634
13909,1787165160,186634,186634
11715,1787165294,1483240,1986927
14600,1787165757,2091936,0
16027,1787166979,2177102,47967
16027,1787166979,2177102,2177102
16027,1787166979,2177102,2177102
14705,1787167205,2042518,0
14741,1787167251,2175357,0
11104,1787168366,1936831,1918747
10795,1787169415,2055242,0
3380,1787169468,1592344,929857
16527,1787170050,149302,0
15437,1787170725,2088720,0
14032,1787170992,2177105,0
12971,1787171366,1491798,0
14068,1787172034,2180410,2136021
16508,1787172074,1911553,0
