3876,1786632743,2042518,1982595
16152,1786633050,2091936,0
13979,1786633507,2179769,0
2898,1786633844,1987940,1849850
12917,1786634018,2135995,0
4433,1786634103,2126048,2177105
4433,1786634103,2126048,2126048
16007,1786634269,975475,0
3428,1786634410,1987940,1849850
3428,1786634410,1987940,1987940
5201,1786634590,1981490,1790251
5578,1786634816,492721,2177554
3428,1786634828,1849850,1987940
14273,1786634972,2045759,0
12980,1786635435,1696964,0
14541,1786635741,2092837,0
5964,1786635763,1981490,1790251
2898,1786635888,1849850,1987940
5964,1786636473,1981490,1981490
5964,1786636719,1981490,1981490
14733,1786637864,1132628,0
4282,1786638002,1888291,1790251
2148,1786638086,1981490,1790251
5578,1786638305,1638669,492721
5578,1786638308,492721,1638669
12518,1786639246,1406307,0
2343,1786639793,1229744,2015768
13189,1786640275,2174202,0
15990,1786640473,2092837,0
2978,1786640642,2015768,1790251
13932,1786641417,1132628,0
1434,1786641783,190,1790251
13133,1786641837,2142037,0
3447,1786642573,2015768,1790251
15939,1786642613,2179627,0
14639,1786642629,35585,0
16185,1786643460,2175236,0
3008,1786644298,2015768,1790251
3764,1786644345,1827900,1849850
5855,1786644556,1749444,2126990
757,1786644946,1749444,2126990
1434,1786645552,1982595,190
12184,1786646735,1299883,0
15786,1786646792,2106421,0
2966,1786646810,2015768,1790251
14077,1786647161,1946545,2059008
12377,1786647656,2097777,0
4655,1786648057,1075536,2126990
16014,1786648093,2170748,0
2130,1786648281,1982595,1833730
2130,1786648283,1833730,1982595
4282,1786649927,1982595,1888291
4282,1786650364,1888291,1982595
14237,1786651099,2045759,0
4282,1786651457,1982595,1888291
3447,1786653110,2015768,2015768
15786,1786653273,1762371,2106421
15786,1786653273,1762371,1762371
15786,1786653273,1762371,1762371
12831,1786653276,31459,2466
13934,1786653424,1041417,0
15932,1786653787,2177105,0
14769,1786654028,1178523,0
3069,1786654454,2110410,1849850
13055,1786654532,1406307,0
14263,1786654686,1075536,0
12489,1786654899,38188,0
3764,1786655037,2110410,1827900
13418,1786655876,1592344,0
3764,1786655956,2110410,2110410
14073,1786656973,1178523,130784
12998,1786657171,1979860,0
13772,1786657254,2179568,0
15770,1786657325,1075536,0
14176,1786657410,222751,0
16196,1786657790,2106805,0
13019,1786658336,34,0
3069,1786659047,1849850,2110410
13905,1786659457,202835,0
12148,1786659570,54,0
7401,1786659805,1749444,2126990
13777,1786660578,2091936,0
3995,1786661064,1849850,1849850
1779,1786661669,862456,2145316
16176,1786661739,2131441,0
3995,1786662073,2110410,1849850
14279,1786662235,156480,0
14591,1786662400,813,1963398
5852,1786662520,1790251,1790251
13327,1786662612,951401,0
6005,1786663398,1745999,1790251
6005,1786663398,1745999,1745999
4870,1786664089,1981490,1790251
3110,1786664726,1854568,1790251
218,1786664997,2015768,1790251
13382,1786665559,54,0
11431,1786665563,933357,0
8082,1786666003,156480,1550750
12679,1786666730,862456,0
10609,1786667429,1592344,0
3110,1786668135,1790251,1854568
2130,1786668718,1982595,1833730
2130,1786669544,1982595,1982595
14508,1786669892,2179828,0
4870,1786669895,1790251,1981490
5248,1786669943,2015768,1790251
1005,1786670183,2077224,2126119
4655,1786670204,49616,1075536
10541,1786670266,2045479,1896176
16179,1786670668,2042518,0
15794,1786672805,2102750,0
3428,1786673494,1169034,1849850
6005,1786673815,1849850,1745999
3667,1786673839,553065,2011248
10009,1786674006,2179989,0
12601,1786674338,2090977,0
14711,1786674438,2145582,0
12902,1786674503,2090977,0
2185,1786674642,848882,1790251
2185,1786674642,848882,848882
14691,1786674712,2179568,0
3428,1786674895,1849850,1169034
14454,1786674936,1178523,130784
13282,1786675565,1022419,0
16194,1786675922,2179466,0
16157,1786676444,975475,0
5277,1786676578,1229744,1790251
5277,1786676578,1229744,1229744
5393,1786676853,1981490,1790251
11762,1786677016,933357,0
5677,1786677759,1229744,1403863
13829,1786677784,2088720,0
5677,1786677848,1403863,1229744
2357,1786678040,47967,1790251
14066,1786678862,35585,0
92,1786679286,1050151,2077224
13828,1786679310,2130473,0
12289,1786679665,193545,0
5653,1786679743,1229744,1790251
3069,1786680143,2110410,1849850
13026,1786680327,2131628,2181217
11012,1786680389,2179488,866900
263,1786680423,2015768,1790251
13760,1786680642,1592344,0
12187,1786680933,2090977,0
4870,1786681807,1981490,1790251
4360,1786682447,1849850,1849850
5803,1786682720,1229744,1403863
15935,1786682830,2048251,0
15935,1786682830,2048251,2048251
15935,1786682830,2048251,2048251
15935,1786682830,2048251,2048251
12100,1786683153,2170748,0
5800,1786683245,1827900,1790251
5800,1786683245,1827900,1827900
6005,1786684160,1849850,1849850
4236,1786684302,1982595,1888291
4236,1786684956,1982595,1982595
13768,1786685148,2083788,0
16100,1786685574,2013143,0
7849,1786685927,1981490,325679
8871,1786686093,2179943,0
15332,1786686513,2106805,0
13129,1786686827,54,0
5277,1786687131,1790251,1229744
963,1786687133,1009265,2177105
5803,1786687413,1403863,1229744
5393,1786687703,1981490,1981490
13987,1786687915,34,0
13987,1786687915,34,34
15443,1786688373,2145582,0
699,1786690366,1229744,1790251
10774,1786690726,2180410,2180333
5855,1786690804,49616,1749444
2736,1786691337,2177554,1790251
3110,1786691752,1888291,1790251
16182,1786691757,2177105,0
16182,1786691757,2177105,2177105
13769,1786692259,2180246,0
12720,1786694789,54,0
12720,1786694789,54,54
12720,1786694790,54,54
5852,1786695275,1981490,1790251
5803,1786695952,1229744,1403863
16080,1786696626,1964159,0
11951,1786697799,1724130,0
11951,1786697799,1724130,1724130
16190,1786698325,2028170,0
11053,1786698589,1592344,0
16161,1786699031,2091936,0
1106,1786699599,1981490,1790251
12961,1786699894,2027527,0
15786,1786700695,2106421,1762371
15786,1786700695,2106421,2106421
5277,1786701191,1229744,1790251
13349,1786701883,1943768,0
12680,1786702373,2179969,0
15971,1786703745,2177102,0
15971,1786703745,2177102,2177102
14328,1786704183,2170748,0
13645,1786704505,2181345,0
9904,1786704860,944051,1731373
14264,1786705109,35585,572504
14033,1786706468,2091936,0
16022,1786707524,2091936,0
3982,1786707877,1229744,1790251
3982,1786707877,1229744,1229744
152,1786708875,2015768,1790251
4038,1786709244,31459,1229744
16236,1786709285,1921203,0
16254,1786709641,2013143,0
15783,1786709716,240304,0
14168,1786710073,1041417,0
16229,1786710132,1041417,0
13920,1786710366,2092837,0
15340,1786710919,54,2182918
16164,1786711232,2091936,0
13108,1786711339,202835,0
12829,1786711620,862456,0
3982,1786713446,1790251,1229744
14579,1786714278,1041417,0
16314,1786714670,2175236,0
