14396,1787021894,1700496,0
5582,1787022412,2126048,2176008
5582,1787022476,2126048,2126048
11540,1787023193,1849850,2177104
2849,1787023447,2110410,1849850
13463,1787023955,944051,0
1178,1787025268,537774,1403863
7849,1787025815,1483240,1981490
12193,1787025916,1936831,0
15880,1787026112,2177102,2183159
15334,1787026377,2177102,0
13788,1787026616,2092837,0
13888,1787027238,644,0
16134,1787028317,149302,0
16134,1787028318,149302,149302
14510,1787028500,2174202,0
12920,1787028655,2097777,0
63,1787028812,54,929857
11768,1787028926,2179568,0
5025,1787029486,2179870,2100260
4553,1787030967,2102750,929857
4553,1787030972,2102750,2102750
16431,1787031216,975475,0
11499,1787031695,2124403,1986927
16398,1787031975,1911553,0
14372,1787032122,1041417,0
14995,1787032128,2177102,2179800
843,1787032397,2179466,2180005
13939,1787032781,1097072,0
14398,1787032804,1075536,2177102
4106,1787033041,1229744,1849850
4106,1787033041,1229744,1229744
16244,1787033109,2091936,0
16440,1787033702,975475,0
16098,1787035271,2091936,0
16169,1787035539,202835,0
5025,1787036030,1420391,2179870
5025,1787036030,1420391,1420391
16098,1787036270,2091936,2091936
14359,1787036617,1964159,2119184
13334,1787036779,1299883,0
16376,1787036839,2088720,0
3919,1787037433,1617877,1849850
1854,1787038179,2179870,929857
13255,1787038769,1299883,0
15342,1787039502,2179870,0
3119,1787039661,2179568,2100260
13957,1787041039,701464,0
14162,1787041555,2106421,0
16466,1787041662,1911553,0
15950,1787042313,2048251,0
1960,1787044685,2179684,1849850
1960,1787044685,2179684,2179684
1960,1787044685,2179684,2179684
617,1787045071,2083788,929857
16006,1787045216,2013143,2071342
13856,1787045229,2179769,0
13835,1787047355,1724130,0
2222,1787047413,2145267,929857
11486,1787047478,2106685,0
8799,1787047680,54,929857
13890,1787048892,2179636,0
2645,1787048902,1617877,1849850
15818,1787049481,1936831,0
3764,1787049493,2110410,1849850
3069,1787049557,2110410,1849850
13675,1787051396,2179969,0
13708,1787051673,1700496,0
