5685,1788300577,2145267,1097072
9675,1788300717,2025956,2180249
13573,1788300962,1915106,1963398
5510,1788301091,1998599,1675808
14077,1788301182,2013143,1946545
9745,1788301384,1722419,2179438
11615,1788301528,2179488,31459
11905,1788301592,2098940,2176830
6248,1788301623,325679,665308
11371,1788301832,1854568,2140980
7840,1788302395,2126119,1675808
3753,1788303601,2145582,1097072
11963,1788303615,1041417,2103338
5759,1788303645,34,302869
14161,1788303889,2045479,1405084
15961,1788303983,2180246,748151
16983,1788304230,2180246,2179488
17846,1788304874,1854568,2131441
12577,1788305220,1516949,1550947
8559,1788305251,2179828,266
3198,1788305305,2061432,1888291
16218,1788305383,2042518,2139741
813,1788305477,2083788,1675808
13201,1788305547,14895,866900
3198,1788305680,2061432,2061432
3198,1788305680,2061432,2061432
3198,1788305681,2100260,2061432
16545,1788305772,1617877,149302
13201,1788306556,14895,14895
3198,1788306792,2061432,2100260
3198,1788306792,2061432,2061432
659,1788307343,2045759,2176589
15864,1788307843,35585,1939848
17898,1788308045,1911553,0
11254,1788308638,2045759,1344786
12625,1788308989,31459,149302
17955,1788309257,35585,0
11816,1788309321,2180410,2426
12535,1788309470,2048251,965211
10694,1788310416,2090977,644
11461,1788310432,2045759,1344786
11782,1788310656,1606106,0
11782,1788310656,1606106,1606106
11048,1788310727,1936831,1894149
13635,1788311113,1483240,1996908
9507,1788312033,5206,2179989
11927,1788312385,2045479,1405084
3198,1788313115,1888291,2061432
13342,1788313783,492721,1186212
11970,1788313805,2180410,2426
5112,1788313807,54,1097072
11970,1788313861,2426,2180410
4024,1788315963,2179870,2173851
10290,1788316390,2180410,866900
4116,1788316681,2092837,1909023
17927,1788317151,1911553,2175236
17927,1788317151,1911553,1911553
5430,1788317168,2126048,2180112
5430,1788317168,2126048,2126048
11641,1788317424,951401,0
12136,1788317941,5206,266
8232,1788318448,1390210,1675808
5661,1788319280,2179870,2173851
17837,1788319905,2180246,149302
5859,1788320130,240304,1820940
824,1788321833,240304,1820940
14280,1788322551,2175174,0
16460,1788322900,1169034,149302
1835,1788323018,2179568,2100260
1835,1788323019,2179568,2179568
1835,1788323019,2179568,2179568
1835,1788323019,2179568,2179568
1835,1788323019,2100260,2179568
1835,1788323019,2100260,2100260
7751,1788323028,663520,0
752,1788323210,1420391,137431
17958,1788323662,2061432,0
14272,1788324385,2180139,0
7751,1788324826,325679,663520
7751,1788324827,325679,325679
7751,1788324827,325679,325679
14304,1788325296,5206,2179989
10523,1788325738,1946933,186634
14468,1788326049,1936831,1996908
752,1788326058,137431,1420391
17937,1788326069,1936831,0
17847,1788326334,2106421,0
17744,1788326542,2179769,0
14577,1788326722,2179828,2117706
5900,1788327025,2036967,2179802
17184,1788327269,123364,0
17964,1788327840,2179769,0
11731,1788327956,5206,266
17925,1788328197,2062192,0
17822,1788328293,2180246,149302
195,1788328637,1998599,1233834
5927,1788329257,54,302869
8307,1788329540,347247,2179438
1835,1788329703,1420391,2100260
1835,1788329704,1420391,1420391
6735,1788330146,1675808,1981490
2715,1788330365,2092837,2022552
16105,1788330961,2180139,0
7751,1788331534,2177554,325679
8654,1788331699,2090977,644
11970,1788332115,2180410,2426
14171,1788332130,1280418,0
9228,1788332161,5206,2179989
10290,1788332309,153216,2180410
10290,1788332309,153216,153216
10290,1788332318,1483240,153216
10290,1788332319,1483240,1483240
5343,1788333106,1075536,2048251
16192,1788333243,2091936,0
16195,1788333978,1132628,0
17961,1788334034,7269,0
11615,1788334344,1827900,2179488
10290,1788334645,2180410,1483240
17097,1788334665,2091936,0
12748,1788334669,689953,2179488
17769,1788334801,1577430,0
11123,1788335131,1894149,371560
12084,1788335161,2028170,1963398
12762,1788335242,2028170,813
14125,1788336059,1132628,0
17139,1788337932,202835,0
10290,1788338253,153216,2180410
12762,1788338478,813,2028170
12047,1788338494,31459,149302
11072,1788339343,1606106,0
17070,1788340226,2020623,0
431,1788340706,1178523,1748648
17882,1788341293,184307,0
17882,1788341293,184307,184307
17882,1788341293,184307,184307
6735,1788341412,2177554,1675808
12112,1788343186,2042518,1543507
15434,1788344051,2124403,0
11829,1788344065,5206,266
13118,1788344493,1915106,1963398
6735,1788345625,2180410,2177554
9999,1788346228,1911553,3257
2551,1788346523,2077224,1651308
14756,1788346645,2179875,0
6735,1788347028,1675808,2180410
17774,1788347440,83966,184307
6735,1788347826,1169034,1675808
6735,1788347826,1675808,1169034
4300,1788348353,2126048,2180194
1937,1788348603,2145267,1979860
13039,1788348803,1969944,149302
6519,1788348937,933357,1611699
6735,1788349050,1169034,1675808
16461,1788349240,2179875,0
2626,1788350677,2172838,1863997
11916,1788350862,31459,813
11916,1788350862,31459,31459
9637,1788351813,1827900,2131441
2574,1788351974,2126048,1097072
13515,1788352436,2045479,1405084
16762,1788353548,1915106,1749417
16328,1788353682,2179875,0
17960,1788353865,1854568,0
526,1788353942,1169034,665308
2431,1788354126,2145267,2022552
16943,1788354431,1854568,1951772
2536,1788354836,1993684,2008454
16758,1788355601,1169034,2179488
453,1788355643,689953,1009265
453,1788355643,689953,689953
6881,1788356211,2091936,1863997
11473,1788356407,35585,1939848
14370,1788356720,2045479,1405084
17979,1788357251,1936831,0
12604,1788357360,2180246,813
17877,1788358103,2179568,0
6816,1788358107,2091936,1863997
2581,1788358217,2126048,1097072
15964,1788359238,1132628,0
16860,1788360699,1299883,1843102
15968,1788362077,1132628,0
12667,1788362434,1827900,2179488
16703,1788362829,2013143,748151
14376,1788362879,2124403,1406307
12167,1788363094,31459,149302
12958,1788363802,1854568,2179488
6735,1788364001,2136214,1169034
12922,1788365525,1169034,1951772
12922,1788365525,1169034,1169034
330,1788365657,54,302869
13204,1788366024,2180246,2176830
12569,1788366173,1827900,2179488
16649,1788367169,875478,0
1701,1788367596,145122,2022552
12335,1788367738,31459,149302
4039,1788367815,1592344,1611699
1823,1788367926,2126048,1097072
12335,1788368107,31459,31459
13086,1788368168,7269,2103338
17297,1788368887,186634,0
4996,1788369061,1592344,1611699
17738,1788369131,1617877,149302
12859,1788370410,31459,2090629
8346,1788371193,347247,2179438
149,1788371456,156480,1611699
7370,1788371713,2061432,1097072
17946,1788371897,186634,0
12451,1788371906,1969944,1951772
7292,1788372074,156480,2175357
13207,1788372081,247494,0
12323,1788372374,1075536,2426
14,1788372438,2179870,1611699
11641,1788372969,1606106,951401
17942,1788373434,7269,0
2481,1788373446,189413,781658
12432,1788373631,2180410,2426
3238,1788373724,2062192,1722419
13318,1788373882,2181338,0
3269,1788374167,944051,1611699
12244,1788374516,2042518,666419
12033,1788375137,1516949,1550947
2521,1788375342,1483240,2022552
12888,1788375749,31459,1951772
13550,1788375845,1617877,813
16176,1788375862,1169034,2131441
9929,1788375912,2090977,644
17904,1788376253,1723176,0
4702,1788376319,2179568,1675808
12946,1788376550,2028170,2179488
14041,1788376751,1986927,0
10658,1788377691,1827900,2179488
12458,1788379275,2098940,2176830
13056,1788379467,31459,813
13056,1788379467,31459,31459
6810,1788380053,1169034,665308
17867,1788380111,1833730,0
12451,1788380244,1969944,1969944
13636,1788380266,1577430,1709215
16908,1788380759,2180246,2176830
1878,1788380925,2126048,1097072
12574,1788381467,2042518,666419
1760,1788381488,1178523,1863997
13354,1788381705,1946933,186634
17985,1788381846,5206,0
1606,1788381869,537774,665308
3152,1788382121,1178523,1863997
14630,1788382231,2179636,0
6428,1788382409,2091936,1863997
