183,1788847477,1998599,247981
183,1788847478,1998599,1998599
14824,1788847915,325679,1280418
17794,1788848535,1075536,913250
18158,1788849295,1979860,0
17006,1788851313,1936831,0
16433,1788853340,2180410,2426
13821,1788854112,1833730,2179957
13821,1788854113,1833730,1833730
18159,1788855026,2180246,0
17936,1788856752,2179568,0
668,1788857055,1050151,2036967
10587,1788859348,2179828,2180249
11081,1788859358,2179828,2180249
16078,1788859703,2179769,1960055
5216,1788861521,848882,2036967
18117,1788862037,2180246,0
16880,1788863233,2180246,1186212
10466,1788863430,347247,2180249
18170,1788863453,2180246,0
5216,1788863822,1420391,848882
9621,1788864290,2045479,1959710
4076,1788864401,1833730,837378
18155,1788865197,1854568,0
18155,1788865197,1854568,1854568
3473,1788865583,1619606,2178659
13821,1788866558,2179957,1833730
759,1788866639,2030750,1722419
5435,1788868691,2077224,2179802
5435,1788868691,2077224,2077224
13959,1788868945,1888291,1022419
5154,1788869366,2084332,0
2420,1788870225,2091936,1722419
1512,1788870814,240304,186634
18171,1788872055,2179636,0
5216,1788875112,1420391,1420391
5216,1788876292,2036967,1420391
2368,1788877082,1229744,944051
18045,1788877548,1577430,0
18045,1788877548,1577430,1577430
16174,1788877925,1936831,1894149
2368,1788878169,944051,1229744
16961,1788878933,38188,0
16069,1788879029,1833730,0
14549,1788879235,1979860,54
16695,1788880579,2171434,0
18045,1788881887,2061432,1577430
18045,1788881887,2061432,2061432
16816,1788883655,1969944,0
10120,1788885058,1483240,2172838
2368,1788885780,944051,944051
287,1788886310,2036967,247981
4191,1788886931,1299883,2175357
16058,1788887329,1979860,1700496
18183,1788887780,47967,0
16542,1788888476,1979860,1700496
5347,1788889106,189413,644
18045,1788889865,2061432,2061432
4077,1788892524,944051,2172838
4077,1788892524,944051,944051
2699,1788892925,1617877,1660298
16877,1788893931,1936831,0
2718,1788894351,1617877,1660298
4992,1788894865,2145582,1722419
5586,1788895535,2061432,1722419
16641,1788895601,2179957,0
3715,1788895875,1483240,2175357
2823,1788896294,2092837,1696964
15798,1788896566,2179957,0
11159,1788896568,49616,2045479
13252,1788897034,83966,2083572
15967,1788897471,2180211,0
15604,1788898826,1911553,0
16792,1788901209,2180211,1434418
18162,1788903078,325679,0
2578,1788903758,1592344,1722419
14379,1788904207,2179957,0
17304,1788904830,2179627,0
18128,1788904875,2179627,0
14693,1788905126,2097777,0
17933,1788905720,2179627,0
16389,1788906457,7269,1186212
16389,1788907501,7269,7269
3298,1788907845,1483240,1722419
14254,1788908594,1969944,1563523
16379,1788909261,2097777,0
9347,1788910099,2179828,1722419
2371,1788910299,1420391,2172838
16825,1788911434,1969944,0
4728,1788911598,2145582,1762817
17939,1788911978,38188,0
8645,1788913679,2179828,1722419
17154,1788914562,1617877,1543507
17029,1788914733,2045479,2180861
18156,1788914986,2145582,0
2440,1788915195,54,2175357
17276,1788916201,2179957,0
15821,1788916290,1721928,0
18173,1788916322,951401,0
17978,1788916598,2179636,0
16850,1788916647,156480,0
16322,1788917102,2179627,0
18131,1788917780,2180410,0
1031,1788917876,2126048,1762817
18185,1788919508,1075536,0
5125,1788919980,1178523,1722419
6241,1788919985,933357,1722419
18110,1788920537,1041417,0
18065,1788920575,1936831,0
3650,1788921167,1178523,1722419
17044,1788921781,2045479,2180247
14786,1788923938,1856794,0
18051,1788925180,1979860,0
14534,1788925193,1856794,0
10709,1788925795,2179870,2175357
14786,1788925852,1721928,1856794
3417,1788927470,1592344,1722419
6058,1788927719,1178523,1722419
9296,1788927796,2087974,2179989
17004,1788928258,1946933,0
13474,1788929437,83966,1994940
