5636,1781740003,5112,0
4496,1781741052,644,0
19,1781741512,2181097,2083232
9286,1781742415,2048893,0
49,1781743656,2181097,2083232
819,1781743693,828973,2179802
6641,1781743922,2180410,0
6641,1781743923,2180410,2180410
4051,1781744114,2145582,0
2513,1781744256,1915106,0
11760,1781744405,1986927,0
7555,1781744545,2179605,2106101
5253,1781744929,2129190,0
5078,1781745451,2145561,0
8463,1781745781,2179943,0
6140,1781746027,2179943,0
2725,1781746517,1314714,0
7579,1781746558,2179851,0
10954,1781746661,1589949,70135
8021,1781747153,2137132,0
4183,1781747570,189413,0
6909,1781748000,2180005,2179687
6840,1781748000,2180005,2179687
12579,1781748362,2179354,0
7848,1781748744,1854568,0
1921,1781748768,2178647,2178617
9939,1781748913,2177055,0
7679,1781748955,2179957,0
11706,1781748991,1498879,0
8303,1781749026,38188,0
2109,1781749996,2180105,0
5244,1781750033,2027527,0
4358,1781750598,302869,0
8554,1781750924,769012,2180159
1262,1781751111,2170748,0
11403,1781752954,1420391,0
8939,1781753181,1132628,0
5357,1781753434,2179156,0
7111,1781753454,1390210,435027
10683,1781753499,2179938,0
4182,1781753645,54,0
5613,1781753645,2120164,0
209,1781753867,2178659,0
11796,1781753911,1498879,0
4562,1781754660,1550947,0
7758,1781754811,2178647,2178617
7758,1781754811,2178647,2178647
599,1781755387,2015768,0
10635,1781756520,2045489,0
3430,1781757051,1586763,2038033
8946,1781758447,2061432,2135878
3306,1781758993,2177352,0
9717,1781759430,2170937,0
3324,1781759962,1099107,1099107
313,1781760079,2180160,780494
3918,1781760518,1936831,0
2686,1781760813,2180085,2131015
1757,1781761927,2175357,0
12453,1781761956,384620,0
883,1781762328,2180057,2106101
7303,1781762454,2123292,0
9171,1781762772,325679,0
2707,1781764382,2180102,2178617
9334,1781764699,1132628,0
12639,1781764777,1589949,0
509,1781765523,2175542,0
12564,1781765665,2133216,0
6939,1781766420,2084332,87568
5151,1781767742,2179885,0
710,1781768044,1050151,0
4762,1781768759,1960055,0
530,1781768771,1986910,0
946,1781769050,2173766,7365
7692,1781769193,181435,0
7807,1781769876,2178669,2180055
10430,1781770352,2179827,0
12477,1781771963,1799033,0
5714,1781773054,31459,0
10174,1781773084,87568,0
6735,1781773883,2180005,2179687
2899,1781774101,1075536,0
3651,1781774668,1483240,0
1640,1781775180,2015768,0
2280,1781777001,31459,0
5345,1781777135,2180333,0
5883,1781777922,2179465,1488
4973,1781777942,1586763,2038033
7218,1781778226,2181097,2083232
4382,1781778954,1878804,0
8942,1781779195,2013143,0
5281,1781779924,2022552,1864618
2069,1781780129,2120943,0
5633,1781780229,1041417,0
5195,1781781226,1980085,0
955,1781781234,2181097,2083232
10152,1781782144,2091936,0
6998,1781782151,2180005,0
10416,1781782417,1960055,0
1704,1781782747,1592344,0
10182,1781783762,2178925,0
5195,1781783782,2180326,1980085
5195,1781783782,2180326,2180326
5195,1781783782,2180326,2180326
2150,1781784624,2010115,0
2812,1781784699,2178647,2178617
9179,1781785208,2133112,0
9179,1781785208,2133112,2133112
530,1781785214,2173851,1986910
1190,1781785536,1843102,0
5202,1781786265,2177794,0
2691,1781786552,1097072,0
7424,1781787010,2102750,0
8645,1781787121,2179438,0
4721,1781788646,31459,0
13215,1781789265,70135,0
9957,1781789836,2118135,0
13290,1781790094,2106421,0
3482,1781790521,2177975,0
3398,1781790919,2110410,0
842,1781791722,2126048,0
5930,1781794417,193545,0
2834,1781794553,1736828,0
1033,1781795130,754062,2172216
272,1781796195,2027527,0
10905,1781796225,87568,0
5597,1781796265,1152489,0
3581,1781796492,31459,0
2803,1781798329,2083451,2172216
4879,1781798377,1229744,0
9462,1781799216,1531809,0
10500,1781799514,2045489,0
5170,1781799622,2145561,0
4584,1781800306,2136658,0
9354,1781800669,2170937,0
6007,1781800756,80863,0
2653,1781801311,1597818,2176707
8028,1781803490,2179957,0
5628,1781803936,1097072,0
10572,1781804257,2091948,0
3281,1781804409,2133216,0
11349,1781805141,2179847,0
5951,1781805585,1577451,0
3498,1781806089,2022552,0
10963,1781806428,2061432,0
5045,1781806815,1050151,0
5045,1781806815,1050151,1050151
8974,1781807006,2181097,2083232
9543,1781807309,2179769,0
2621,1781807550,202091,1488
6068,1781807846,1854568,0
900,1781807899,1516949,1958184
5021,1781808162,2176588,0
2165,1781808821,1593279,0
11710,1781808904,1682534,1329012
4439,1781809143,137431,0
11367,1781809872,1986927,0
7392,1781809905,156480,0
3402,1781810410,2078371,0
3236,1781811316,2142037,0
3704,1781812494,2027527,0
4245,1781812870,2142037,0
12782,1781812952,2032066,0
3782,1781813053,2112320,0
2769,1781813508,1936831,0
8798,1781813544,2073786,0
2145,1781814242,2027527,0
857,1781815672,835134,0
5375,1781816070,1736828,0
2138,1781816746,1041417,0
3104,1781817757,1629978,0
11160,1781818782,2077224,0
5021,1781819631,1980128,2176588
2633,1781819750,2135867,0
4631,1781820967,2170748,0
7568,1781821326,2179957,0
