1557,1781444993,2170746,0
6303,1781445139,1592779,0
2900,1781445220,933357,0
2900,1781445220,933357,933357
8047,1781445257,2177922,0
7799,1781445872,1390210,0
9332,1781445911,70135,0
5348,1781446102,2177102,0
4603,1781446273,2179870,2174202
1850,1781446716,2175666,835134
3432,1781447553,2126048,0
8890,1781447995,325679,1849709
4526,1781448137,2004903,0
10875,1781448472,1827900,0
5482,1781448812,2177352,2177737
12455,1781448916,2180640,0
5888,1781449534,2110410,0
8195,1781449668,2004903,0
761,1781450224,51952,0
8729,1781450266,2179438,0
1005,1781450656,2126119,2174202
1287,1781450669,769012,0
7892,1781450916,2178680,0
4324,1781451032,2142247,0
8271,1781451204,1998599,0
4280,1781451731,1854568,0
10170,1781451853,1856794,0
3659,1781451855,2036967,0
7503,1781452595,2032066,0
5984,1781452871,1748648,0
1110,1781453350,1592344,0
3528,1781453799,1608453,0
3674,1781454697,2174932,0
9682,1781455189,1969944,2126894
12831,1781455229,2466,0
4376,1781455710,2143932,0
11415,1781456360,492721,0
11415,1781456403,492721,492721
4991,1781456987,1833730,0
3233,1781457036,2110410,0
7822,1781457106,2112320,0
11688,1781458320,2179684,0
116,1781458759,35585,0
116,1781458759,35585,35585
440,1781459339,934653,0
3726,1781459809,2179523,0
3726,1781459815,2179523,2179523
8588,1781460187,70135,0
11781,1781460262,2176830,0
7147,1781460336,2173766,195838
4376,1781461028,2143932,2143932
11415,1781462025,1851914,492721
1872,1781462467,2179523,0
5997,1781462703,1936831,0
9081,1781463147,2180005,0
5245,1781463429,5112,0
8281,1781464101,1178523,0
627,1781464136,1608453,0
10593,1781464306,2173871,1585792
1637,1781464724,2177554,0
9353,1781464770,2180249,0
893,1781464846,848882,0
1677,1781464974,2055885,0
7347,1781464984,2179838,0
10797,1781465142,2091948,0
12307,1781465145,2179029,0
10590,1781465961,2091948,0
2872,1781466272,2179568,0
303,1781466298,2180112,0
4864,1781466702,1299883,0
5802,1781466784,2172838,0
8769,1781467160,2122269,0
10849,1781467207,2177105,2176099
10479,1781467473,2173871,1585792
1013,1781468562,49616,0
9183,1781469011,2122269,0
6486,1781469031,2177554,0
9870,1781469210,2180105,0
9137,1781469718,2091948,0
5659,1781470103,2027527,0
3245,1781470343,2100260,0
7019,1781471091,190,2177785
3487,1781471277,507321,0
490,1781471720,2126990,2179687
7429,1781472213,1606106,1474935
11968,1781472440,781658,2104611
2848,1781472600,2180139,2179954
5010,1781472802,2102750,0
12711,1781473696,2048251,0
4302,1781473870,153216,0
5228,1781474231,2036967,0
701,1781475292,1624952,0
7829,1781476155,1299883,0
11173,1781476243,1998599,2180461
423,1781476328,2179802,0
6240,1781476381,2179954,771498
12552,1781476425,2180410,0
13125,1781476464,2179828,0
3707,1781476473,54,1749417
1815,1781477400,933357,0
7850,1781478208,1483240,0
1980,1781478283,7269,0
1287,1781478947,5795,769012
3715,1781479024,2013205,0
6743,1781479127,2179636,0
1739,1781479130,2011248,0
12657,1781479378,3138,0
4787,1781479421,2177554,0
471,1781479474,2179870,0
464,1781479602,1827900,0
7808,1781479785,181435,0
9603,1781480373,1749444,0
4371,1781480496,1731373,1555525
10248,1781480716,2179684,0
2179,1781480854,2118197,2171866
4371,1781480860,1462272,1731373
3537,1781481202,2129190,0
4185,1781481413,2174202,0
3307,1781481497,934653,1097072
449,1781482032,2144292,0
4639,1781482164,689953,2044485
6722,1781482434,2179636,0
11404,1781482520,1617877,951401
5846,1781482742,54,1749417
6756,1781483940,2114981,195838
420,1781483989,2120943,0
7749,1781484523,1075536,0
8222,1781484772,1611988,0
230,1781485470,2110378,0
3763,1781485529,740471,0
9009,1781485627,2179523,0
5874,1781485629,929857,1555525
5874,1781485629,929857,929857
5874,1781485629,929857,929857
5874,1781485629,1555525,929857
3025,1781486367,2180133,1462272
10644,1781486544,2179827,0
1589,1781487177,2144292,0
3405,1781487766,2173851,0
12936,1781487956,2133216,0
7179,1781488078,1592779,195838
10397,1781488239,2177554,0
585,1781488465,1592344,0
6917,1781488697,1227210,0
10284,1781489061,325679,0
174,1781490108,553065,0
1307,1781490285,54,1749417
12153,1781490886,1280418,0
4402,1781491256,1731373,1555525
8622,1781491311,38188,0
89,1781491604,2179938,0
12939,1781491789,2133216,0
4914,1781492181,1936831,0
4703,1781492442,190,0
12930,1781492557,1799033,0
7765,1781492981,1390210,0
2251,1781493091,2025956,835134
4580,1781493354,1833730,0
967,1781493392,2179943,2174472
11580,1781494155,2180085,0
1634,1781494628,1736828,0
12912,1781495281,1577430,0
2381,1781497594,2174202,0
2251,1781498370,2025956,2025956
967,1781498669,2080079,2179943
1695,1781499117,1790251,0
7013,1781499329,2102750,0
11389,1781499434,1939848,1158969
11197,1781499573,1320170,1679961
1781,1781499957,2126186,0
4980,1781500025,1982595,0
12999,1781500082,2106421,0
6636,1781501481,2028170,0
1990,1781502082,1790251,355278
4655,1781502260,2126990,0
1601,1781502900,2027527,0
9978,1781503120,31459,2179687
12651,1781503520,2180367,2180455
9393,1781503733,1611988,0
6772,1781503855,1560,0
10335,1781503868,2180105,0
4661,1781505019,2136214,0
9960,1781505111,1985825,87568
6822,1781505255,2179636,0
5295,1781505505,1936831,137981
564,1781505832,1982595,0
6733,1781506094,2180485,2179637
11644,1781507135,2175174,2113552
12012,1781508499,2179488,0
10735,1781508513,1617877,2083885
4791,1781508911,1951509,0
1490,1781509148,1229744,0
11880,1781509245,492721,0
630,1781509455,2177975,0
10321,1781510182,975475,1707975
5963,1781510603,848882,0
7964,1781511412,1178523,0
2220,1781511550,2110410,0
6359,1781511806,2179636,0
2774,1781512904,35585,0
6063,1781513393,2179636,0
2304,1781513702,2042518,0
6509,1781513716,2179636,0
4121,1781513747,137431,0
554,1781513786,1608453,0
10425,1781513885,2179966,0
8703,1781514098,2179557,0
2576,1781514534,2144474,0
737,1781514598,1827900,0
6107,1781514607,347247,2124735
3361,1781515093,2179802,1864618
12343,1781515093,2133373,2179413
11218,1781515198,933357,0
5084,1781515540,2045489,0
3515,1781516050,2042518,0
8984,1781516340,1310137,0
4492,1781516606,1169034,0
971,1781516841,1915106,0
4236,1781517012,1790251,0
5601,1781517131,1922514,0
2180,1781517197,1050151,0
5618,1781517980,2180326,0
1317,1781517984,2177554,0
6231,1781518531,1091882,0
4442,1781518854,1981490,0
2387,1781518998,95264,0
1476,1781519350,1849850,0
3749,1781519362,80863,0
5018,1781519921,2110378,0
8633,1781520725,2174904,0
7604,1781520966,2173471,0
1591,1781521036,2178669,1899245
2453,1781521069,1964159,0
6300,1781521722,2055885,0
1655,1781521941,8016,0
9819,1781521966,1827900,0
3011,1781522780,2106805,0
11209,1781523187,1922589,2180835
3225,1781523741,1516949,0
5570,1781523937,2142229,0
702,1781523998,2136214,0
2606,1781524096,933357,0
930,1781524916,1393257,0
3382,1781525163,2136214,0
2379,1781525457,2110410,0
985,1781525586,1420391,0
10054,1781525677,2179605,0
1112,1781526505,2045489,0
3639,1781527013,2126048,0
