17966,1789308365,2179996,0
16084,1789309222,2179975,0
5184,1789310412,2145582,1979860
16565,1789312408,2124403,1390210
18294,1789312514,2013143,0
18312,1789313961,1911553,0
17168,1789314524,1936831,0
18299,1789314921,2179636,0
3096,1789315053,2179466,1499631
14666,1789316244,577826,0
16854,1789318841,1936831,0
13774,1789319403,1299883,2075590
3201,1789319872,2083788,1979860
18251,1789320020,1833730,0
7010,1789321684,2088720,2181102
11380,1789321853,2179627,2171434
18332,1789326081,2180211,0
15908,1789327201,2025956,1695175
11268,1789327243,2025956,2181289
10713,1789327422,2025956,2181289
18300,1789328553,2013143,0
18288,1789329526,2061432,0
3364,1789329860,5206,2181289
5814,1789330087,2083788,1979860
16486,1789331008,1969944,2180980
7172,1789331738,5206,2181289
18333,1789331845,1854568,0
16411,1789331936,2179996,0
6684,1789332465,5206,2181289
7802,1789333431,1178523,2181289
14808,1789333564,2061432,1849850
16532,1789336761,2174202,0
2955,1789337203,347247,2181289
7366,1789337649,1178523,2181289
7420,1789338139,1178523,2181289
1020,1789339850,347247,2181289
18327,1789341131,2092837,0
16932,1789341703,1936831,0
10449,1789342391,2179627,2171434
18342,1789342757,2179975,0
7511,1789343947,2179828,2181289
4372,1789344297,2179828,2181289
17965,1789344577,35585,2184172
18022,1789344678,2028170,1946545
16259,1789345101,1936831,0
713,1789345338,689953,1009265
18302,1789346577,2013143,0
7565,1789347777,5206,2181289
5266,1789349725,347247,2181289
3414,1789350088,1483240,1390210
1972,1789350200,1722419,1981490
3627,1789350983,1483240,1390210
16682,1789351014,2061432,0
18296,1789351497,2180410,0
17215,1789355292,2045479,2182351
18306,1789359572,2179627,0
4278,1789361532,1483240,1390210
6326,1789364017,1483240,1390210
5807,1789364245,1577430,2181289
1972,1789364658,1981490,1722419
18336,1789364667,2174202,0
11481,1789364848,2025956,2181289
18345,1789366230,1936831,0
17311,1789367280,2137132,0
18318,1789368913,1911553,0
1972,1789371638,1854568,1981490
18338,1789373251,1280418,0
14735,1789375129,2179975,0
15825,1789375302,2179996,0
1972,1789375613,1981490,1854568
5149,1789376601,1483240,1390210
18339,1789378030,1854568,0
18303,1789378127,2061432,0
18353,1789378421,2179568,0
17962,1789379976,35585,2180271
4509,1789381190,1577430,2181289
1340,1789383080,1833730,2179466
16736,1789383497,2170748,0
2949,1789383554,145122,2142037
5861,1789383627,145122,2142037
5861,1789383633,145122,145122
2544,1789383640,1169034,2179466
509,1789384192,2179684,2179466
17812,1789384297,1964787,2143932
17812,1789384297,1964787,1964787
16029,1789384432,2179466,1499631
5759,1789384677,944051,944051
5759,1789384804,944051,944051
2391,1789385128,2100260,2142037
17560,1789385362,1833730,0
5606,1789385370,1617877,189413
2391,1789386048,145122,2100260
2391,1789386048,145122,145122
7466,1789386737,2088720,2181289
18243,1789387081,1774259,0
2958,1789387312,137431,2179466
2958,1789387312,137431,137431
2187,1789388596,1747712,189413
6057,1789388871,2100260,1675808
2939,1789388908,1827900,2090977
4665,1789389026,1483240,1390210
13998,1789389530,1856794,1721928
17,1789389583,5206,2181289
5376,1789389729,2004903,1979860
4064,1789389774,1747712,189413
17812,1789389853,1964787,1964787
4496,1789389943,1169034,2179466
1293,1789390808,54,54
