4240,1788500526,975475,1863997
17766,1788500604,2092837,0
16573,1788500841,2179568,0
12478,1788501770,7269,1734443
16232,1788502763,1132628,0
8803,1788502779,2179828,2179438
18039,1788503900,2062192,0
16013,1788504194,1132628,0
13376,1788504600,1617877,1951772
1415,1788505060,2036967,1722419
16707,1788508551,1774259,2139741
1380,1788509332,933357,1722419
3489,1788510105,2170748,1863997
12548,1788510467,31459,1766388
13814,1788513308,2180105,1097072
6414,1788513453,975475,1097072
2254,1788514284,240304,1820940
6346,1788514983,2091936,1722419
14324,1788515495,2112320,0
12491,1788517453,2180211,2131628
2045,1788517612,2110410,189413
2585,1788517700,2110410,189413
2585,1788517701,2110410,2110410
12500,1788519004,975475,1097072
15608,1788519758,2179636,0
16444,1788520729,2180246,1344
996,1788522085,137431,828973
1632,1788522176,189413,644
11756,1788522230,2180211,2131628
15445,1788522358,2124403,843253
16565,1788522826,1390210,0
2296,1788522905,240304,186634
8645,1788523443,1722419,2179438
12883,1788523647,1721928,0
2494,1788523858,1946933,781658
14396,1788524438,54,1700496
11455,1788525223,2180211,2131628
13409,1788525272,2028170,1963398
12791,1788525821,2180211,2131628
8351,1788525946,2045489,1624952
16483,1788527117,978034,0
14377,1788527644,2124403,0
10081,1788528402,347247,2179438
9003,1788530314,2179828,2179438
13440,1788530400,1169034,1734443
16441,1788531741,186634,0
14320,1788531809,35585,2140859
13978,1788532524,1936831,1996908
2241,1788533351,1420391,1722419
2701,1788533866,1420391,1722419
1017,1788534434,2172838,1863997
10910,1788534663,2045479,1959710
12434,1788534894,2090977,644
6067,1788535729,933357,1863997
3074,1788537213,2004903,1009265
14681,1788537334,1911553,0
5921,1788537678,1993684,2008454
1184,1788538446,2030750,1982595
10544,1788539092,2045479,1959710
17273,1788539414,2179636,0
16898,1788539426,1483240,0
16145,1788542027,1946933,1638669
18054,1788542269,1810477,0
24,1788545023,1075536,1833730
16662,1788545222,1854568,2139741
4351,1788545374,2036967,1722419
13748,1788545970,2097777,0
17876,1788546296,2180246,0
17129,1788547377,1516949,0
13570,1788547624,2092837,1855507
14753,1788548276,1936831,1996908
14007,1788549322,2124403,1986927
6443,1788549630,2177554,1981490
8813,1788549759,1178523,2179438
17924,1788550852,2174202,0
17975,1788551339,2180246,0
13192,1788552330,1946933,781658
317,1788552702,1981490,2179802
13213,1788553147,7269,1734443
16637,1788553778,2180246,1186212
16485,1788555440,2177105,1186212
2106,1788555500,2030750,1982595
16359,1788555639,2180410,1186212
15949,1788555951,1022419,0
5453,1788556694,1420391,1611699
13639,1788557437,2180139,0
16391,1788557883,2097777,0
17117,1788558657,2179769,0
17865,1788558884,2179568,0
17990,1788559595,1041417,0
13265,1788559955,2028170,813
16154,1788560163,2180139,0
16831,1788560207,2180246,2109652
3268,1788561601,2030750,1982595
16502,1788562197,1936831,0
5643,1788562369,1420391,1611699
16378,1788563382,2179636,0
11630,1788564707,2090977,644
2389,1788566135,944051,1611699
16747,1788567198,1854568,743605
17910,1788567843,2097777,0
17747,1788568440,265281,0
18009,1788569930,1075536,0
9328,1788570651,2179828,2179438
12332,1788571169,2179957,2135995
13010,1788571743,2179957,2135995
16579,1788572954,2179636,0
16689,1788574184,1833730,0
13501,1788574437,2061432,0
14157,1788575685,2098940,1734443
16094,1788577797,1911553,0
15440,1788577865,35585,2140859
5341,1788577923,2045759,2176589
13144,1788578255,2042518,149302
1151,1788579663,54,2175357
17394,1788580277,1774259,2139741
13144,1788580642,2042518,2042518
