1223,1783859892,145122,1747712
13235,1783860040,130784,0
6056,1783860216,80863,1611699
7322,1783860658,2180105,384620
12762,1783861321,813,0
7559,1783861682,2174472,0
10982,1783861737,2073786,0
2650,1783861771,1651308,507321
11120,1783862049,2073786,0
6172,1783862597,55497,1390210
11716,1783863095,1998599,0
2650,1783863466,1651308,1651308
3478,1783863770,1029569,1783692
3227,1783864398,2178785,0
2576,1783865607,240304,1424124
8582,1783866230,2180057,0
5505,1783866876,2036967,2036967
7322,1783867188,933357,2180105
7322,1783867188,933357,933357
4749,1783867639,137431,3769
9120,1783867910,2115949,202835
4984,1783868226,2180326,2091936
9157,1783868480,2124403,2061432
8621,1783869431,2106805,0
4003,1783869447,264488,1783692
10730,1783869746,2077224,2177616
8771,1783870284,2179827,0
1098,1783870653,156480,222751
11702,1783871187,2179847,0
5972,1783871352,2110378,2179366
4003,1783871680,1783692,264488
8177,1783871852,2179969,0
6217,1783873134,2045759,1996908
6217,1783873134,2045759,2045759
6217,1783873134,2045759,2045759
11851,1783873149,1486,0
3571,1783873215,2110378,2179366
8789,1783873445,325679,0
3457,1783873549,1675808,1021247
8582,1783873865,2180057,2180057
13935,1783873890,1201926,0
12865,1783874368,1669627,0
6358,1783875277,2145561,384620
8507,1783875575,693730,0
1703,1783876251,2015768,0
1098,1783876332,222751,156480
9616,1783876879,537774,0
3296,1783876915,2175393,0
10053,1783877846,2179954,2179354
6336,1783878268,1611699,2144474
4170,1783878472,1981490,10553
11196,1783878525,2020623,414455
4003,1783878619,1863997,1783692
5630,1783878629,2015768,0
7670,1783879243,2013143,0
4398,1783879455,1611699,1415810
4749,1783879761,835134,137431
4749,1783879761,835134,835134
11301,1783879813,2180139,2180085
5505,1783879976,2124681,2036967
12010,1783880707,1486,0
6233,1783881438,1265225,1265225
4618,1783881671,2011248,2033445
5505,1783883184,2179156,2124681
5505,1783883184,2179156,2179156
5505,1783883185,2179156,2179156
5505,1783883235,2036967,2179156
6745,1783883572,1880702,0
