15812,1786924103,2106421,0
16317,1786924184,2174202,0
13763,1786924301,1969944,0
2999,1786925164,222751,2136214
13954,1786925442,1820940,0
12773,1786925549,5206,266
13677,1786925923,2013143,1970463
10738,1786926381,1888291,0
13508,1786926663,1993684,1993684
16343,1786926825,35585,0
16292,1786927046,2045759,0
2849,1786927058,1849850,2110410
2849,1786927398,2110410,1849850
14532,1786927501,2179636,0
2964,1786928417,1843102,1790251
2964,1786928418,1843102,1843102
2964,1786928836,190,1843102
2964,1786928836,190,190
1857,1786928921,145122,1747712
16307,1786929864,1700496,0
11692,1786930451,2172838,2118197
8763,1786930509,2179954,1682534
16410,1786931573,1186212,2028170
16410,1786931573,1186212,1186212
16410,1786932137,2028170,1186212
5003,1786933198,1849850,2110410
176,1786933505,47967,1790251
14522,1786933562,1075536,0
14075,1786934063,54,0
13222,1786935045,1499631,0
14576,1786935444,202835,0
11789,1786935504,2179954,1669627
13397,1786935803,1946933,0
16124,1786936412,2088720,0
2379,1786936631,2180105,2110410
16269,1786936825,1911553,0
2849,1786937043,1849850,2110410
4869,1786937460,2048251,1638669
8543,1786937632,2179954,1682534
4869,1786937710,1499631,2048251
4525,1786938382,145122,1075536
13435,1786938856,1097072,0
9078,1786938881,2179954,1682534
16362,1786939353,975475,0
5368,1786939380,2179568,31459
12644,1786939586,2174472,2135995
12644,1786939586,2174472,2174472
13972,1786939678,2145582,0
5991,1786939973,1982595,1790251
16433,1786940130,2426,0
13317,1786940429,1491798,0
1917,1786940915,1856794,2177102
14514,1786941074,1592344,0
4620,1786941350,2110410,1849850
4499,1786941817,1617877,1403863
4620,1786942626,2110410,2110410
11314,1786942968,1491798,0
4848,1786943660,1617877,1849850
1805,1786943712,2180105,2110410
3871,1786943826,1849850,2110410
14335,1786943870,1951509,2182351
2964,1786943935,1762371,190
16155,1786944255,2179636,0
3485,1786944753,1390210,1041417
16344,1786945131,1009265,0
16383,1786945447,2061432,0
14101,1786945645,1964159,760
11315,1786945759,240304,693730
11095,1786946801,38188,0
11095,1786946801,38188,38188
12589,1786947590,2097777,0
12938,1786947872,2062192,1679592
16421,1786948522,1921203,0
16421,1786948522,1921203,1921203
14804,1786948729,1700496,0
11618,1786948997,2180139,0
4525,1786949169,1774259,145122
13490,1786949343,1132628,0
12388,1786950358,2179568,0
3069,1786951585,1849850,2110410
4525,1786952036,1854568,1774259
4525,1786952050,145122,1854568
4525,1786952076,145122,145122
11692,1786952216,2118197,2172838
2961,1786952397,1390210,2100260
2961,1786952410,1390210,1390210
2961,1786952425,1390210,1390210
12997,1786952578,1888291,0
13921,1786952587,2179568,0
14822,1786952824,1499631,0
13733,1786954516,2174202,0
10510,1786954848,1075536,2126990
4005,1786954850,2179684,1849850
16211,1786955643,14895,0
11692,1786955917,2172838,2118197
3873,1786955987,1940858,1790251
3873,1786955987,1940858,1940858
14462,1786956123,14895,0
16218,1786956662,2139741,0
13459,1786957274,837378,0
4525,1786958381,145122,145122
4525,1786958381,1915106,145122
3764,1786959592,1849850,2110410
11900,1786959909,31459,1970463
13657,1786961910,1724130,0
14462,1786963448,47967,14895
15912,1786963843,2042518,0
15828,1786963956,2179636,0
5843,1786964729,553065,1896176
13436,1786964748,837378,0
16412,1786965075,149302,0
3873,1786965150,222751,1940858
11926,1786965661,2179969,0
