1019,1782280283,35585,0
7712,1782280634,1695345,2178647
2282,1782280768,1995172,0
4643,1782281276,2027527,0
7641,1782281330,2178669,537774
10643,1782281662,1498879,0
8090,1782281827,2124403,0
593,1782282066,2171983,0
11725,1782282087,1310137,0
12126,1782282406,2179847,2181034
11902,1782282431,1998599,1259861
853,1782282463,1911553,2114981
818,1782282871,2077224,0
9096,1782283430,2110410,2180102
10992,1782283575,2092837,0
11245,1782283817,2122269,2114981
7263,1782283817,2122269,2114981
11679,1782284048,1959710,2180102
11679,1782284048,1959710,1959710
2282,1782284637,1959159,1995172
5691,1782284906,2084332,1584104
10534,1782286060,2144292,0
6439,1782286912,2144474,0
4532,1782287216,2177794,0
2821,1782287543,2112596,1107872
5897,1782287726,2110410,0
7810,1782287916,2180085,2114730
7810,1782287918,2180085,2180085
10938,1782287976,2132363,0
8367,1782288037,371560,0
8396,1782288344,1483240,0
12726,1782288380,2083451,0
12481,1782289101,1031,1994940
7886,1782289255,2132703,0
8612,1782289416,2180062,0
11935,1782289713,2179827,2181034
3265,1782290000,1790251,2178640
9107,1782290044,2127978,0
7124,1782290410,1265225,0
4100,1782291414,2179868,0
8141,1782291681,2083451,1229744
8141,1782291681,2083451,2083451
10193,1782291718,2081698,0
6302,1782292672,1091882,0
5256,1782292714,54,0
7447,1782292725,1169034,2173766
2731,1782293124,2179996,2176348
11061,1782294252,2179568,0
2234,1782294991,828252,0
5596,1782295584,2179975,0
6400,1782296484,1592779,1617877
2486,1782296615,2170748,0
10984,1782296660,2048251,2180102
11890,1782296909,1041417,0
6825,1782296940,2179523,0
889,1782297185,2179954,2115588
11277,1782298634,2132363,0
12028,1782299108,1310137,0
8174,1782299256,2102750,0
2945,1782299722,2126048,0
11245,1782299801,2114981,2122269
6079,1782300399,2061432,1983645
2426,1782300649,2055885,0
8141,1782300653,2175236,2083451
11245,1782300746,1911553,2114981
4878,1782301287,2179523,0
884,1782302379,492721,0
785,1782302429,1041417,0
3272,1782302472,577826,0
1015,1782303768,2179875,2114730
6797,1782304965,1981490,2178647
5096,1782305415,2180410,0
3680,1782305443,944051,0
11770,1782305480,2048251,2180102
7033,1782305604,1981490,2178647
7754,1782305832,2178669,2136214
11766,1782306012,1922589,0
9941,1782306120,371560,0
8904,1782306536,1169034,2178649
3116,1782306557,1701153,0
7712,1782306605,1592779,1695345
11526,1782307626,2175174,2180057
12894,1782307806,2135878,2135878
7183,1782308742,553065,2114981
10851,1782308839,2180063,0
8807,1782309297,371560,0
4826,1782309814,2177554,0
8133,1782309873,2060287,2125171
1843,1782310077,1107872,1592779
8660,1782310693,34,0
6614,1782310909,325679,0
8390,1782311260,1531809,0
4249,1782311328,1592344,0
2478,1782311333,2179802,0
9861,1782311554,2127978,0
9864,1782313056,83966,0
9573,1782313767,492721,0
8718,1782314800,1173630,0
1444,1782316557,1940858,2082708
9517,1782316708,371560,0
6797,1782317075,2178647,1981490
12150,1782317926,2104,0
3454,1782318180,2110378,2141920
395,1782318584,49616,0
10602,1782318682,2180063,0
5725,1782318782,316717,0
7033,1782318990,2112596,1981490
2519,1782319025,2170748,0
851,1782319132,2015768,0
2215,1782320961,1774259,0
854,1782321004,2175393,0
2369,1782321411,2117706,2084332
1173,1782321531,2077224,0
3415,1782321612,2170746,2178628
8522,1782321920,2073786,0
4262,1782322371,1091882,0
305,1782322480,1229744,0
8525,1782322544,1483240,0
5691,1782323281,724297,2084332
5691,1782323281,724297,724297
9401,1782323304,371560,0
5094,1782323377,2083788,0
636,1782324565,2090977,0
5886,1782324960,2180333,0
3445,1782324985,47967,2180102
12608,1782325009,2133216,0
4169,1782325099,1946933,0
8657,1782325237,689953,0
10269,1782325449,2180246,0
4035,1782326236,1606106,1474935
4111,1782326256,2145316,0
12942,1782326296,1577430,0
8648,1782327689,2124403,0
9392,1782328027,70135,0
6406,1782328054,1810477,2180085
11871,1782328451,1611988,0
4230,1782328800,2179969,0
7819,1782329112,2013143,0
1973,1782329396,2177554,0
4155,1782329576,1936831,0
12458,1782330327,2176830,0
13416,1782330440,2020623,0
3665,1782330464,1675808,0
8062,1782330709,2060287,2125171
5326,1782330881,1675808,0
1575,1782330923,1606106,1474935
6734,1782330934,2061432,2135878
7488,1782331009,2088720,2179557
10231,1782331302,1099107,2180632
7127,1782331445,2126119,0
8592,1782331641,1964787,0
7426,1782331709,804111,0
465,1782332060,2132363,0
5095,1782332243,1936831,0
6675,1782332501,2179943,2170746
3810,1782332623,929857,1608453
615,1782333003,1790251,2178872
97,1782333234,1107872,1403863
10930,1782333799,1589949,2032716
11109,1782333903,2143367,0
7970,1782333953,689953,0
13451,1782333965,2032066,0
12591,1782334364,2179523,0
11722,1782334411,2179354,2175878
6014,1782334658,1833730,0
4123,1782334915,2179156,1344475
4123,1782334916,2084332,2179156
4123,1782334920,1314714,2084332
860,1782335348,2180112,1499631
10595,1782336041,2109652,0
7415,1782336375,2061432,0
12312,1782336376,2181345,0
10956,1782337156,1980091,0
7188,1782337254,848882,1592779
4123,1782337641,1314714,1314714
4123,1782337660,1344475,1314714
11892,1782337715,1844986,0
1559,1782337814,2126048,0
6675,1782338432,2170746,2179943
3988,1782338563,2005475,0
521,1782338756,2120943,0
2132,1782338938,2077224,0
10032,1782339223,2048251,2178649
956,1782339296,2177105,0
3866,1782339521,1229744,0
9757,1782339841,371560,0
401,1782339842,2091936,0
3445,1782340500,2180102,47967
11833,1782340684,843253,2136699
4901,1782340828,2175570,0
9602,1782340840,2181097,0
5127,1782341291,1592344,0
10791,1782342622,2179568,0
1178,1782342702,1403863,0
4148,1782342931,2180139,0
5903,1782343144,2177554,0
4131,1782343633,2176008,2034053
3776,1782344144,1486,2173851
12834,1782344510,1132628,0
2014,1782344796,2025956,2179557
10790,1782345494,1498879,0
10646,1782346218,1718539,0
12624,1782346256,2057827,0
7033,1782346604,2178628,2112596
7033,1782346604,2178628,2178628
7033,1782346604,2178628,2178628
5147,1782347395,2180246,0
6942,1782347593,553065,2178647
6942,1782347593,553065,553065
7403,1782348228,2061432,0
9453,1782348232,2179523,0
5282,1782348530,1845090,0
3197,1782348644,828252,0
3197,1782348644,828252,828252
9112,1782349134,2135878,0
9846,1782349673,2092837,0
9846,1782349673,2092837,2092837
1691,1782350660,2055885,0
5828,1782351168,1099107,2180632
4198,1782351729,1790251,2178640
9086,1782352214,371560,0
10443,1782352442,2048251,0
4576,1782352567,2015768,0
12885,1782352663,2028170,0
8081,1782353023,2081698,0
4942,1782353204,2027527,0
7712,1782353705,848882,1592779
4748,1782354146,2112320,0
12249,1782354287,87568,0
2537,1782355218,1936831,0
5716,1782356477,2176008,2034053
4965,1782357334,1606106,1474935
1419,1782357791,2110378,2141920
10233,1782357894,1964787,0
10579,1782357958,83966,0
6688,1782358008,1998599,2141920
4163,1782358097,2178785,0
1862,1782358127,2010115,0
5828,1782358136,2036604,1099107
5828,1782358221,2084332,2036604
5828,1782358221,2084332,2084332
5828,1782358242,1099107,2084332
4760,1782359916,2129190,0
4760,1782359916,2129190,2129190
6104,1782360627,2129190,0
6104,1782360627,2129190,2129190
2227,1782360878,837378,0
8358,1782361711,2180085,2114730
3582,1782361994,2120164,0
