16101,1786444659,2106805,0
1046,1786444695,1050151,1936831
14667,1786444822,933357,0
12269,1786445712,1993684,0
14517,1786446423,2180105,0
15849,1786447593,2174202,0
13078,1786448244,3257,0
11422,1786448885,2077224,0
13808,1786448974,1097072,0
13910,1786449228,1979860,0
16061,1786449717,2106805,0
4823,1786449930,156480,0
16107,1786450543,2013143,0
349,1786451280,2170748,2145316
12166,1786451823,2181345,1695175
10880,1786452123,2179636,2180829
14550,1786452526,2126119,0
14010,1786453954,2092837,0
15882,1786454153,1009265,0
13534,1786454568,1921203,0
4111,1786454688,2083788,2145316
6002,1786455956,862456,2145316
13840,1786456589,2102750,0
14460,1786457590,2179627,0
14460,1786457590,2179627,2179627
13814,1786457914,1097072,0
12262,1786458344,1979860,0
4477,1786458348,828973,0
14130,1786458446,2092837,0
15435,1786458942,1592344,0
13498,1786459027,1911553,0
13042,1786459268,1731373,0
13991,1786461255,2106805,0
12658,1786461754,1091882,0
12536,1786462571,2175174,0
3660,1786463184,1749444,2126990
311,1786463752,2083788,2145316
9991,1786464628,1936831,0
13690,1786464684,1979860,0
13564,1786465592,1921203,0
14104,1786465663,1979860,0
13946,1786466333,2181345,1695175
12015,1786467688,31459,992825
13679,1786467937,2179769,0
12163,1786468656,1420391,0
8800,1786468990,1936831,0
12893,1786469216,2077224,0
16110,1786469451,2090977,0
12692,1786469583,2126119,0
5224,1786470101,189413,2175393
10148,1786470447,2077224,0
9325,1786470796,2077224,0
15330,1786470800,1964159,0
12866,1786470987,193545,0
15765,1786471939,2088720,0
15765,1786471939,2088720,2088720
16023,1786472463,7269,0
10315,1786472619,2077224,0
15522,1786473037,2179828,0
10229,1786473121,1483240,0
14020,1786474227,202091,0
14391,1786474816,2179466,0
12511,1786474981,2170748,0
1425,1786475861,2145582,2145316
14448,1786477387,2092837,0
14268,1786478740,1097072,0
5224,1786478746,189413,189413
7665,1786479204,2087974,1550750
5224,1786479444,492721,189413
14808,1786479761,1849850,0
8228,1786479995,2045489,1833730
8228,1786479995,2045489,2045489
12235,1786480198,1420391,0
13564,1786480207,2045479,1921203
13564,1786480207,2045479,2045479
13564,1786480207,2045479,2045479
11058,1786480295,2061432,2179938
10094,1786480876,186634,2179938
13817,1786480929,2083788,0
15785,1786481569,2106805,0
13885,1786481766,2181345,0
16106,1786481865,2013143,0
16128,1786482165,2013143,0
14415,1786482358,2181345,0
6739,1786483983,156480,0
13844,1786484345,2181345,1695175
12325,1786484764,1592344,0
5224,1786485099,1888291,492721
12556,1786485506,34,0
12311,1786486130,34,0
13564,1786486713,1921203,2045479
14286,1786487050,2102750,0
15894,1786487266,7269,0
4510,1786487867,1075536,2126990
13344,1786488032,1299883,0
5224,1786488851,1749444,1888291
5072,1786489552,1075536,2126990
14461,1786489739,2028170,2182274
13851,1786490528,2181345,0
13223,1786490580,1592344,0
14029,1786491023,2106805,1922514
16092,1786492908,2139741,0
15840,1786493132,1731373,0
15948,1786493310,2145582,0
11819,1786493529,2145267,0
13780,1786493784,1911553,0
1904,1786494104,1833730,2097219
410,1786494781,145122,2145316
14354,1786495701,1921203,0
13142,1786495707,2124403,0
11831,1786496202,2045759,2118135
15855,1786496403,2179627,0
414,1786496498,145122,2145316
14259,1786497140,2181345,0
117,1786498250,1749444,2126990
8918,1786498517,1936831,0
13475,1786498755,2102750,0
15906,1786499039,1843102,0
14422,1786499067,2106805,1671571
12449,1786499676,34,0
9212,1786499716,1936831,0
16092,1786499867,1169034,2139741
1967,1786499983,54,740471
14591,1786500060,2028170,0
14591,1786500060,2028170,2028170
16004,1786500745,1075536,0
12416,1786503444,1491798,0
13035,1786503556,2179627,0
14591,1786503652,1963398,2028170
12566,1786503874,54,0
13771,1786504609,2177105,0
12962,1786504782,2045759,0
14463,1786504882,2142037,0
3660,1786505060,49616,1749444
11893,1786505554,1299883,0
13174,1786507020,156480,0
11471,1786507069,2112320,0
14525,1786507225,1915106,0
13143,1786508161,2174472,0
12674,1786508595,2126048,0
15918,1786509708,325679,0
10188,1786512611,2179802,1995172
14267,1786512890,1097072,0
4913,1786513184,137431,2022552
12698,1786513228,1299883,0
14709,1786513519,1390210,0
4510,1786514651,49616,1075536
12386,1786516030,184307,0
1754,1786516325,1958617,2179564
4193,1786516527,31459,1229744
12549,1786517585,1132628,0
14742,1786518341,2170748,0
13373,1786519645,1132628,0
5726,1786522396,1075536,2126990
14783,1786522996,1979860,0
13427,1786523158,1592344,0
11401,1786523953,1406307,0
13388,1786524294,2179769,0
