9522,1784155135,2179943,2179827
10493,1784155532,2179433,0
7808,1784155569,1936831,0
435,1784155619,186634,1996908
435,1784155619,186634,186634
4582,1784156291,2053673,0
8931,1784157632,2127978,55497
592,1784157844,2022552,2181289
7532,1784157870,2145582,0
9822,1784158033,2179943,2179827
11265,1784158391,2145441,0
5562,1784158490,1849850,2178785
7717,1784158764,2106805,0
12990,1784158807,1201926,0
9805,1784158886,2144292,0
9548,1784158965,1915106,0
8244,1784159390,2077224,2179831
10789,1784159948,2179870,0
3363,1784160420,1849850,2178785
11377,1784160823,2103338,0
1674,1784160869,1849850,2178785
2411,1784161025,137431,693730
7662,1784162077,2132363,2179831
6662,1784162367,665308,0
5254,1784162851,2059063,835134
5254,1784162857,2059063,2059063
5421,1784163060,1936831,1021247
11537,1784163164,1911553,0
10523,1784163272,1483240,2179938
10611,1784163645,1617877,0
10085,1784163694,2179943,2179786
9207,1784163718,2180133,55497
8006,1784164619,2045479,0
6812,1784164871,665308,0
435,1784165256,1996908,186634
6956,1784165625,2042518,0
8351,1784165915,1624952,0
5992,1784166177,2110410,0
10868,1784166649,2179523,2144474
592,1784166930,2181289,2022552
7190,1784167645,1880702,0
592,1784167795,2074692,2181289
4714,1784168086,1178523,940005
9330,1784168133,2179954,2180253
9330,1784168133,2179954,2179954
13551,1784168319,2179399,0
8243,1784168388,1911553,0
11411,1784168937,371560,0
9192,1784168946,1980091,2179831
1625,1784169045,1981490,693730
10797,1784169489,2179875,2091948
11318,1784169526,8016,0
1625,1784169806,1981490,1981490
11582,1784169978,1577430,0
1625,1784170062,1981490,1981490
9992,1784170184,325679,0
4882,1784170482,2175393,0
9650,1784170532,2032066,1043263
6867,1784171287,2110410,0
11967,1784171633,1980091,2179831
2212,1784171856,2110410,0
592,1784172142,2181289,2074692
12558,1784172244,2098940,0
13557,1784172598,1169034,0
7244,1784173023,2110410,0
10869,1784173397,2179966,2179827
10372,1784173852,1843102,0
12237,1784173951,1611988,2179831
4448,1784174019,2053673,0
9773,1784174090,1833730,0
6867,1784174671,2180005,2110410
13449,1784175119,54,0
9660,1784176971,2092837,0
13188,1784177406,2179636,0
13355,1784177587,2179828,0
11049,1784177617,1980091,2179831
9601,1784177800,2180062,1783692
5376,1784178291,1979860,1193040
11135,1784178357,1915106,0
11135,1784178357,1915106,1915106
9192,1784178427,1980091,1980091
1786,1784179104,54,2112320
6623,1784179177,35585,0
6623,1784179177,35585,35585
12093,1784179536,2180139,2179847
10343,1784180127,2112320,0
10868,1784180150,2127978,2179523
13740,1784180309,2132363,2179831
9248,1784180438,1987940,0
4475,1784180824,193545,0
2212,1784181107,2180005,2110410
6929,1784182105,34,384620
1709,1784183207,2110410,0
6929,1784183259,933357,34
2297,1784183800,2062192,0
3793,1784184017,1310137,2179831
13566,1784184303,2179975,0
12126,1784184425,2179605,2179847
10985,1784184915,1606106,0
9207,1784185310,2180133,2180133
9240,1784186260,2180133,2179831
2578,1784186448,2074692,904592
11907,1784187432,2048251,0
6476,1784187470,2132363,0
10917,1784187642,202835,0
593,1784187782,1577451,1577451
800,1784188077,2053673,0
3318,1784188547,1169034,1938559
9601,1784188700,1863997,2180062
7499,1784189022,2100260,0
11456,1784189524,1911553,0
12397,1784189923,266,0
7435,1784190023,1936831,0
10372,1784190417,55497,1843102
6867,1784190725,2180005,2180005
5381,1784190747,2179802,2171983
9239,1784190820,1736828,0
9539,1784190821,1854568,0
13028,1784191780,1994330,0
13839,1784191887,2060287,0
8146,1784192059,2110410,0
4718,1784192369,1617877,0
13052,1784192714,1994330,0
14003,1784193807,2088720,0
10691,1784194101,2073786,0
10063,1784194371,2055885,0
5837,1784194432,1936831,1021247
13663,1784194661,1695175,1699710
8339,1784194910,2132363,2179831
11691,1784195868,2180246,0
4570,1784196876,2132363,2179831
6854,1784197440,1617877,0
6856,1784197881,2013143,0
1785,1784197920,1651308,1651308
5115,1784198225,1849850,2178785
11233,1784198261,1589949,0
6170,1784198596,2136214,0
4258,1784198760,2098940,1563960
7760,1784199042,1178523,940005
7760,1784199042,1178523,1178523
4960,1784199193,5112,940005
11883,1784199983,2092837,0
6627,1784200424,2179156,2179928
1600,1784201093,2179802,2171983
13608,1784201197,1169034,0
13878,1784201250,1734443,0
2009,1784201344,2053673,0
435,1784201387,1233834,1996908
13728,1784203328,1075536,0
13931,1784204011,1695175,0
4865,1784204297,1911553,0
12963,1784205008,1980091,2179831
11207,1784205164,371560,0
3140,1784205273,1152489,0
12633,1784205637,1922589,0
6890,1784205735,1091882,0
11136,1784205877,2115949,0
13995,1784205907,1280418,0
4465,1784206173,2015768,0
13444,1784206575,1679592,2180070
12664,1784206737,2136214,0
6188,1784206803,757963,0
6188,1784206803,757963,757963
9118,1784207539,2180005,0
11935,1784207667,2180139,2179827
335,1784208008,2174202,1021247
1600,1784208011,1577451,2179802
11082,1784208452,1611988,2179831
7617,1784208599,1091882,0
9083,1784208767,2032066,1043263
