17844,1789281291,2061432,0
4557,1789281428,2083788,1979860
534,1789281444,137431,2174905
18285,1789281953,665308,0
18285,1789281953,665308,665308
2721,1789282620,1982595,1499631
17279,1789282875,2179996,0
5700,1789283364,2179870,1499631
2476,1789283784,2092837,1820940
16842,1789284562,1936831,0
17824,1789285639,1936831,0
16515,1789285783,2170748,1499631
18297,1789287075,2179996,0
1201,1789288211,2004903,2036967
18324,1789288391,1280418,0
13656,1789289718,2025956,2180249
17180,1789290190,2179996,0
10303,1789291002,1299883,0
18305,1789292201,2179636,0
16377,1789292694,2179627,0
18267,1789292873,2179627,0
18275,1789293103,2179568,0
5136,1789293389,1946933,186634
16147,1789295356,83966,2181853
10238,1789295532,2177122,0
1201,1789298520,54,2004903
1201,1789299991,2145582,54
1201,1789299991,2145582,2145582
1201,1789300200,54,2145582
16224,1789303073,2179627,0
14317,1789305149,2124403,1390210
18330,1789306404,2061432,0
18326,1789307276,1854568,0
5099,1789307571,2145582,1979860
17966,1789308365,2179996,0
16084,1789309222,2179975,0
5184,1789310412,2145582,1979860
16565,1789312408,2124403,1390210
18294,1789312514,2013143,0
18312,1789313961,1911553,0
17168,1789314524,1936831,0
18299,1789314921,2179636,0
3096,1789315053,2179466,1499631
14666,1789316244,577826,0
16854,1789318841,1936831,0
13774,1789319403,1299883,2075590
3201,1789319872,2083788,1979860
18251,1789320020,1833730,0
7010,1789321684,2088720,2181102
11380,1789321853,2179627,2171434
18332,1789326081,2180211,0
15908,1789327201,2025956,1695175
11268,1789327243,2025956,2181289
10713,1789327422,2025956,2181289
18300,1789328553,2013143,0
18288,1789329526,2061432,0
3364,1789329860,5206,2181289
5814,1789330087,2083788,1979860
16486,1789331008,1969944,2180980
7172,1789331738,5206,2181289
18333,1789331845,1854568,0
16411,1789331936,2179996,0
6684,1789332465,5206,2181289
7802,1789333431,1178523,2181289
14808,1789333564,2061432,1849850
16532,1789336761,2174202,0
2955,1789337203,347247,2181289
7366,1789337649,1178523,2181289
7420,1789338139,1178523,2181289
1020,1789339850,347247,2181289
18327,1789341131,2092837,0
16932,1789341703,1936831,0
10449,1789342391,2179627,2171434
18342,1789342757,2179975,0
7511,1789343947,2179828,2181289
4372,1789344297,2179828,2181289
17965,1789344577,35585,2184172
18022,1789344678,2028170,1946545
16259,1789345101,1936831,0
713,1789345338,689953,1009265
18302,1789346577,2013143,0
7565,1789347777,5206,2181289
5266,1789349725,347247,2181289
3414,1789350088,1483240,1390210
1972,1789350200,1722419,1981490
3627,1789350983,1483240,1390210
16682,1789351014,2061432,0
18296,1789351497,2180410,0
17215,1789355292,2045479,2182351
18306,1789359572,2179627,0
4278,1789361532,1483240,1390210
