5532,1781243910,2118605,0
10827,1781244245,2045489,2179687
5351,1781245015,1624952,0
7083,1781245489,2180485,2114981
4837,1781245599,1995172,2179487
4837,1781245599,1995172,1995172
2790,1781245604,1424124,2045759
2790,1781245604,1424124,1424124
8312,1781245740,2180062,0
1540,1781245933,1075536,325679
10098,1781246662,492721,0
2723,1781246739,1996908,2180407
831,1781246893,1608453,0
5463,1781247094,2110378,0
7515,1781247161,2179943,2179943
1493,1781247287,327309,0
1731,1781247336,1979860,1630138
7083,1781247931,2114981,2180485
5296,1781248253,2178872,0
381,1781248810,1169034,0
4779,1781249565,1896176,0
4779,1781249565,1896176,1896176
12072,1781249666,2060287,2081698
11407,1781249768,7269,0
6471,1781250006,347247,2124735
1386,1781250231,2126048,0
1042,1781250700,2179954,754062
9903,1781251264,201700,0
3909,1781252284,1790251,0
2820,1781252785,2179366,0
2598,1781252993,933357,0
1042,1781253089,2179954,2179954
1042,1781253109,754062,2179954
463,1781253299,31459,932000
3509,1781253852,2136214,0
9194,1781254839,2180005,0
4810,1781254960,1598619,0
10617,1781255148,2144292,0
9642,1781255149,975475,0
988,1781255255,2180211,754062
4086,1781255257,2100260,0
2843,1781255599,2130313,0
2088,1781255716,1880702,0
7418,1781256338,2083451,0
9668,1781256403,1091882,0
2530,1781256601,1424124,1998540
2530,1781256615,1998540,1424124
1536,1781256645,2175666,2179487
3316,1781256713,2179605,754062
3024,1781257479,1403863,0
9907,1781257490,1132628,1205961
2214,1781258455,1152489,0
10507,1781258985,49616,0
6236,1781259232,1911553,0
12600,1781259608,3138,0
5189,1781259628,1827900,0
988,1781259685,754062,2180211
668,1781259734,2036967,0
7974,1781259849,1420391,0
2403,1781259938,2178785,0
12777,1781260004,1951772,0
1042,1781260055,2179605,754062
1042,1781260055,2179954,2179605
1799,1781260633,2036967,0
4370,1781260643,2036967,0
1553,1781260835,2130313,0
8625,1781261060,2178662,0
4968,1781261090,189413,0
6951,1781261273,2129190,0
10078,1781261982,2179769,2083626
7280,1781262065,1736828,0
11646,1781262436,1611988,0
1042,1781262855,754062,2179954
2651,1781263306,2136214,0
2800,1781263435,2139142,2180253
5092,1781263650,1390210,5331
8910,1781264386,1420391,0
5736,1781264871,2179870,0
2367,1781265143,1922514,2179487
1997,1781265368,2013143,0
3938,1781265375,327309,0
5759,1781265550,1941136,0
11730,1781266083,2077224,0
10656,1781266258,2077224,0
1244,1781267005,2126048,0
6849,1781267125,2179870,0
11770,1781267280,2180102,2180493
2631,1781267316,145122,1749417
7700,1781267470,1994330,0
6891,1781267528,1810477,786529
