8595,1785647018,1280418,2092837
2568,1785647104,1550947,1550947
4878,1785647205,1592344,193545
8348,1785647335,2179523,1980091
1569,1785647362,189413,2179523
10897,1785647430,2179957,0
9192,1785647440,2179523,1980091
3917,1785647455,145122,2110378
1569,1785648240,2179465,189413
1569,1785648240,2179465,2179465
80,1785648519,2180112,2177105
9770,1785648661,1856794,0
6825,1785649543,1936831,2179523
1872,1785650421,2180105,2179523
11089,1785650507,1132628,0
9409,1785650634,2180211,0
14625,1785650945,1022419,0
9146,1785651210,2180410,1980091
8348,1785651212,2179523,2179523
8348,1785651238,1980091,2179523
7224,1785651378,1863997,0
2909,1785652012,347247,2179156
9192,1785652210,1980091,2179523
9192,1785652476,2179523,1980091
9146,1785653064,1980091,2180410
5545,1785653410,2036967,2179523
13621,1785653452,35585,0
1096,1785653475,2100260,2176008
13270,1785653723,689953,0
12409,1785653864,149302,0
1269,1785654644,2100260,2176008
4810,1785654669,1888291,1598619
13775,1785654688,35585,0
6620,1785654806,1833730,2132363
1096,1785654992,2176008,2100260
184,1785655093,2179568,1173630
8210,1785655189,2177554,2180005
8210,1785655190,2177554,2177554
8210,1785655190,2177554,2177554
11987,1785655243,644,644
13106,1785655354,5206,1486
6411,1785655366,2077224,2179523
13027,1785655848,1987940,0
12886,1785655912,1980091,1980091
2543,1785655933,240304,2177105
12754,1785656191,2081698,0
12754,1785656191,2081698,2081698
12754,1785656191,2081698,2081698
1269,1785656578,2100260,2100260
3053,1785656708,2180112,2177105
13754,1785656898,1040712,0
6732,1785657068,1996908,0
9146,1785657142,2179523,1980091
12199,1785657469,5206,0
13145,1785657561,2025956,1486
10122,1785657971,1856794,0
31,1785658042,1982595,2177105
14499,1785658059,1022419,0
7681,1785658191,2177105,2177104
8348,1785658458,2179523,1980091
14748,1785658687,2175236,0
8778,1785658890,1964787,2180133
11432,1785659304,2106685,0
10144,1785659553,1420391,2180133
8971,1785659694,1856794,0
5434,1785660561,2083788,2179523
13680,1785660949,2179523,1980091
1269,1785661681,2176008,2100260
11091,1785661931,2179828,70135
6736,1785661961,1936831,0
3520,1785662074,2176589,1998540
13270,1785662327,1963398,689953
10651,1785662481,2179523,1980091
10736,1785662824,325679,0
13000,1785663754,2045479,0
5549,1785664255,2180112,2177105
5113,1785664519,1833730,2097219
9611,1785664702,1483240,1091882
5252,1785664898,2179605,2179996
9538,1785665088,1132628,2180133
12935,1785665378,2045479,0
4329,1785666186,2179605,2179996
9755,1785666466,1611988,1980091
8673,1785666913,1420391,2180133
12431,1785667081,54,0
8913,1785667491,1964787,2180133
9240,1785667891,2179568,2180133
14161,1785668050,1405084,2136903
8423,1785668443,1483240,2179523
1196,1785668857,2110410,1393257
9512,1785669871,1420391,2180133
9512,1785669871,1420391,1420391
9100,1785669912,2179954,1695175
1269,1785670670,2077224,2176008
10651,1785671112,2179523,2179523
4842,1785671167,1550947,1390210
4842,1785671167,1550947,1550947
4842,1785671167,1550947,1550947
10331,1785671828,38188,2179523
13629,1785671857,2179466,0
4804,1785671885,2180105,2179523
1787,1785672284,1810477,1598619
14730,1785672704,1617877,0
14730,1785672729,1617877,1617877
2922,1785672854,1748648,1344786
9146,1785673276,2180410,2179523
3726,1785673277,1091882,2179523
5972,1785674378,837378,1675808
11296,1785674824,1624952,0
7889,1785675013,2179802,0
14234,1785675212,1964159,0
819,1785675622,2172838,1486
7631,1785675917,2110410,2180005
9260,1785676027,2117706,0
14472,1785676413,1669627,0
6582,1785676661,2110410,2180005
10750,1785677149,7269,0
10651,1785677752,2179523,2179523
15114,1785677830,1617877,0
5417,1785678326,1229744,2015768
14427,1785678481,2098940,0
10689,1785678783,1420391,2180133
11967,1785678891,2179523,1980091
12718,1785679061,1915106,0
9274,1785679150,1856794,0
12963,1785679553,1611988,1980091
10552,1785680247,2145582,2170937
12925,1785680424,153216,0
5172,1785680500,1390210,2179523
5172,1785680500,1390210,1390210
2568,1785680658,2045759,1550947
5798,1785680665,2180105,2179523
5161,1785680669,1981490,2110378
4842,1785680702,1550947,1550947
10750,1785680805,2426,7269
10750,1785680805,2426,2426
9372,1785680807,1964787,2180133
13294,1785681123,2098302,252330
11373,1785682001,1980091,2179523
9428,1785682470,1856794,0
1147,1785682817,2110410,150754
9100,1785682831,2179954,2179954
9100,1785682831,2179954,2179954
14679,1785682963,1169034,0
13262,1785683408,2180246,0
4518,1785683854,2100260,2173736
9861,1785684786,1390210,2179523
9861,1785684786,1390210,1390210
294,1785684805,2180105,2179523
2155,1785685315,2036967,2179523
2155,1785685315,2036967,2036967
13550,1785685398,813,0
14883,1785685440,2060287,0
6881,1785686935,1863997,0
12532,1785687012,2180211,1620497
11373,1785687080,2179568,1980091
11366,1785687208,1980091,0
1437,1785687358,848882,2176008
804,1785688051,54,2179523
13587,1785688069,2179802,2073786
3441,1785688465,2036967,2179523
9695,1785688563,31459,253428
9453,1785688729,1964787,2179523
10310,1785688900,1132628,2180133
14313,1785688944,1031,0
14313,1785688945,1031,1031
10689,1785688993,1132628,1420391
14339,1785689465,2004903,0
13541,1785690276,2025956,2179928
15120,1785690289,1169034,0
8228,1785690484,1980091,1980091
11869,1785690550,2180829,1486
