7368,1781590814,2179936,0
147,1781590867,2178872,0
8734,1781591901,2133373,2178649
10810,1781592146,1107872,2134023
6324,1781593396,2132363,0
7736,1781593504,1022419,0
11427,1781593791,2060287,2081698
2496,1781594061,2177554,0
4937,1781594914,1041417,0
5744,1781595521,1833730,0
3792,1781595534,835134,0
4798,1781595642,2126990,0
1907,1781595714,1827900,0
4355,1781596542,1911553,0
2326,1781598298,1233834,266664
12945,1781599230,2175532,2081698
12945,1781599230,2175532,2175532
12945,1781599230,2175532,2175532
8052,1781599797,2133373,2179837
11019,1781599994,2077224,0
6057,1781600075,2110378,0
10954,1781600677,70135,1701431
2828,1781600903,2097777,0
4510,1781601237,2126990,0
4415,1781601967,145122,0
1801,1781603269,2126048,0
3776,1781603591,1994330,0
7286,1781603735,2179564,0
7498,1781604238,2179943,0
7498,1781604238,2179943,2179943
8148,1781604675,2177785,0
8148,1781604675,2177785,2177785
12747,1781604827,2133518,2121004
101,1781604837,1992450,0
1805,1781605095,2110410,0
1805,1781605095,2110410,2110410
3368,1781605453,1946933,0
4062,1781605776,31459,0
2105,1781606051,757963,0
13209,1781607506,1139497,0
10832,1781609132,2013143,699115
212,1781609264,2179156,0
11370,1781609374,87568,0
296,1781609654,373602,0
2597,1781609752,1922514,0
5952,1781610453,2132363,0
9582,1781611064,2179996,0
9582,1781611064,2179996,2179996
960,1781611496,2174202,0
3446,1781611759,1940858,0
1609,1781611815,2178647,2177807
539,1781611902,1041417,0
10983,1781611950,2179827,0
9084,1781612048,1606106,1474935
7234,1781613153,2030750,0
3543,1781613456,2030750,0
4510,1781613602,2126990,2126990
1604,1781614029,1050151,0
1165,1781614152,2126048,0
8651,1781614597,1856794,0
2722,1781614712,2178647,2177807
4423,1781615237,2142088,0
11562,1781615389,1498879,0
3776,1781615418,2173851,1994330
11844,1781616391,2048251,0
11693,1781617228,2057827,0
2811,1781617328,944051,0
8248,1781617671,2173766,2179832
3461,1781617701,929857,1555525
6611,1781618036,1938559,0
4004,1781618300,2178659,0
5621,1781618738,912352,0
8826,1781618826,2179568,0
2928,1781619008,2045489,0
12393,1781619239,2179838,0
212,1781619584,5795,2179156
4486,1781620871,2036967,0
7754,1781621255,2178647,2177807
3944,1781621299,934653,0
6857,1781621479,2179838,0
10706,1781622591,2179838,0
3023,1781622916,2100260,0
321,1781622951,2179885,0
4276,1781623130,2179606,0
6489,1781623360,1031,0
3682,1781624415,2180246,0
3517,1781625133,2180102,2178617
183,1781625230,95264,0
11245,1781626339,2114981,1941652
7338,1781626346,1592779,1941652
1532,1781626475,145122,0
6237,1781626893,1091882,0
3022,1781627101,1550947,1555525
3022,1781627101,1550947,1550947
5169,1781627103,1936831,0
1589,1781628785,1820940,2144292
11991,1781629861,2179847,0
5371,1781630416,2179870,2176243
4917,1781630666,1896176,0
11442,1781630901,2121004,0
1153,1781631023,2179684,1745999
398,1781631483,1009265,0
6829,1781631646,2128900,0
11169,1781631856,87568,0
7101,1781631910,2179943,0
8529,1781632105,2173766,2179832
4614,1781632337,1592344,0
5946,1781633182,2132363,0
2172,1781633244,2061432,0
2172,1781633244,2061432,2061432
810,1781633307,1992450,0
2444,1781633803,2136273,0
