3701,1784967145,2145267,0
2039,1784967351,1651308,373602
277,1784967407,1320170,2110769
10802,1784967605,2126990,0
11532,1784967764,1169034,2181097
4730,1784967844,31459,2110378
4730,1784967845,31459,31459
570,1784968046,2177554,2179870
10330,1784968106,1856794,2143367
11640,1784968621,1856794,1498879
2526,1784969300,2048251,2132363
389,1784969358,31459,2110378
12472,1784969906,2048251,0
10450,1784970607,1031,0
1392,1784970662,2100260,2100260
1513,1784970940,2060287,2180005
1513,1784970940,2060287,2060287
1513,1784970940,2060287,2060287
1513,1784970940,2060287,2060287
1513,1784970940,2180005,2060287
14045,1784971067,1486,0
3360,1784971194,145122,2126990
2850,1784971207,31459,2110378
13990,1784971294,130784,2180367
457,1784971717,1075536,2180005
457,1784971717,1075536,1075536
457,1784971717,1075536,1075536
457,1784971717,1075536,1075536
457,1784971721,1310137,1075536
10739,1784971803,2090977,0
8267,1784972347,1107872,2180005
8267,1784972347,1107872,1107872
8267,1784972347,1107872,1107872
8267,1784972349,1107872,1107872
8267,1784972350,2180005,1107872
7311,1784973172,1827900,2132363
10064,1784973182,2179870,2032066
5368,1784973364,31459,2110378
11522,1784973936,1009265,2081698
13050,1784974174,7269,0
13050,1784974197,7269,7269
9649,1784974311,1736828,2180005
9649,1784974311,1736828,1736828
9649,1784974311,1736828,1736828
9649,1784974361,2180005,1736828
7433,1784974414,1075536,2180005
7433,1784974414,1075536,1075536
7433,1784974414,1075536,1075536
7433,1784974557,1022419,1075536
7275,1784974656,2115949,2180005
5836,1784975763,1897377,2110378
12697,1784975786,153216,1970463
12697,1784975788,153216,153216
10235,1784975956,1606106,0
6397,1784976009,689953,2180005
6397,1784976009,689953,689953
6397,1784976009,689953,689953
8855,1784976020,2181102,70135
570,1784976123,2177554,2177554
570,1784976123,2177554,2177554
6397,1784976180,2179769,689953
8475,1784976750,2180410,2180005
8475,1784976750,2180410,2180410
8475,1784976751,2180410,2180410
5031,1784976911,2177554,2110378
10728,1784976981,1299883,55497
3369,1784976983,31459,2179870
8475,1784977021,2180005,2180410
6858,1784977528,1031,2180005
6858,1784977528,1031,1031
6858,1784977528,1031,1031
6858,1784977528,1031,1031
6858,1784977534,2180005,1031
11507,1784977962,1915106,0
12445,1784978066,1577451,2119727
8627,1784978156,2181102,70135
10856,1784978845,1031,0
