8424,1790088215,2174202,2115949
13476,1790089179,2048251,1031
18372,1790089458,202091,0
4214,1790089825,2092837,54
17804,1790091372,1696964,0
2428,1790091398,2030750,1783692
2649,1790091401,2110410,54
1838,1790091821,1833730,2077224
18298,1790091955,47967,2141487
14615,1790092141,2174202,2115949
16971,1790093057,1888291,1022419
18289,1790093103,35585,1935343
2364,1790093375,2145267,145122
18594,1790094662,1993684,0
38,1790095411,2060287,1936831
9011,1790095988,2174202,2115949
4139,1790096644,848882,189413
7892,1790098492,1169034,1031
5856,1790098527,2083788,1810477
5856,1790098527,2083788,2083788
16522,1790099818,1774259,83966
1711,1790100524,944051,54
14166,1790101090,2048251,1031
6648,1790101599,2030750,2084332
762,1790102396,1299883,2180105
6939,1790102418,2030750,2084332
1868,1790102459,2060287,1936831
14083,1790102545,2145267,2142037
2190,1790102962,1946933,186634
2444,1790104016,1827900,2136273
4139,1790104930,2045759,848882
2401,1790105137,1299883,2180105
1139,1790105590,2004903,1009265
18603,1790105613,1091882,0
13168,1790106235,2090977,644
13574,1790106308,2048251,1031
4056,1790107574,2004903,145122
5856,1790107959,944051,2083788
2539,1790108502,2092837,54
6562,1790108552,1299883,193545
18269,1790109078,2097777,0
18627,1790109613,1833730,0
3689,1790110577,1299883,2180105
16971,1790111243,1888291,1888291
18632,1790111559,2013143,0
18277,1790112027,35585,2179523
2377,1790112155,1169034,145122
18163,1790112576,572504,0
1737,1790112771,2045759,2179466
14208,1790113352,2083788,1390210
771,1790114458,49616,1783692
771,1790114458,49616,49616
18620,1790115703,2137132,0
5196,1790115773,1998599,2180105
18623,1790116992,1979860,0
1104,1790117905,2060287,1936831
1523,1790118033,848882,2027527
16416,1790118384,2124403,944051
16596,1790118411,2124403,944051
6131,1790119339,944051,145122
14771,1790119882,1969944,951401
1314,1790120132,2045759,2179466
18609,1790120713,2041768,0
8563,1790120866,2174202,2115949
11509,1790120926,2088720,2180829
3605,1790121740,1050151,2170748
13514,1790124222,1169034,1031
10534,1790124657,2061432,2036967
18635,1790124942,47967,0
8214,1790125311,1169034,1031
11734,1790125787,2061432,1390210
1976,1790126583,156480,247981
11897,1790128700,2088720,2177122
5643,1790128707,2098940,1420391
8003,1790128733,2179684,1031
16166,1790128793,153216,944051
3096,1790130829,2045759,2179466
10059,1790131125,2061432,2036967
9335,1790131277,2179684,1031
39,1790131326,1050151,2170748
11959,1790131932,2048251,1031
320,1790132411,1050151,2170748
6516,1790132791,2030750,2084332
2918,1790134378,156480,1856794
4353,1790135612,944051,54
11258,1790136543,1993684,193545
5892,1790136813,848882,1420391
4749,1790137150,137431,2180105
1611,1790137160,2179684,1420391
6049,1790137938,944051,145122
7444,1790138882,2177554,2048251
2979,1790139495,1833730,2180105
2979,1790139495,1833730,1833730
6515,1790139507,2030750,2084332
5265,1790140894,137431,2036967
6352,1790141220,2030750,2084332
1040,1790142280,1169034,54
18360,1790142587,1979860,0
16372,1790142765,1888291,2124403
14313,1790142945,1169034,1031
18437,1790143319,2179975,0
1862,1790145176,1827900,2077224
1862,1790145177,1827900,1827900
303,1790145485,1981490,1420391
1565,1790145540,1833730,2126048
6244,1790145647,2030750,2084332
6151,1790146261,2030750,2084332
6012,1790146514,2179684,1420391
916,1790146714,2122269,2036967
916,1790146714,2122269,2122269
2028,1790146780,2048251,1856794
5075,1790146917,2004903,54
17096,1790147047,153216,1022419
18528,1790147386,156480,0
16653,1790147451,1946933,186634
1611,1790147759,689953,2179684
1611,1790147759,689953,689953
1611,1790147887,689953,689953
1611,1790147887,689953,689953
1611,1790147887,689953,689953
4770,1790147950,2045479,1420391
4770,1790147951,2172838,2045479
4358,1790148110,2048251,2180105
2582,1790148289,2180246,1420391
2283,1790148799,848882,2090977
17982,1790149424,2061432,577826
4774,1790149600,2062192,2145582
16012,1790149600,1827900,2136273
666,1790150785,848882,1420391
916,1790150923,2062192,2122269
916,1790150923,2062192,2062192
916,1790150923,2062192,2062192
17184,1790151153,2179996,2179957
3890,1790151523,2004903,1420391
5534,1790151675,2177554,1420391
4245,1790151732,2004903,2142037
995,1790151779,2180246,145122
1767,1790152131,1299883,2180105
197,1790152148,1169034,1420391
8168,1790152192,2179975,0
11182,1790152593,5206,2180829
5932,1790152896,35585,2077224
3333,1790153527,1050151,2170748
2524,1790153682,1880702,2145582
4574,1790153700,1050151,34
5907,1790153967,848882,1420391
2524,1790153983,537774,1880702
5124,1790154703,2092837,54
13361,1790154829,2124403,1132628
13660,1790155415,2048251,1031
6358,1790155980,944051,145122
890,1790156058,2179684,1420391
2186,1790156097,1749444,2077224
7512,1790156149,1833730,1022419
2540,1790157042,2100260,1420391
2540,1790157042,2100260,2100260
4081,1790157066,2042518,1592344
6376,1790157608,2061432,54
1167,1790158193,848882,1420391
16653,1790158903,1946933,1946933
5365,1790159580,47967,1592344
4502,1790159639,1854568,1420391
10763,1790160036,5206,2180829
4641,1790161060,944051,1420391
1619,1790161469,2048251,2180105
16166,1790162002,2124403,153216
16166,1790162002,2124403,2124403
16166,1790163634,153216,2124403
8794,1790164461,2180139,0
14345,1790164531,2174202,2115949
6219,1790164538,2030750,2084332
5627,1790164587,2004903,1592344
13361,1790164871,1888291,2124403
13882,1790165633,153216,83966
251,1790165636,2179684,2036967
14122,1790166972,1169034,1031
72,1790167332,2060287,2036967
3275,1790167356,848882,2027527
525,1790168067,1981490,189413
1652,1790168104,2179684,1420391
4502,1790168716,1854568,1854568
1671,1790168893,2100260,1420391
1671,1790168893,2100260,2100260
1666,1790168910,2060287,1592344
10285,1790168920,1833730,1022419
3291,1790169073,1617877,145122
4641,1790169104,2172838,944051
16166,1790169499,2124403,153216
525,1790170066,537774,1981490
5214,1790170696,1833730,2077224
5214,1790170696,1833730,1833730
3586,1790170807,49616,1420391
