15766,1786722311,1964159,2182055
16148,1786722883,1996908,0
13088,1786725492,222751,0
12720,1786725562,1936831,54
13117,1786725597,144527,0
12454,1786726637,2126119,0
13089,1786727167,2180410,2180333
13343,1786727293,1022419,0
14601,1786727732,2025956,0
3255,1786728303,1981490,1790251
14091,1786729003,2102750,0
13404,1786730110,1091882,0
16122,1786731922,2098940,0
16016,1786732002,2102750,0
16295,1786732143,2013143,0
13945,1786732168,2170748,0
12049,1786732358,156480,0
4360,1786732865,2110410,1849850
14142,1786733267,202091,0
10203,1786733634,2061432,1550750
14091,1786733905,2102750,2102750
14205,1786734371,2179828,414455
4360,1786734592,1849850,2110410
16079,1786735206,1152489,0
14260,1786735554,1951509,2180203
4591,1786737206,1981490,1790251
16116,1786737921,2179466,0
12340,1786738040,1946933,0
13682,1786738426,912799,0
14573,1786738972,222751,0
16251,1786739134,7269,0
16251,1786739142,7269,7269
13749,1786739909,1491798,0
16274,1786740389,2106805,0
2736,1786740683,1982595,2177554
13291,1786741002,2083788,0
5003,1786741556,2110410,1403863
2736,1786741859,1982595,1982595
16199,1786742327,1638669,0
16011,1786742771,1483240,0
16203,1786744399,2106421,0
15975,1786745536,1178523,0
14225,1786746285,1911553,0
3982,1786748325,1827900,1790251
16329,1786748379,2092837,0
14127,1786749034,2174202,0
5277,1786749153,537774,1229744
5277,1786749153,537774,537774
990,1786749779,1749444,2126990
4538,1786749806,1981490,1790251
4538,1786749806,1981490,1981490
12805,1786750025,34,0
15833,1786750108,2137132,0
14495,1786750517,34,0
12188,1786750923,1299883,0
5450,1786751091,1980085,1790251
16359,1786751425,1186212,0
13471,1786752034,34,0
16112,1786752748,1075536,0
13778,1786753379,975475,0
6660,1786753533,156480,1550750
9730,1786753651,2045479,1896176
16347,1786753707,1700496,0
4360,1786754027,1849850,1849850
16235,1786754600,2028170,0
83,1786754636,2172838,577826
14201,1786754846,1592344,0
6005,1786755108,2110410,1849850
13739,1786755287,862456,0
14307,1786755401,2126048,0
3982,1786756098,1827900,1827900
3982,1786756098,1827900,1827900
13745,1786756169,54,0
3997,1786756219,1982595,1790251
1195,1786756714,1880635,2173736
16305,1786757236,1810477,0
6005,1786757329,2110410,2110410
2300,1786757467,537774,1403863
16293,1786757821,325679,0
402,1786758097,1982595,1790251
402,1786758098,1982595,1982595
14307,1786758481,1721928,2126048
