9449,1787742038,2115949,2084142
2548,1787742276,1178523,2022552
16680,1787742460,2135867,0
17738,1787742998,149302,0
7334,1787743099,347247,2117706
3567,1787743479,189413,302869
12190,1787743643,1577430,0
17307,1787743787,1993684,0
4448,1787744306,2090977,2053673
2744,1787744570,2025956,1695175
16655,1787744873,2013143,0
15835,1787744953,2142037,0
270,1787745678,2030750,1630663
7092,1787746076,866900,2110410
5200,1787746304,2004903,1940858
13823,1787746337,2179875,0
11602,1787746542,1856794,1843102
3983,1787747125,2045759,1996908
2186,1787747325,2077224,1638669
2491,1787747677,2179870,1611699
357,1787747798,2036967,1630663
14537,1787748071,2179875,0
16740,1787748554,2179802,0
5178,1787748761,492721,2177554
1789,1787749193,193545,2053673
2328,1787749428,492721,1959710
17226,1787750217,2028170,0
8369,1787750318,2030750,1029569
2873,1787750506,1299883,2179029
3108,1787750510,944051,2172838
16601,1787750608,1774259,0
16962,1787750676,2142037,0
2506,1787750787,2045759,1996908
846,1787750946,2036967,1980085
16332,1787750981,2179969,0
3848,1787751115,2177554,1959710
12539,1787751441,1888291,1998599
14217,1787751717,2179488,0
1542,1787751750,1592344,2179029
3702,1787752066,2100260,1959710
1547,1787752202,2145267,2053673
16878,1787752304,2142037,0
8698,1787752367,2180105,1843102
16653,1787752781,186634,0
10046,1787752882,2115949,2084142
3954,1787753188,1516949,2053673
16396,1787753340,2177105,1845090
16396,1787753360,2177105,2177105
17292,1787753893,2131441,2028170
1416,1787754305,1592344,1980085
12869,1787755563,2179875,0
7092,1787755701,2136214,866900
4398,1787756304,1998599,1611699
17274,1787756691,1186212,0
17274,1787756691,1186212,1186212
17274,1787756691,1186212,1186212
17292,1787756893,2131441,2131441
8410,1787756916,2087974,2117706
8410,1787756916,2087974,2087974
14729,1787757212,193545,0
16943,1787757219,1041417,0
4172,1787757385,2083788,1996908
312,1787757518,2126048,1611699
11951,1787757635,2106421,1724130
17108,1787758605,1810477,0
16361,1787758691,2048251,1921203
17292,1787759192,2028170,2131441
17292,1787759192,2028170,2028170
66,1787759474,2036967,1980085
1226,1787759994,2170748,2053673
2434,1787760460,189413,2102310
2374,1787760486,975475,1980085
13365,1787760581,1483240,1406307
3402,1787760735,34,2078371
2575,1787760874,2036967,2179029
989,1787761222,2030750,1611699
972,1787761302,1856794,1724130
17741,1787761349,2175236,0
13237,1787761452,2135995,0
9781,1787761874,2115949,2084142
4041,1787762626,2170748,1996908
1359,1787763018,2180105,1679961
4852,1787763018,837378,2053673
4825,1787763213,2045489,1624952
2922,1787763760,1936831,1748648
12314,1787764515,2061432,1651308
12791,1787764597,2131628,238040
5697,1787765073,156480,1611699
1062,1787765811,2172838,1651308
13880,1787766021,2179875,0
10117,1787766123,1390210,1406307
17186,1787766583,2177105,0
2514,1787766854,2036967,302869
11195,1787767550,1946933,186634
762,1787767706,2180105,1748648
16896,1787767787,2179969,0
4969,1787768233,1731373,1550947
3892,1787768366,2045489,1624952
701,1787768375,2045489,1624952
525,1787768541,189413,2022552
1470,1787769287,2036967,80863
11669,1787769560,38188,1630663
3038,1787769835,944051,1696964
3038,1787769835,944051,944051
186,1787770064,1516949,2053673
2301,1787770126,1516949,2053673
1774,1787770305,34,2078371
2437,1787770943,1936831,1611699
17768,1787771816,2180410,0
3665,1787771840,2077224,1675808
1365,1787772106,145122,1611699
4571,1787772266,2061432,2022552
6011,1787772354,2145267,2053673
3477,1787772471,1592344,2179029
4574,1787772774,34,2078371
16656,1787773293,2028170,0
995,1787773560,145122,1980085
4279,1787773987,2170748,2053673
3586,1787774276,1420391,1611699
11285,1787774637,38188,2179029
4454,1787774844,2179568,2179870
1283,1787775103,189413,2053673
1283,1787775112,189413,189413
4747,1787775540,1783692,1651308
16778,1787775563,1696964,0
7564,1787776010,1964159,2177914
3897,1787777536,1050151,2136273
17718,1787778001,2136214,0
5591,1787778019,2030750,1029569
9288,1787778996,2115949,2084142
4418,1787779016,2170748,1996908
12671,1787779090,1810477,2011248
7936,1787779176,2087974,2117706
5570,1787779537,145122,1611699
17787,1787779938,35585,0
1409,1787780276,189413,302869
17118,1787780607,1723176,0
17792,1787781579,2177105,0
6203,1787782585,2179870,1611699
16646,1787782720,2179769,0
3307,1787783069,2030750,1630663
16252,1787783670,2062192,2183356
4701,1787784945,156480,1611699
17775,1787785359,1946545,0
5463,1787786200,2126119,1675808
